trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-MIX-M30-000187,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-07-26 15:30:00+03:00,2023-07-26 17:00:00+03:00,2023-07-26 17:00:00+03:00,441307.722572,439857.439109,1450.28346354,1450283.46354,2023-07-27 23:00:00+03:00,442785.805283,ATR_TRAILING_STOP,43,1.01916814737,1.37904075326e-06,1.01916676833,0.636431580102,2.21478189875,2023-07-26 15:00:00+03:00,3,0.887112432323
T2-MIX-M30-000188,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-08-11 13:30:00+03:00,2023-08-11 15:00:00+03:00,2023-08-11 15:00:00+03:00,469994.755153,467581.756826,2412.9983273,2412998.3273,2023-08-14 17:30:00+03:00,476324.354305,ATR_TRAILING_STOP,36,2.6231262077,8.28844337509e-07,2.62312537886,0.443716506385,4.20765652606,2023-08-11 10:00:00+03:00,3,0.538614848563
T2-MIX-M30-000189,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-08-17 14:00:00+03:00,2023-08-17 15:30:00+03:00,2023-08-17 15:30:00+03:00,453971.367586,456364.932702,2393.56511689,2393565.11689,2023-08-17 17:00:00+03:00,456364.932702,INITIAL_STOP,3,-1,8.35573674554e-07,-1.00000083557,0.740390091911,0,2023-08-17 13:30:00+03:00,3,0.557231081512
T2-MIX-M30-000190,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-08-21 17:00:00+03:00,2023-08-21 18:30:00+03:00,2023-08-21 18:30:00+03:00,466930.374582,464352.0072,2578.36738163,2578367.38163,2023-08-22 10:30:00+03:00,464612.161542,ATR_TRAILING_STOP,15,-0.899101135026,7.75684650004e-07,-0.89910191071,0.443896277761,0.128873112898,2023-08-21 16:30:00+03:00,3,0.512119098399
T2-MIX-M30-000191,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-08-29 18:00:00+03:00,2023-08-29 18:30:00+03:00,2023-08-29 18:30:00+03:00,476714.240262,475120.199711,1594.04055145,1594040.55145,2023-08-30 11:30:00+03:00,476283.00272,ATR_TRAILING_STOP,17,-0.270531099179,1.25467322534e-06,-0.270532353852,0.162129962583,1.45916966325,2023-08-29 15:00:00+03:00,1,0.820907068942
T2-MIX-M30-000192,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-09-28 15:00:00+03:00,2023-09-28 16:30:00+03:00,2023-09-28 16:30:00+03:00,456482.69079,454547.901517,1934.78927295,1934789.27295,2023-09-29 11:00:00+03:00,457889.996083,ATR_TRAILING_STOP,19,0.727368769714,1.03370430463e-06,0.72736773601,0.339337842758,2.03602705655,2023-09-28 14:30:00+03:00,3,0.674501920813
T2-MIX-M30-000193,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-10-03 16:00:00+03:00,2023-10-03 16:30:00+03:00,2023-10-03 16:30:00+03:00,463668.235343,461237.828672,2430.40667132,2430406.67132,2023-10-04 10:30:00+03:00,462963.554509,ATR_TRAILING_STOP,18,-0.289943589531,8.22907550248e-07,-0.289944412439,0.750385642845,0.780401068559,2023-10-03 15:30:00+03:00,1,0.540860665102
T2-MIX-M30-000194,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-10-11 15:30:00+03:00,2023-10-11 16:00:00+03:00,2023-10-11 16:00:00+03:00,472349.24856,471227.581008,1121.66755129,1121667.55129,2023-10-11 22:30:00+03:00,471788.905249,ATR_TRAILING_STOP,13,-0.499562736149,1.783059515e-06,-0.499564519209,0.422739331529,1.75599414635,2023-10-11 14:30:00+03:00,1,1.16852806782
T2-MIX-M30-000195,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-10-31 16:30:00+03:00,2023-10-31 17:00:00+03:00,2023-10-31 17:00:00+03:00,466294.424215,468382.556156,2088.13194056,2088131.94056,2023-10-31 18:30:00+03:00,468382.556156,INITIAL_STOP,3,-1,9.5779388321e-07,-1.00000095779,0.506563065995,0.576433833718,2023-10-31 16:00:00+03:00,1,0.624554511565
T2-MIX-M30-000196,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-10-31 19:00:00+03:00,2023-10-31 20:30:00+03:00,2023-10-31 20:30:00+03:00,467425.144424,469558.462525,2133.31810128,2133318.10128,2023-11-01 10:30:00+03:00,468847.663397,EMA50_TREND_LOSS,11,-0.666810529402,9.37506693822e-07,-0.666811466908,0.393247235288,0.512931176463,2023-10-31 17:30:00+03:00,3,0.605212456928
T2-MIX-M30-000197,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-11-09 18:00:00+03:00,2023-11-09 18:30:00+03:00,2023-11-09 18:30:00+03:00,474318.890214,473258.645861,1060.24435246,1060244.35246,2023-11-09 21:30:00+03:00,473370.544232,EMA50_TREND_LOSS,6,-0.894459828493,1.88635760743e-06,-0.894461714851,0.722448323014,0.240816107671,2023-11-09 17:30:00+03:00,1,1.2096281507
T2-MIX-M30-000198,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-11-15 13:00:00+03:00,2023-11-15 14:30:00+03:00,2023-11-15 14:30:00+03:00,465528.452461,467122.724113,1594.27165267,1594271.65267,2023-11-15 15:00:00+03:00,467122.724113,INITIAL_STOP,1,-1,1.25449135137e-06,-1.00000125449,0,0,2023-11-15 12:30:00+03:00,3,0.797248028012
T2-MIX-M30-000199,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-11-22 17:30:00+03:00,2023-11-22 19:00:00+03:00,2023-11-22 19:00:00+03:00,471765.651032,469892.25978,1873.39125229,1873391.25229,2023-11-23 13:30:00+03:00,470228.6305,ATR_TRAILING_STOP,20,-0.820448227671,1.06758265128e-06,-0.820449295254,0.73985833197,0.330989253776,2023-11-22 15:30:00+03:00,3,0.671680095872
T2-MIX-M30-000200,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-11-24 10:30:00+03:00,2023-11-24 12:00:00+03:00,2023-11-24 12:00:00+03:00,470780.830205,469090.499021,1690.33118445,1690331.18445,2023-11-24 14:30:00+03:00,469686.584842,EMA50_TREND_LOSS,5,-0.647355603166,1.18320008434e-06,-0.647356786367,0.625777083061,0.0647355603167,2023-11-24 10:00:00+03:00,3,0.738314333314
T2-MIX-M30-000201,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-12-04 13:00:00+03:00,2023-12-04 14:00:00+03:00,2023-12-04 14:00:00+03:00,454914.272435,456447.466252,1533.19381721,1533193.81721,2023-12-05 09:30:00+03:00,453654.254749,ATR_TRAILING_STOP,22,0.821825441719,1.3044665179e-06,0.821824137252,0.76128343413,2.33143051702,2023-12-04 12:30:00+03:00,2,0.80871494685
T2-MIX-M30-000202,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-12-07 13:30:00+03:00,2023-12-07 14:30:00+03:00,2023-12-07 14:30:00+03:00,446853.331591,448863.718141,2010.38655003,2010386.55003,2023-12-07 16:00:00+03:00,448863.718141,INITIAL_STOP,3,-1,9.94833555752e-07,-1.00000099483,0.199575201062,0.707584803766,2023-12-07 13:00:00+03:00,2,0.621824042529
T2-MIX-M30-000203,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-12-12 16:30:00+03:00,2023-12-12 17:30:00+03:00,2023-12-12 17:30:00+03:00,440798.507247,444378.202826,3579.69557897,3579695.57897,2023-12-13 12:00:00+03:00,441272.513287,ATR_TRAILING_STOP,20,-0.132415181782,5.58706726837e-07,-0.132415740489,0.3260598642,0.794770918987,2023-12-12 13:00:00+03:00,2,0.345729290363
T2-MIX-M30-000204,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-12-19 13:00:00+03:00,2023-12-19 14:00:00+03:00,2023-12-19 14:00:00+03:00,451777.435727,450474.51335,1302.92237683,1302922.37683,2023-12-19 14:30:00+03:00,450474.51335,INITIAL_STOP,1,-1,1.53501086141e-06,-1.00000153501,0,0,2023-12-19 12:30:00+03:00,2,0.948611252351
T2-MIX-M30-000205,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-12-19 15:00:00+03:00,2023-12-19 16:30:00+03:00,2023-12-19 16:30:00+03:00,450938.514281,448373.30073,2565.21355122,2565213.55122,2023-12-20 17:30:00+03:00,454470.940093,ATR_TRAILING_STOP,32,1.37704941157,7.7966218409e-07,1.37704863191,0.497666009169,2.77271062251,2023-12-19 12:30:00+03:00,3,0.477000107756
T2-MIX-M30-000206,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-01-04 11:00:00+03:00,2024-01-04 12:00:00+03:00,2024-01-04 12:00:00+03:00,453451.367841,452882.605866,568.761975439,568761.975439,2024-01-04 13:00:00+03:00,452882.605866,INITIAL_STOP,2,-1,3.51640947596e-06,-1.00000351641,0.492896657423,0.431284575245,2024-01-04 10:30:00+03:00,2,2.1809770331
T2-MIX-M30-000207,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-01-04 13:30:00+03:00,2024-01-04 14:30:00+03:00,2024-01-04 14:30:00+03:00,453065.899136,452493.805999,572.093136963,572093.136963,2024-01-04 16:30:00+03:00,452493.805999,INITIAL_STOP,4,-1,3.49593426451e-06,-1.00000349593,0.673786627333,0.49002663806,2024-01-04 12:00:00+03:00,2,2.1465948719
T2-MIX-M30-000208,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-01-09 10:30:00+03:00,2024-01-09 12:00:00+03:00,2024-01-09 12:00:00+03:00,454467.603519,453256.763795,1210.83972393,1210839.72393,2024-01-09 15:30:00+03:00,453256.763795,INITIAL_STOP,7,-1,1.651746272e-06,-1.00000165175,0.868222495788,0.115762999438,2024-01-09 00:00:00+03:00,3,1.00407312806
T2-MIX-M30-000209,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-01-17 14:00:00+03:00,2024-01-17 15:00:00+03:00,2024-01-17 15:00:00+03:00,458427.4184,457302.449114,1124.96928674,1124969.28674,2024-01-17 16:30:00+03:00,457936.821866,EMA50_TREND_LOSS,3,-0.43609771375,1.77782631364e-06,-0.436099491576,0.498397387143,0.186899020179,2024-01-17 13:30:00+03:00,2,1.06990822505
T2-MIX-M30-000210,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-01-29 18:00:00+03:00,2024-01-29 19:30:00+03:00,2024-01-29 19:30:00+03:00,456605.202703,455664.222073,940.98062931,940980.62931,2024-01-30 13:30:00+03:00,457054.764845,ATR_TRAILING_STOP,18,0.477759188945,2.12544226491e-06,0.477757063503,0.893772521446,2.4951149557,2024-01-29 16:00:00+03:00,3,1.2735277448
T2-MIX-M30-000211,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-01-30 17:00:00+03:00,2024-01-30 17:30:00+03:00,2024-01-30 17:30:00+03:00,457411.182723,455685.906938,1725.27578533,1725275.78533,2024-02-01 09:30:00+03:00,459877.590758,ATR_TRAILING_STOP,45,1.42957320567,1.15923495653e-06,1.42957204644,0.467160106793,2.17331006204,2024-01-30 14:00:00+03:00,1,0.697911732215
T2-MIX-M30-000212,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-02-02 17:00:00+03:00,2024-02-02 18:30:00+03:00,2024-02-02 18:30:00+03:00,461966.721967,461135.546865,831.175102429,831175.102429,2024-02-05 10:30:00+03:00,461163.206719,ATR_TRAILING_STOP,15,-0.966721989125,2.40623184472e-06,-0.966724395356,0.885366752238,0.674565144563,2024-02-02 16:30:00+03:00,3,1.4693697458
T2-MIX-M30-000213,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-02-19 13:00:00+03:00,2024-02-19 14:00:00+03:00,2024-02-19 14:00:00+03:00,459548.781907,460180.627605,631.845698312,631845.698312,2024-02-19 14:30:00+03:00,460180.627605,INITIAL_STOP,1,-1,3.16532977172e-06,-1.00000316533,0,0,2024-02-19 12:00:00+03:00,2,1.91422828841
T2-MIX-M30-000214,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-02-21 16:30:00+03:00,2024-02-21 17:30:00+03:00,2024-02-21 17:30:00+03:00,448019.763358,450018.801702,1999.03834404,1999038.34404,2024-02-22 09:30:00+03:00,447369.080513,ATR_TRAILING_STOP,15,0.325497930855,1.00048105929e-06,0.325496930374,0.0525892007148,1.80556255787,2024-02-21 16:00:00+03:00,2,0.598988961771
T2-MIX-M30-000215,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-03-05 13:00:00+03:00,2024-03-05 13:30:00+03:00,2024-03-05 13:30:00+03:00,465120.556828,464104.962726,1015.59410253,1015594.10253,2024-03-05 19:00:00+03:00,465156.264469,ATR_TRAILING_STOP,11,0.0351593620158,1.96929067924e-06,0.0351573927251,0.241531795412,1.9322543633,2024-03-05 10:00:00+03:00,1,1.18285386424
T2-MIX-M30-000216,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-03-11 12:00:00+03:00,2024-03-11 13:30:00+03:00,2024-03-11 13:30:00+03:00,467888.922984,466499.045856,1389.87712815,1389877.12815,2024-03-11 16:30:00+03:00,466499.045856,INITIAL_STOP,6,-1,1.43897612205e-06,-1.00000143898,0.907658611674,0,2024-03-11 11:30:00+03:00,3,0.864624454842
T2-MIX-M30-000217,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-03-12 17:30:00+03:00,2024-03-12 18:00:00+03:00,2024-03-12 18:00:00+03:00,467678.667327,466282.233842,1396.4334849,1396433.4849,2024-03-13 13:00:00+03:00,468311.129105,ATR_TRAILING_STOP,20,0.452912211421,1.43222002453e-06,0.452910779201,0,1.48056745059,2024-03-12 17:00:00+03:00,1,0.851959317972
T2-MIX-M30-000218,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-03-13 14:00:00+03:00,2024-03-13 15:30:00+03:00,2024-03-13 15:30:00+03:00,468134.221251,466813.281197,1320.94005478,1320940.05478,2024-03-13 16:30:00+03:00,467538.496889,EMA50_TREND_LOSS,2,-0.450985160562,1.51407324864e-06,-0.450986674636,0.344871005136,0.15917123314,2024-03-13 12:00:00+03:00,3,0.904729033749
T2-MIX-M30-000219,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-03-20 14:30:00+03:00,2024-03-20 15:00:00+03:00,2024-03-20 15:00:00+03:00,458812.887106,460257.459138,1444.57203184,1444572.03184,2024-03-20 18:30:00+03:00,459644.275261,ATR_TRAILING_STOP,7,-0.575525579453,1.38449309271e-06,-0.575526963946,0.509420634459,1.11587377072,2024-03-20 11:30:00+03:00,1,0.82356786911
T2-MIX-M30-000220,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-04-04 11:00:00+03:00,2024-04-04 12:30:00+03:00,2024-04-04 12:30:00+03:00,467989.568558,467047.74605,941.822507958,941822.507958,2024-04-04 23:30:00+03:00,468878.121877,ATR_TRAILING_STOP,22,0.943440309842,2.12354236929e-06,0.943438186299,0.653096830593,2.39468837884,2024-04-04 10:30:00+03:00,3,1.25592246719
T2-MIX-M30-000221,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-04-09 13:00:00+03:00,2024-04-09 13:30:00+03:00,2024-04-09 13:30:00+03:00,472807.862035,471691.321641,1116.54039434,1116540.39434,2024-04-09 15:00:00+03:00,471691.321641,INITIAL_STOP,3,-1,1.79124732982e-06,-1.00000179125,0.306055153365,0.0612110306729,2024-04-09 12:30:00+03:00,1,1.06938859494
T2-MIX-M30-000222,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-04-24 15:00:00+03:00,2024-04-24 15:30:00+03:00,2024-04-24 15:30:00+03:00,468946.392795,470540.910077,1594.51728217,1594517.28217,2024-04-25 15:30:00+03:00,468606.584023,ATR_TRAILING_STOP,31,0.213110748813,1.2542981016e-06,0.213109494515,0.578640289891,1.77878311337,2024-04-24 14:30:00+03:00,1,0.741337456598
T2-MIX-M30-000223,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-04-29 12:00:00+03:00,2024-04-29 13:30:00+03:00,2024-04-29 13:30:00+03:00,474140.581507,473203.311347,937.270160816,937270.160816,2024-04-30 09:30:00+03:00,474182.915928,ATR_TRAILING_STOP,23,0.0451677889163,2.13385647342e-06,0.0451656550598,0.984403409994,1.05732218111,2024-04-29 11:30:00+03:00,3,1.26387732254
T2-MIX-M30-000224,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-05-13 17:30:00+03:00,2024-05-13 18:00:00+03:00,2024-05-13 18:00:00+03:00,474482.304449,473425.116497,1057.18795189,1057187.95189,2024-05-14 11:30:00+03:00,473901.375448,EMA50_TREND_LOSS,17,-0.549503992859,1.89181119254e-06,-0.549505884671,0.969712928575,0.355561407144,2024-05-13 12:30:00+03:00,1,1.12102065588
T2-MIX-M30-000225,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-05-15 14:00:00+03:00,2024-05-15 15:30:00+03:00,2024-05-15 15:30:00+03:00,475029.061156,474158.099894,870.961261285,870961.261285,2024-05-16 11:00:00+03:00,476942.709629,ATR_TRAILING_STOP,22,2.19716829918,2.29631338258e-06,2.19716600287,0.156940592799,3.84504452357,2024-05-15 13:30:00+03:00,3,1.3532371956
T2-MIX-M30-000226,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-05-16 15:30:00+03:00,2024-05-16 16:00:00+03:00,2024-05-16 16:00:00+03:00,477147.743394,476625.119749,522.623645024,522623.645024,2024-05-16 19:30:00+03:00,476625.119749,INITIAL_STOP,7,-1,3.82684560686e-06,-1.00000382685,0.588474422067,1.63465117241,2024-05-16 10:30:00+03:00,1,2.30474331201
T2-MIX-M30-000227,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-05-16 20:00:00+03:00,2024-05-16 20:30:00+03:00,2024-05-16 20:30:00+03:00,477523.63863,477029.807642,493.830987066,493830.987066,2024-05-17 11:30:00+03:00,477228.597959,ATR_TRAILING_STOP,12,-0.597452727921,4.04996861756e-06,-0.59745677789,0.484388516322,2.00675242476,2024-05-16 18:30:00+03:00,1,2.41472933493
T2-MIX-M30-000228,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-05-24 18:30:00+03:00,2024-05-24 20:00:00+03:00,2024-05-24 20:00:00+03:00,462316.967727,465189.596804,2872.62907675,2872629.07675,2024-05-28 10:00:00+03:00,454141.647918,ATR_TRAILING_STOP,42,2.84593645435,6.96226330153e-07,2.84593575812,0.226020684099,4.08026813926,2024-05-24 17:30:00+03:00,3,0.4126337433
T2-MIX-M30-000229,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-05-29 11:30:00+03:00,2024-05-29 12:30:00+03:00,2024-05-29 12:30:00+03:00,451142.627536,454030.557407,2887.92987103,2887929.87103,2024-05-29 18:30:00+03:00,453780.242298,ATR_TRAILING_STOP,12,-0.913323688491,6.92537592434e-07,-0.913324381029,0.698135150658,0.520643163202,2024-05-29 11:00:00+03:00,2,0.422128605403
T2-MIX-M30-000230,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-05-31 12:30:00+03:00,2024-05-31 13:30:00+03:00,2024-05-31 13:30:00+03:00,442633.726289,447158.019592,4524.29330249,4524293.30249,2024-06-03 09:30:00+03:00,440252.556059,ATR_TRAILING_STOP,23,0.526307662061,4.42057989233e-07,0.526307220003,0.793072121365,1.68433412442,2024-05-31 11:30:00+03:00,2,0.266990575841
T2-MIX-M30-000231,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-06-06 13:30:00+03:00,2024-06-06 14:00:00+03:00,2024-06-06 14:00:00+03:00,433885.618984,437170.747838,3285.12885391,3285128.85391,2024-06-06 22:30:00+03:00,435709.772721,ATR_TRAILING_STOP,17,-0.555276160791,6.08804125786e-07,-0.555276769595,0.603322776541,0.426486790314,2024-06-06 10:30:00+03:00,1,0.369635780779
T2-MIX-M30-000232,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-06-11 11:30:00+03:00,2024-06-11 12:30:00+03:00,2024-06-11 12:30:00+03:00,432108.659687,435345.907154,3237.24746648,3237247.46648,2024-06-11 18:00:00+03:00,433467.052901,ATR_TRAILING_STOP,11,-0.419613646459,6.17808808473e-07,-0.419614264268,0.137227638206,1.01337332829,2024-06-11 10:30:00+03:00,2,0.37302011943
T2-MIX-M30-000233,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-06-19 11:30:00+03:00,2024-06-19 12:00:00+03:00,2024-06-19 12:00:00+03:00,420319.218201,424755.170623,4435.95242169,4435952.42169,2024-06-20 10:30:00+03:00,416095.89678,ATR_TRAILING_STOP,25,0.952066437897,4.50861463307e-07,0.952065987036,0.400581234319,2.0953479949,2024-06-19 11:00:00+03:00,1,0.271078504639
T2-MIX-M30-000234,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-06-25 14:00:00+03:00,2024-06-25 15:00:00+03:00,2024-06-25 15:00:00+03:00,412013.084738,413711.389573,1698.30483555,1698304.83555,2024-06-25 18:30:00+03:00,413711.389573,INITIAL_STOP,7,-1,1.17764488338e-06,-1.00000117764,0.911602164731,0.407311605518,2024-06-25 13:30:00+03:00,2,0.714795032578
T2-MIX-M30-000235,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-07-03 11:00:00+03:00,2024-07-03 12:30:00+03:00,2024-07-03 12:30:00+03:00,425781.990192,424323.218756,1458.77143564,1458771.43564,2024-07-03 17:00:00+03:00,425166.175343,ATR_TRAILING_STOP,9,-0.42214622113,1.37101670018e-06,-0.422147592147,0.0451612423941,1.28709540823,2024-07-03 10:00:00+03:00,3,0.823844241801
T2-MIX-M30-000236,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-07-10 13:00:00+03:00,2024-07-10 14:00:00+03:00,2024-07-10 14:00:00+03:00,403185.174064,404905.509707,1720.33564317,1720335.64317,2024-07-11 10:30:00+03:00,394237.62082,ATR_TRAILING_STOP,22,5.20105089928,1.16256383337e-06,5.20104973672,0.0957370305384,7.19942469648,2024-07-10 12:30:00+03:00,2,0.695635808312
T2-MIX-M30-000237,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-07-12 13:00:00+03:00,2024-07-12 14:30:00+03:00,2024-07-12 14:30:00+03:00,399594.717857,402971.920895,3377.20303794,3377203.03794,2024-07-12 17:00:00+03:00,402776.591694,ATR_TRAILING_STOP,5,-0.942162434895,5.92206028933e-07,-0.942163027101,0.614478248529,0.672999986485,2024-07-12 12:00:00+03:00,3,0.372784648119
T2-MIX-M30-000238,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-07-12 18:00:00+03:00,2024-07-12 18:30:00+03:00,2024-07-12 18:30:00+03:00,399825.297613,402864.777428,3039.4798144,3039479.8144,2024-07-12 23:30:00+03:00,401208.776152,EMA50_TREND_LOSS,10,-0.455169510224,6.58007330902e-07,-0.455170168231,0.368470555896,0.260096862985,2024-07-12 16:00:00+03:00,1,0.4103030708
T2-MIX-M30-000239,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-07-16 13:00:00+03:00,2024-07-16 14:00:00+03:00,2024-07-16 14:00:00+03:00,390536.227427,394383.126403,3846.89897623,3846898.97623,2024-07-16 18:00:00+03:00,394365.749303,ATR_TRAILING_STOP,8,-0.995482829175,5.19899277928e-07,-0.995483349075,0.462387531324,0.599391244309,2024-07-16 12:30:00+03:00,2,0.322709654197
T2-MIX-M30-000240,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-07-19 12:30:00+03:00,2024-07-19 13:00:00+03:00,2024-07-19 13:00:00+03:00,406248.590828,403293.542481,2955.0483464,2955048.3464,2024-07-22 16:30:00+03:00,408522.315141,ATR_TRAILING_STOP,36,0.769437263723,6.76807877758e-07,0.769436586915,0.200646251472,1.97302147281,2024-07-19 10:30:00+03:00,1,0.415923210389
T2-MIX-M30-000241,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-07-22 17:00:00+03:00,2024-07-22 18:00:00+03:00,2024-07-22 18:00:00+03:00,409246.127661,406807.346006,2438.78165542,2438781.65542,2024-07-23 11:30:00+03:00,407470.458387,ATR_TRAILING_STOP,15,-0.728096863289,8.20081615569e-07,-0.728097683371,0.702349956856,0.472735547884,2024-07-22 15:30:00+03:00,2,0.507847896583
T2-MIX-M30-000242,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-07-23 18:30:00+03:00,2024-07-23 19:30:00+03:00,2024-07-23 19:30:00+03:00,410102.566756,408070.443574,2032.12318239,2032123.18239,2024-07-24 10:30:00+03:00,408275.685519,ATR_TRAILING_STOP,11,-0.899001228463,9.84192305533e-07,-0.899002212655,0.324192602956,0.324192602956,2024-07-23 18:00:00+03:00,2,0.605038333983
T2-MIX-M30-000243,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-07-25 19:00:00+03:00,2024-07-25 19:30:00+03:00,2024-07-25 19:30:00+03:00,410794.306025,409906.548741,887.757284869,887757.284869,2024-07-25 21:00:00+03:00,409906.548741,INITIAL_STOP,3,-1,2.25286802383e-06,-1.00000225287,0.74209394308,0,2024-07-25 18:00:00+03:00,1,1.37251375076
T2-MIX-M30-000244,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-07-29 17:00:00+03:00,2024-07-29 17:30:00+03:00,2024-07-29 17:30:00+03:00,395510.162172,398910.305818,3400.1436464,3400143.6464,2024-07-30 11:00:00+03:00,394963.880081,ATR_TRAILING_STOP,15,0.160664415319,5.88210442849e-07,0.160663827108,0.0290634472777,1.29816731174,2024-07-29 16:30:00+03:00,1,0.354771617909
T2-MIX-M30-000245,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-08-02 17:30:00+03:00,2024-08-02 18:30:00+03:00,2024-08-02 18:30:00+03:00,390503.287461,393811.701242,3308.41378009,3308413.78009,2024-08-05 20:30:00+03:00,383149.660199,ATR_TRAILING_STOP,33,2.22270482197,6.04519305304e-07,2.22270421745,0.189172026362,3.574355656,2024-08-02 17:00:00+03:00,2,0.365193893383
T2-MIX-M30-000246,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-08-06 14:30:00+03:00,2024-08-06 15:00:00+03:00,2024-08-06 15:00:00+03:00,383091.795291,385125.802175,2034.00688345,2034006.88345,2024-08-07 10:00:00+03:00,384211.754108,ATR_TRAILING_STOP,19,-0.550617023943,9.83280841512e-07,-0.550618007224,0.25911389362,1.71662954523,2024-08-06 00:00:00+03:00,1,0.607209105202
T2-MIX-M30-000247,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-08-15 12:30:00+03:00,2024-08-15 14:00:00+03:00,2024-08-15 14:00:00+03:00,383190.615187,384902.348574,1711.73338735,1711733.38735,2024-08-16 17:00:00+03:00,381499.729503,ATR_TRAILING_STOP,35,0.987820706553,1.16840625695e-06,0.987819538147,0.153949045779,2.48242836319,2024-08-15 12:00:00+03:00,3,0.717557421442
T2-MIX-M30-000248,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-08-23 12:30:00+03:00,2024-08-23 13:30:00+03:00,2024-08-23 13:30:00+03:00,361417.298189,364692.168385,3274.87019591,3274870.19591,2024-08-23 23:30:00+03:00,359434.855708,ATR_TRAILING_STOP,20,0.605349941289,6.10711228341e-07,0.605349330578,0.27157688923,1.92115503122,2024-08-23 12:00:00+03:00,2,0.378763121217
