trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000171,T3_MTF_Trend_v1.0,GD,LONG,2022-10-26 11:00:00+03:00,1930.9242014,1919.21448346,11.7097179426,2022-10-27 11:00:00+03:00,1919.21448346,ATR_TRAILING_STOP,15,-1034.77618529,-1.00017079831,11.7097179426,2.30833735971,1,0.197130056508,-11.7097179426,-1.00017079831,88.3690102836,0.176738020567,-1034.95292331,0.001,11709.7179426,0.000170798306997,T3_MTF_Trend_v1.0,11.7097179426,-1.00034159661
T3-GD-H1-000172,T3_MTF_Trend_v1.0,GD,SHORT,2022-10-28 16:00:00+03:00,1905.64790731,1916.86760126,11.219693952,2022-11-01 10:00:00+03:00,1901.78498342,ATR_TRAILING_STOP,24,352.708569754,0.344120250526,4.38584098345,17.3125301978,0.390905581045,1.54304834623,3.86292389359,0.344120250526,91.3061140915,0.182612228183,352.525957526,0.001,11219.693952,0.000178257981773,T3_MTF_Trend_v1.0,11.219693952,0.343941992544
T3-GD-H1-000173,T3_MTF_Trend_v1.0,GD,LONG,2022-11-01 15:00:00+03:00,1912.11125192,1901.79961267,10.3116392435,2022-11-01 18:00:00+03:00,1901.79961267,ATR_TRAILING_STOP,3,-1027.95191563,-1.00019395558,10.3116392435,2.19292049173,1,0.2126645861,-10.3116392435,-1.00019395558,99.6885064882,0.199377012976,-1028.15129264,0.001,10311.6392435,0.000193955582888,T3_MTF_Trend_v1.0,10.3116392435,-1.00038791117
T3-GD-H1-000174,T3_MTF_Trend_v1.0,GD,SHORT,2022-11-02 23:00:00+03:00,1892.49038436,1905.61768062,13.1272962604,2022-11-07 10:00:00+03:00,1889.8237969,ATR_TRAILING_STOP,17,206.722472322,0.202980675585,0.692501207914,18.6975326137,0.0527527675292,1.42432472329,2.66658746354,0.202980675585,77.5232296515,0.155046459303,206.567425863,0.001,13127.2962604,0.000152354297513,T3_MTF_Trend_v1.0,13.1272962604,0.202828321287
T3-GD-H1-000175,T3_MTF_Trend_v1.0,GD,LONG,2022-11-07 13:00:00+03:00,1933.11712189,1916.21813153,16.8989903617,2022-11-08 12:00:00+03:00,1920.28369001,ATR_TRAILING_STOP,14,-774.408009031,-0.759538387006,12.8334318814,4.38584098345,0.75942003674,0.259532722937,-12.8334318814,-0.759538387006,60.3430178451,0.12068603569,-774.528695067,0.001,16898.9903617,0.000118350265737,T3_MTF_Trend_v1.0,16.8989903617,-0.759656737272
T3-GD-H1-000176,T3_MTF_Trend_v1.0,GD,LONG,2022-11-08 19:00:00+03:00,1975.12886184,1958.94718213,16.1816797085,2022-11-09 22:00:00+03:00,1963.18087181,ATR_TRAILING_STOP,18,-747.218835457,-0.738488849324,12.4650217424,10.7337687227,0.770316924263,0.66332846256,-11.947990028,-0.738488849324,62.5392918561,0.125078583712,-747.343914041,0.001,16181.6797085,0.000123596563276,T3_MTF_Trend_v1.0,16.1816797085,-0.738612445887
T3-GD-H1-000177,T3_MTF_Trend_v1.0,GD,LONG,2022-11-10 17:00:00+03:00,1994.86514626,1978.22301065,16.6421356122,2022-11-15 18:00:00+03:00,2031.27894404,ATR_TRAILING_STOP,46,2197.93255685,2.18792819774,0.923334943886,57.1313496529,0.0554817581951,3.43293378832,36.4137977766,2.18792819774,60.3598825461,0.120719765092,2197.81183709,0.001,16642.1356122,0.000120176883941,T3_MTF_Trend_v1.0,16.6421356122,2.18780802086
T3-GD-H1-000178,T3_MTF_Trend_v1.0,GD,SHORT,2022-11-18 22:00:00+03:00,2013.67809575,2024.67230187,10.9942061208,2022-11-22 12:00:00+03:00,2012.01021535,ATR_TRAILING_STOP,20,155.724901598,0.151523481947,2.30833735971,16.6200289899,0.209959439941,1.51170796758,1.66788039266,0.151523481947,93.3669478238,0.186733895648,155.538167703,0.001,10994.2061208,0.000181913998886,T3_MTF_Trend_v1.0,10.9942061208,0.151341567949
T3-GD-H1-000179,T3_MTF_Trend_v1.0,GD,SHORT,2022-11-28 20:00:00+03:00,2003.40599449,2013.4976956,10.0917011056,2022-11-29 10:00:00+03:00,2012.61174527,ATR_TRAILING_STOP,5,-937.798278202,-0.912408193817,9.20575077833,4.15500724748,0.912210011173,0.411725159514,-9.20575077833,-0.912408193817,101.870917515,0.20374183503,-938.002020037,0.001,10091.7011056,0.00019818264325,T3_MTF_Trend_v1.0,10.0917011056,-0.91260637646
T3-GD-H1-000180,T3_MTF_Trend_v1.0,GD,LONG,2022-12-01 10:00:00+03:00,2041.72439467,2028.68551645,13.0388782192,2022-12-02 17:00:00+03:00,2048.16546397,ATR_TRAILING_STOP,22,503.212723579,0.493836141284,5.54000966331,22.2754555212,0.424883917938,1.70838742004,6.44106930647,0.493836141284,78.1256495834,0.156251299167,503.05647228,0.001,13038.8782192,0.000153387428456,T3_MTF_Trend_v1.0,13.0388782192,0.493682753856
T3-GD-H1-000181,T3_MTF_Trend_v1.0,GD,LONG,2022-12-05 10:00:00+03:00,2065.3848526,2053.12923005,12.2556225523,2022-12-05 17:00:00+03:00,2053.12923005,ATR_TRAILING_STOP,7,-1023.70139544,-1.0001631904,12.2556225523,0.577084339928,1,0.0470873133914,-12.2556225523,-1.0001631904,83.5291223329,0.167058244666,-1023.86845368,0.001,12255.6225523,0.00016319040436,T3_MTF_Trend_v1.0,12.2556225523,-1.00032638081
T3-GD-H1-000182,T3_MTF_Trend_v1.0,GD,SHORT,2022-12-06 10:00:00+03:00,2031.22145968,2043.27052883,12.049069154,2022-12-06 15:00:00+03:00,2043.27052883,ATR_TRAILING_STOP,5,-1013.4627109,-1.00016598793,12.049069154,1.15416867986,1,0.095789032755,-12.049069154,-1.00016598793,84.1112867686,0.168222573537,-1013.63093348,0.001,12049.069154,0.000165987926075,T3_MTF_Trend_v1.0,12.049069154,-1.00033197585
T3-GD-H1-000183,T3_MTF_Trend_v1.0,GD,LONG,2022-12-09 15:00:00+03:00,2067.34693936,2056.24808306,11.0988562938,2022-12-12 10:00:00+03:00,2057.55662791,ATR_TRAILING_STOP,10,-885.035150696,-0.88228112753,9.79031144515,7.50209641907,0.882100928783,0.675934188218,-9.79031144515,-0.88228112753,90.3990803208,0.180798160642,-885.215948856,0.001,11098.8562938,0.000180198747246,T3_MTF_Trend_v1.0,11.0988562938,-0.882461326277
T3-GD-H1-000184,T3_MTF_Trend_v1.0,GD,LONG,2022-12-13 17:00:00+03:00,2079.4657105,2065.7899155,13.6757949931,2022-12-14 23:00:00+03:00,2071.88954363,ATR_TRAILING_STOP,21,-550.922473446,-0.554129896788,7.57616686804,7.73293015504,0.553983653005,0.565446481095,-7.57616686804,-0.554129896788,72.7178377988,0.145435675598,-551.067909122,0.001,13675.7949931,0.000146243783342,T3_MTF_Trend_v1.0,13.6757949931,-0.554276140571
T3-GD-H1-000185,T3_MTF_Trend_v1.0,GD,LONG,2022-12-20 15:00:00+03:00,2070.08990839,2059.89767092,10.1922374627,2022-12-20 16:00:00+03:00,2059.89767092,ATR_TRAILING_STOP,1,-988.963562988,-1.00019622777,10.1922374627,0,1,0,-10.1922374627,-1.00019622777,97.0310559003,0.194062111801,-989.1576251,0.001,10192.2374627,0.000196227767193,T3_MTF_Trend_v1.0,10.1922374627,-1.00039245553
T3-GD-H1-000186,T3_MTF_Trend_v1.0,GD,LONG,2022-12-20 18:00:00+03:00,2074.5599547,2062.25933112,12.3006235777,2022-12-21 23:00:00+03:00,2070.30404667,ATR_TRAILING_STOP,20,-338.750332599,-0.346153835282,4.25590802777,11.2324240641,0.345991241899,0.913158913707,-4.25590802777,-0.346153835282,79.595313242,0.159190626484,-338.909523226,0.001,12300.6235777,0.000162593382959,T3_MTF_Trend_v1.0,12.3006235777,-0.346316428664
T3-GD-H1-000187,T3_MTF_Trend_v1.0,GD,SHORT,2022-12-22 21:00:00+03:00,2049.57354198,2061.52825009,11.9547081023,2022-12-23 14:00:00+03:00,2058.34368866,ATR_TRAILING_STOP,8,-715.775073119,-0.733781753529,8.77014667423,8.82547605038,0.733614455425,0.738242705289,-8.77014667423,-0.733781753529,81.614948952,0.163229897904,-715.938303017,0.001,11954.7081023,0.000167298104051,T3_MTF_Trend_v1.0,11.9547081023,-0.733949051633
T3-GD-H1-000188,T3_MTF_Trend_v1.0,GD,SHORT,2022-12-23 18:00:00+03:00,2039.60190021,2051.88127288,12.2793726696,2022-12-23 20:00:00+03:00,2051.88127288,ATR_TRAILING_STOP,2,-968.523508475,-1.00016287477,12.2793726696,2.6361811579,1,0.214683699961,-12.2793726696,-1.00016287477,78.8740218689,0.157748043738,-968.681256519,0.001,12279.3726696,0.000162874770057,T3_MTF_Trend_v1.0,12.2793726696,-1.00032574954
T3-GD-H1-000189,T3_MTF_Trend_v1.0,GD,LONG,2022-12-27 19:00:00+03:00,2065.73447865,2055.44929536,10.2851832923,2022-12-28 11:00:00+03:00,2055.44929536,ATR_TRAILING_STOP,7,-958.83669591,-1.00019445448,10.2851832923,1.83386515332,1,0.17830165017,-10.2851832923,-1.00019445448,93.2250470076,0.186450094015,-959.023146004,0.001,10285.1832923,0.000194454483032,T3_MTF_Trend_v1.0,10.2851832923,-1.00038890897
T3-GD-H1-000190,T3_MTF_Trend_v1.0,GD,SHORT,2022-12-28 12:00:00+03:00,2041.20653222,2053.47262193,12.2660897099,2022-12-29 13:00:00+03:00,2042.76756301,ATR_TRAILING_STOP,16,-120.804835952,-0.127426981514,6.18929489247,18.1094183891,0.504585816576,1.47638072257,-1.56103078671,-0.127426981514,77.3878625462,0.154775725092,-120.959611678,0.001,12266.0897099,0.000163051147293,T3_MTF_Trend_v1.0,12.2660897099,-0.127590032661
T3-GD-H1-000191,T3_MTF_Trend_v1.0,GD,LONG,2022-12-30 18:00:00+03:00,2060.69134948,2047.32110182,13.3702476612,2023-01-03 19:00:00+03:00,2067.5465735,ATR_TRAILING_STOP,16,486.07963588,0.512572705979,8.13777661788,27.622593872,0.608648158513,2.06597473524,6.85522402333,0.512572705979,70.9064553143,0.141812910629,485.937822969,0.001,13370.2476612,0.000149585860388,T3_MTF_Trend_v1.0,13.3702476612,0.512423120118
T3-GD-H1-000192,T3_MTF_Trend_v1.0,GD,LONG,2023-01-04 12:00:00+03:00,2092.32552337,2077.40994888,14.9155744876,2023-01-05 17:00:00+03:00,2077.40994888,ATR_TRAILING_STOP,20,-952.896246563,-1.00013408803,14.9155744876,3.55311373457,1,0.238215010593,-14.9155744876,-1.00013408803,63.8859902684,0.127771980537,-953.024018543,0.001,14915.5744876,0.000134088030043,T3_MTF_Trend_v1.0,14.9155744876,-1.00026817606
T3-GD-H1-000193,T3_MTF_Trend_v1.0,GD,LONG,2023-01-06 19:00:00+03:00,2094.50323824,2080.08639627,14.4168419727,2023-01-11 20:00:00+03:00,2109.27262284,ATR_TRAILING_STOP,46,966.434631769,1.0243147996,3.3238805904,29.5710755974,0.230555387699,2.05114793194,14.7693845961,1.0243147996,65.4349966634,0.130869993327,966.303761775,0.001,14416.8419727,0.00013872663679,T3_MTF_Trend_v1.0,14.4168419727,1.02417607297
T3-GD-H1-000194,T3_MTF_Trend_v1.0,GD,LONG,2023-01-13 21:00:00+03:00,2143.78836424,2129.78974689,13.9986173435,2023-01-18 21:00:00+03:00,2173.58185502,ATR_TRAILING_STOP,45,2028.34761021,2.12817380807,4.58466288331,49.9728254281,0.327508265338,3.56984009219,29.7934907797,2.12817380807,68.0802268258,0.136160453652,2028.21144976,0.001,13998.6173435,0.00014287125299,T3_MTF_Trend_v1.0,13.9986173435,2.12803093682
T3-GD-H1-000195,T3_MTF_Trend_v1.0,GD,LONG,2023-01-19 23:00:00+03:00,2201.21126685,2187.59536466,13.6159021908,2023-01-23 18:00:00+03:00,2199.07972486,ATR_TRAILING_STOP,25,-152.369896424,-0.15669486774,3.09464744624,15.4732372312,0.227281850507,1.13640925253,-2.13154199294,-0.15669486774,71.4834129136,0.142966825827,-152.51286325,0.001,13615.9021908,0.000146887071601,T3_MTF_Trend_v1.0,13.6159021908,-0.156841754811
T3-GD-H1-000196,T3_MTF_Trend_v1.0,GD,LONG,2023-01-24 10:00:00+03:00,2217.25758694,2203.13224886,14.1253380817,2023-01-24 19:00:00+03:00,2203.22041219,ATR_TRAILING_STOP,9,-965.72062545,-0.993900087571,14.0371747563,5.61621203206,0.99375849804,0.397598414961,-14.0371747563,-0.993900087571,68.7973642996,0.137594728599,-965.858220179,0.001,14125.3380817,0.000141589531411,T3_MTF_Trend_v1.0,14.1253380817,-0.994041677103
T3-GD-H1-000197,T3_MTF_Trend_v1.0,GD,LONG,2023-02-02 10:00:00+03:00,2240.63936765,2226.16097483,14.478392819,2023-02-02 18:00:00+03:00,2229.7033399,ATR_TRAILING_STOP,8,-726.727931317,-0.755472508729,10.9360277453,8.82547605038,0.75533437185,0.609561859575,-10.9360277453,-0.755472508729,66.4526415113,0.132905283023,-726.8608366,0.001,14478.392819,0.000138136879211,T3_MTF_Trend_v1.0,14.478392819,-0.755610645608
T3-GD-H1-000198,T3_MTF_Trend_v1.0,GD,SHORT,2023-02-02 21:00:00+03:00,2202.47204914,2219.88600575,17.4139566088,2023-02-07 20:00:00+03:00,2162.21393595,ATR_TRAILING_STOP,44,2207.47163302,2.31171548743,9.85702519912,58.9129180506,0.566041676833,3.38308630107,40.2581131898,2.31171548743,54.8329630505,0.109665926101,2207.3619671,0.001,17413.9566088,0.00011485040677,T3_MTF_Trend_v1.0,17.4139566088,2.31160063702
T3-GD-H1-000199,T3_MTF_Trend_v1.0,GD,SHORT,2023-02-09 19:00:00+03:00,2157.31311974,2172.76652419,15.4534044433,2023-02-14 17:00:00+03:00,2152.0069887,ATR_TRAILING_STOP,43,335.442696074,0.343233820424,1.94848172541,21.3186824074,0.126087538352,1.37954600785,5.30613104563,0.343233820424,63.2179441461,0.126435888292,335.316260186,0.001,15453.4044433,0.0001294213199,T3_MTF_Trend_v1.0,15.4534044433,0.343104399104
T3-GD-H1-000200,T3_MTF_Trend_v1.0,GD,LONG,2023-03-01 10:00:00+03:00,2120.63581668,2111.43820288,9.19761379114,2023-03-02 11:00:00+03:00,2115.01811367,ATR_TRAILING_STOP,16,-598.737195069,-0.610995757512,5.61770300562,9.39855891079,0.610778309809,1.02184752744,-5.61770300562,-0.610995757512,106.580428775,0.21316085755,-598.950355927,0.001,9197.61379114,0.000217447703874,T3_MTF_Trend_v1.0,9.19761379114,-0.611213205216
T3-GD-H1-000201,T3_MTF_Trend_v1.0,GD,SHORT,2023-03-07 19:00:00+03:00,2107.56952746,2117.22452913,9.65500167629,2023-03-09 18:00:00+03:00,2108.05335122,ATR_TRAILING_STOP,14,-48.8231515207,-0.050318350515,2.52156458582,12.493206357,0.261166664736,1.29396211165,-0.48382375857,-0.050318350515,100.911025256,0.201822050513,-49.0249735712,0.001,9655.00167629,0.000207146520224,T3_MTF_Trend_v1.0,9.65500167629,-0.0505254970352
T3-GD-H1-000202,T3_MTF_Trend_v1.0,GD,LONG,2023-03-10 18:00:00+03:00,2133.01440646,2120.4349383,12.5794681621,2023-03-15 11:00:00+03:00,2175.6051522,ATR_TRAILING_STOP,38,3297.04861927,3.38557601884,4.0115800229,64.1852803664,0.318899016333,5.10238426133,42.5907457394,3.38557601884,77.4123242508,0.154824648502,3296.89379462,0.001,12579.4681621,0.000158989233426,T3_MTF_Trend_v1.0,12.5794681621,3.3854170296
T3-GD-H1-000203,T3_MTF_Trend_v1.0,GD,LONG,2023-03-15 15:00:00+03:00,2200.86741713,2182.77518769,18.0922294396,2023-03-15 22:00:00+03:00,2192.58989909,ATR_TRAILING_STOP,7,-460.617452052,-0.457628401924,8.2775180457,21.8917652678,0.457517857228,1.21000926618,-8.2775180457,-0.457628401924,55.6468073532,0.111293614706,-460.728745666,0.001,18092.2294396,0.000110544695814,T3_MTF_Trend_v1.0,18.0922294396,-0.45773894662
T3-GD-H1-000204,T3_MTF_Trend_v1.0,GD,SHORT,2023-03-21 17:00:00+03:00,2174.3748047,2191.15044919,16.7756444887,2023-03-22 21:00:00+03:00,2183.97111423,ATR_TRAILING_STOP,19,-573.278106601,-0.572157423521,9.59630952855,12.1770302676,0.572038203065,0.725875555831,-9.59630952855,-0.572157423521,59.7394347166,0.119478869433,-573.39758547,0.001,16775.6444887,0.000119220456856,T3_MTF_Trend_v1.0,16.7756444887,-0.572276643978
T3-GD-H1-000205,T3_MTF_Trend_v1.0,GD,LONG,2023-03-23 10:00:00+03:00,2204.48527954,2184.86965782,19.6156217206,2023-03-23 16:00:00+03:00,2185.11508429,ATR_TRAILING_STOP,6,-983.966379206,-0.987590173103,19.3701952506,6.86341705994,0.987488213552,0.349895463814,-19.3701952506,-0.987590173103,50.7979587441,0.101595917488,-984.067975124,0.001,19615.6217206,0.000101959551855,T3_MTF_Trend_v1.0,19.6156217206,-0.987692132655
T3-GD-H1-000206,T3_MTF_Trend_v1.0,GD,LONG,2023-03-23 20:00:00+03:00,2215.00180568,2195.14238642,19.8594192628,2023-03-24 21:00:00+03:00,2198.49221506,ATR_TRAILING_STOP,16,-820.17727015,-0.831423638322,16.5095906184,11.734229167,0.831322930442,0.59086466788,-16.5095906184,-0.831423638322,49.678837538,0.099357675076,-820.276627825,0.001,19859.4192628,0.000100707879397,T3_MTF_Trend_v1.0,19.8594192628,-0.831524346201
T3-GD-H1-000207,T3_MTF_Trend_v1.0,GD,LONG,2023-04-03 19:00:00+03:00,2219.31911641,2204.7690928,14.5500236137,2023-04-05 18:00:00+03:00,2240.84464763,ATR_TRAILING_STOP,29,1447.44552536,1.4792780953,9.74162421411,41.6233034603,0.669526350797,2.86070349886,21.5255312179,1.4792780953,67.2431964957,0.134486392991,1447.31103896,0.001,14550.0236137,0.00013745682159,T3_MTF_Trend_v1.0,14.5500236137,1.47914063848
T3-GD-H1-000208,T3_MTF_Trend_v1.0,GD,LONG,2023-04-11 12:00:00+03:00,2239.68796704,2228.24294687,11.445020176,2023-04-12 17:00:00+03:00,2242.0753472,ATR_TRAILING_STOP,20,207.106836428,0.208420791069,9.96302476443,19.5939487034,0.87051176942,1.71200647986,2.38738015887,0.208420791069,86.7506733933,0.173501346787,206.933335081,0.001,11445.020176,0.000174748490544,T3_MTF_Trend_v1.0,11.445020176,0.208246042578
T3-GD-H1-000209,T3_MTF_Trend_v1.0,GD,LONG,2023-04-13 16:00:00+03:00,2261.16382042,2248.17512667,12.9886937571,2023-04-14 18:00:00+03:00,2248.20438169,ATR_TRAILING_STOP,17,-992.691609072,-0.99790163486,12.9594387349,4.42801100641,0.997747654788,0.340912726807,-12.9594387349,-0.99790163486,76.599892123,0.153199784246,-992.844808856,0.001,12988.6937571,0.000153980072007,T3_MTF_Trend_v1.0,12.9886937571,-0.998055614932
T3-GD-H1-000210,T3_MTF_Trend_v1.0,GD,SHORT,2023-04-14 20:00:00+03:00,2231.82824751,2246.11282711,14.284579603,2023-04-18 10:00:00+03:00,2228.29408833,ATR_TRAILING_STOP,20,243.700644317,0.247270782566,12.0663299925,21.1437525556,0.844710192936,1.48018024634,3.53415917706,0.247270782566,68.9557634807,0.137911526961,243.56273279,0.001,14284.579603,0.000140011120774,T3_MTF_Trend_v1.0,14.284579603,0.247130771445
T3-GD-H1-000211,T3_MTF_Trend_v1.0,GD,SHORT,2023-04-19 13:00:00+03:00,2206.9206856,2221.30561317,14.3849275791,2023-04-19 17:00:00+03:00,2221.30561317,ATR_TRAILING_STOP,4,-987.439719855,-1.00013903442,14.3849275791,3.32100825481,1,0.230867221023,-14.3849275791,-1.00013903442,68.6440522152,0.13728810443,-987.57700796,0.001,14384.9275791,0.000139034415641,T3_MTF_Trend_v1.0,14.3849275791,-1.00027806883
T3-GD-H1-000212,T3_MTF_Trend_v1.0,GD,SHORT,2023-04-21 17:00:00+03:00,2213.119901,2228.95178757,15.8318865684,2023-04-25 10:00:00+03:00,2218.48832979,ATR_TRAILING_STOP,23,-331.481811914,-0.339215971535,12.2877305428,10.1844253147,0.776138111509,0.643285641972,-5.36842878351,-0.339215971535,61.7465231042,0.123493046208,-331.60530496,0.001,15831.8865684,0.000126327332587,T3_MTF_Trend_v1.0,15.8318865684,-0.339342298867
T3-GD-H1-000213,T3_MTF_Trend_v1.0,GD,LONG,2023-05-03 18:00:00+03:00,2272.01244739,2258.86501511,13.1474322764,2023-05-05 13:00:00+03:00,2289.17864838,ATR_TRAILING_STOP,25,1272.04573919,1.30551735337,5.53501375801,40.1841998832,0.420995799154,3.05642950186,17.1662009891,1.30551735337,74.1017619447,0.148203523889,1271.89753566,0.001,13147.4322764,0.000152120958523,T3_MTF_Trend_v1.0,13.1474322764,1.30536523241
T3-GD-H1-000214,T3_MTF_Trend_v1.0,GD,SHORT,2023-05-16 19:00:00+03:00,2231.16404586,2242.96335614,11.7993102862,2023-05-19 19:00:00+03:00,2202.85136857,ATR_TRAILING_STOP,45,2368.24643709,2.39935018264,0.774901926122,44.8336114399,0.0656734933929,3.79968068916,28.3126772902,2.39935018264,83.6461494903,0.167292298981,2368.07914479,0.001,11799.3102862,0.000169501432837,T3_MTF_Trend_v1.0,11.7993102862,2.3991806812
T3-GD-H1-000215,T3_MTF_Trend_v1.0,GD,SHORT,2023-05-23 11:00:00+03:00,2181.12752148,2194.04671426,12.919192776,2023-05-23 17:00:00+03:00,2194.04671426,ATR_TRAILING_STOP,6,-1010.64766353,-1.00015480843,12.919192776,5.53501375801,1,0.428433405552,-12.919192776,-1.00015480843,78.2283909725,0.156456781945,-1010.80412031,0.001,12919.192776,0.00015480843383,T3_MTF_Trend_v1.0,12.919192776,-1.00030961687
T3-GD-H1-000216,T3_MTF_Trend_v1.0,GD,SHORT,2023-05-30 10:00:00+03:00,2157.4376626,2166.91223613,9.47457353011,2023-05-30 13:00:00+03:00,2166.91223613,ATR_TRAILING_STOP,3,-1000.53962233,-1.0002110913,9.47457353011,3.09960770449,1,0.327150102813,-9.47457353011,-1.0002110913,105.602602497,0.211205204994,-1000.75082753,0.001,9474.57353011,0.000211091295417,T3_MTF_Trend_v1.0,9.47457353011,-1.00042218259
T3-GD-H1-000217,T3_MTF_Trend_v1.0,GD,SHORT,2023-06-02 20:00:00+03:00,2173.4892025,2186.1515826,12.6623801059,2023-06-05 18:00:00+03:00,2174.16719886,ATR_TRAILING_STOP,13,-53.0371986763,-0.0537020967566,1.99260495289,16.2729404486,0.157364171366,1.28514073282,-0.677996361617,-0.0537020967566,78.2263765395,0.156452753079,-53.1936514293,0.001,12662.3801059,0.000157948188513,T3_MTF_Trend_v1.0,12.6623801059,-0.0538600449451
T3-GD-H1-000218,T3_MTF_Trend_v1.0,GD,SHORT,2023-06-13 19:00:00+03:00,2157.32696232,2170.03758393,12.7106216058,2023-06-14 16:00:00+03:00,2167.69982114,ATR_TRAILING_STOP,12,-807.917377353,-0.816235361311,10.3728588189,4.87081210705,0.816078012594,0.383208017524,-10.3728588189,-0.816235361311,77.887628807,0.155775257614,-808.07315261,0.001,12710.6216058,0.000157348716847,T3_MTF_Trend_v1.0,12.7106216058,-0.816392710028
T3-GD-H1-000219,T3_MTF_Trend_v1.0,GD,SHORT,2023-06-15 10:00:00+03:00,2142.93592655,2155.7686802,12.8327536458,2023-06-19 10:00:00+03:00,2147.4877856,ATR_TRAILING_STOP,20,-348.2930508,-0.354862189088,4.55185905077,4.20661045609,0.354706337892,0.327802634742,-4.55185905077,-0.354862189088,76.5166598779,0.153033319756,-348.44608412,0.001,12832.7536458,0.000155851195714,T3_MTF_Trend_v1.0,12.8327536458,-0.355018040284
T3-GD-H1-000220,T3_MTF_Trend_v1.0,GD,SHORT,2023-06-20 16:00:00+03:00,2131.69342958,2140.03653025,8.34310066209,2023-06-21 18:00:00+03:00,2128.65560914,ATR_TRAILING_STOP,17,356.259611311,0.363871966172,0,16.9925485445,0,2.03671862928,3.03782044188,0.363871966172,117.274742904,0.234549485808,356.025061825,0.001,8343.10066209,0.000239719030251,T3_MTF_Trend_v1.0,8.34310066209,0.363632247142
T3-GD-H1-000221,T3_MTF_Trend_v1.0,GD,SHORT,2023-06-22 19:00:00+03:00,2113.17590873,2123.79433099,10.618422259,2023-06-23 16:00:00+03:00,2122.16080946,ATR_TRAILING_STOP,12,-830.92661898,-0.846349910221,8.98490072557,3.81243076318,0.846161558322,0.359039287589,-8.98490072557,-0.846349910221,92.4803338801,0.18496066776,-831.111579648,0.001,10618.422259,0.000188351899296,T3_MTF_Trend_v1.0,10.618422259,-0.846538262121
T3-GD-H1-000222,T3_MTF_Trend_v1.0,GD,SHORT,2023-06-28 14:00:00+03:00,2099.77793777,2108.6006458,8.82270803705,2023-06-29 18:00:00+03:00,2101.82945616,ATR_TRAILING_STOP,19,-226.407909261,-0.232753751333,5.55525625492,13.6158241542,0.629654322867,1.54327039918,-2.05151839254,-0.232753751333,110.361140355,0.220722280711,-226.628631541,0.001,8822.70803705,0.000226687768835,T3_MTF_Trend_v1.0,8.82270803705,-0.232980439102
T3-GD-H1-000223,T3_MTF_Trend_v1.0,GD,SHORT,2023-07-06 16:00:00+03:00,2087.25137955,2098.15663757,10.9052580219,2023-07-07 15:00:00+03:00,2095.26154157,ATR_TRAILING_STOP,14,-713.528668772,-0.734706322958,8.27842108577,4.03028394965,0.759121982177,0.369572543955,-8.0101620222,-0.734706322958,89.0779321061,0.178155864212,-713.706824637,0.001,10905.2580219,0.000183397769771,T3_MTF_Trend_v1.0,10.9052580219,-0.734889720728
T3-GD-H1-000224,T3_MTF_Trend_v1.0,GD,LONG,2023-07-12 16:00:00+03:00,2124.61320102,2116.11976813,8.49343289371,2023-07-14 18:00:00+03:00,2129.63786762,ATR_TRAILING_STOP,34,570.463016657,0.591358836635,1.85175208497,15.2497230527,0.21802163014,1.79547224821,5.02466659506,0.591358836635,113.532511235,0.22706502247,570.235951634,0.001,8493.43289371,0.000235476046615,T3_MTF_Trend_v1.0,8.49343289371,0.591123360588
T3-GD-H1-000225,T3_MTF_Trend_v1.0,GD,LONG,2023-07-18 18:00:00+03:00,2154.24123438,2144.18871312,10.0525212619,2023-07-20 18:00:00+03:00,2150.80335708,ATR_TRAILING_STOP,32,-331.726030319,-0.342190502944,7.29808174666,6.86237537373,0.725995156492,0.682652162074,-3.43787730646,-0.342190502944,96.4915268197,0.192983053639,-331.919013373,0.001,10052.5212619,0.000198955062904,T3_MTF_Trend_v1.0,10.0525212619,-0.342389458007
T3-GD-H1-000226,T3_MTF_Trend_v1.0,GD,SHORT,2023-08-16 22:00:00+03:00,2089.538838,2096.89223554,7.35339753261,2023-08-17 17:00:00+03:00,2096.89223554,ATR_TRAILING_STOP,11,-966.663934813,-1.00027198312,7.35339753261,2.39638505114,1,0.325888140892,-7.35339753261,-1.00027198312,131.45813626,0.262916272519,-966.926851086,0.001,7353.39753261,0.000271983119521,T3_MTF_Trend_v1.0,7.35339753261,-1.00054396624
T3-GD-H1-000227,T3_MTF_Trend_v1.0,GD,SHORT,2023-08-17 20:00:00+03:00,2083.98358175,2091.56500059,7.58141884067,2023-08-21 15:00:00+03:00,2086.13565135,ATR_TRAILING_STOP,27,-271.653522575,-0.284124865146,4.35706372935,7.18915515343,0.574702944253,0.948259858018,-2.15206960572,-0.284124865146,126.22896669,0.25245793338,-271.905980509,0.001,7581.41884067,0.000263802863558,T3_MTF_Trend_v1.0,7.58141884067,-0.28438866801
