trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000503,T3_MTF_Trend_v1.0,Si,SHORT,2023-10-27 12:30:00+03:00,128135.090546,128689.495916,554.405370113,2023-10-27 16:00:00+03:00,127992.52049,ATR_TRAILING_STOP,7,400.602603079,0.25715489672,78.6104849974,1165.60374306,0.141792430657,2.10243948905,142.570055692,0.25715489672,2.80986495469,0.00561972990939,400.596983349,0.001,554405.370113,3.6074686643e-06,T3_MTF_Trend_v1.0,554.405370113,0.257151289251
T3-Si-M30-000504,T3_MTF_Trend_v1.0,Si,SHORT,2023-10-31 11:30:00+03:00,126079.019757,126688.077787,609.058030232,2023-10-31 13:00:00+03:00,126688.077787,ATR_TRAILING_STOP,3,-1561.81019001,-1.00000328376,609.058030232,74.5444254285,1,0.122392976906,-609.058030232,-1.00000328376,2.5643044053,0.0051286088106,-1561.81531862,0.001,609058.030232,3.28375934759e-06,T3_MTF_Trend_v1.0,609.058030232,-1.00000656752
T3-Si-M30-000505,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-01 13:30:00+03:00,127884.350206,128653.304499,768.954293056,2023-11-01 15:00:00+03:00,128653.304499,ATR_TRAILING_STOP,3,-1546.19203682,-1.00000260093,768.954293056,162.642382753,1,0.2115111187,-768.954293056,-1.00000260093,2.01077235771,0.00402154471542,-1546.19605837,0.001,768954.293056,2.60093482547e-06,T3_MTF_Trend_v1.0,768.954293056,-1.00000520187
T3-Si-M30-000506,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-01 17:30:00+03:00,127437.083653,128323.407969,886.324315933,2023-11-02 10:00:00+03:00,128173.337791,ATR_TRAILING_STOP,16,-1271.55075439,-0.830684800829,736.254137851,33.8838297403,0.830682544319,0.0382296063993,-736.254137851,-0.830684800829,1.72705413664,0.00345410827328,-1271.5542085,0.001,886324.315933,2.25651035862e-06,T3_MTF_Trend_v1.0,886.324315933,-0.830687057339
T3-Si-M30-000507,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-03 11:00:00+03:00,127724.418529,128268.492576,544.074047088,2023-11-03 13:30:00+03:00,127770.385095,ATR_TRAILING_STOP,5,-128.250767837,-0.0844895388864,45.9665653586,910.797343418,0.0844858629162,1.67403195997,-45.9665653586,-0.0844895388864,2.79008811811,0.00558017623622,-128.256348013,0.001,544074.047088,3.67597022998e-06,T3_MTF_Trend_v1.0,544.074047088,-0.0844932148567
T3-Si-M30-000508,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-03 18:00:00+03:00,126812.265833,127441.443672,629.177839183,2023-11-06 14:00:00+03:00,126977.321275,ATR_TRAILING_STOP,23,-397.892059785,-0.26233829628,407.961310073,544.851982223,0.648403813145,0.865974527854,-165.055442388,-0.26233829628,2.41065701335,0.0048213140267,-397.896881099,0.001,629177.839183,3.17875149989e-06,T3_MTF_Trend_v1.0,629.177839183,-0.262341475031
T3-Si-M30-000509,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-08 15:00:00+03:00,126127.812472,126568.286322,440.473850592,2023-11-08 16:00:00+03:00,126568.286322,ATR_TRAILING_STOP,2,-1512.75300186,-1.00000454056,440.473850592,23.0410042234,1,0.0523095847628,-440.473850592,-1.00000454056,3.43437641038,0.00686875282075,-1512.75987061,0.001,440473.850592,4.54056466079e-06,T3_MTF_Trend_v1.0,440.473850592,-1.00000908113
T3-Si-M30-000510,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-13 15:00:00+03:00,126013.962804,126356.870655,342.907850629,2023-11-13 16:00:00+03:00,126356.870655,ATR_TRAILING_STOP,2,-1497.62540315,-1.00000583247,342.907850629,88.0979573246,1,0.256914378493,-342.907850629,-1.00000583247,4.36742816009,0.00873485632018,-1497.63413801,0.001,342907.850629,5.83247072451e-06,T3_MTF_Trend_v1.0,342.907850629,-1.00001166494
T3-Si-M30-000511,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-13 18:30:00+03:00,125680.545919,126069.695787,389.149868118,2023-11-15 17:00:00+03:00,122851.697174,ATR_TRAILING_STOP,59,10777.8269551,7.2692989953,96.2300764623,3731.287331,0.247282819156,9.58830424136,2828.84874533,7.2692989953,3.80996932865,0.00761993865729,10777.8193351,0.001,389149.868118,5.1394081403e-06,T3_MTF_Trend_v1.0,389.149868118,7.26929385589
T3-Si-M30-000512,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-16 11:30:00+03:00,121743.244904,122312.841448,569.596544452,2023-11-16 15:00:00+03:00,122312.841448,ATR_TRAILING_STOP,7,-1590.42725513,-1.00000351126,569.596544452,262.938518784,1,0.461622391051,-569.596544452,-1.00000351126,2.79219962027,0.00558439924054,-1590.43283953,0.001,569596.544452,3.51125725653e-06,T3_MTF_Trend_v1.0,569.596544452,-1.00000702251
T3-Si-M30-000513,T3_MTF_Trend_v1.0,Si,LONG,2023-11-17 18:00:00+03:00,123384.577616,122840.046782,544.530833827,2023-11-17 21:30:00+03:00,123116.492397,ATR_TRAILING_STOP,7,-775.174330092,-0.492326977255,268.08521944,494.703914208,0.492323304369,0.908495687437,-268.08521944,-0.492326977255,2.89152207537,0.00578304415075,-775.180113137,0.001,544530.833827,3.67288659477e-06,T3_MTF_Trend_v1.0,544.530833827,-0.492330650142
T3-Si-M30-000514,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-20 10:30:00+03:00,121998.051303,122561.329673,563.278369546,2023-11-21 12:30:00+03:00,120308.217858,ATR_TRAILING_STOP,35,4700.3087508,2.99999349679,17.6195914649,2455.89997957,0.0312804332947,4.36001116384,1689.83344552,2.99999349679,2.78152190872,0.00556304381743,4700.30318776,0.001,563278.369546,3.55064229008e-06,T3_MTF_Trend_v1.0,563.278369546,2.99998994615
T3-Si-M30-000515,T3_MTF_Trend_v1.0,Si,LONG,2023-11-22 17:30:00+03:00,121084.543253,120627.114002,457.429251604,2023-11-22 21:00:00+03:00,120627.114002,ATR_TRAILING_STOP,7,-1613.77415748,-1.00000437226,457.429251604,208.7243912,1,0.456298740118,-457.429251604,-1.00000437226,3.52792076987,0.00705584153973,-1613.78121332,0.001,457429.251604,4.37226083157e-06,T3_MTF_Trend_v1.0,457.429251604,-1.00000874452
T3-Si-M30-000516,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-22 22:00:00+03:00,120248.290335,120762.915666,514.625330844,2023-11-23 13:30:00+03:00,120683.072352,ATR_TRAILING_STOP,14,-1349.76556804,-0.844855452184,434.782016596,218.211863527,0.844851565861,0.424020837002,-434.782016596,-0.844855452184,3.10446503425,0.00620893006849,-1349.77177697,0.001,514625.330844,3.88632249547e-06,T3_MTF_Trend_v1.0,514.625330844,-0.844859338506
T3-Si-M30-000517,T3_MTF_Trend_v1.0,Si,LONG,2023-11-28 18:30:00+03:00,122223.039933,121752.561914,470.478019026,2023-11-29 09:30:00+03:00,121778.556582,ATR_TRAILING_STOP,13,-1496.61241605,-0.944752639803,444.483350444,98.9407828415,0.944748388808,0.21029841744,-444.483350444,-0.944752639803,3.3670831867,0.0067341663734,-1496.61915022,0.001,470478.019026,4.25099562385e-06,T3_MTF_Trend_v1.0,470.478019026,-0.944756890799
T3-Si-M30-000518,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-29 15:00:00+03:00,121096.741432,121537.091442,440.350009974,2023-11-30 12:00:00+03:00,121074.244246,ATR_TRAILING_STOP,25,80.1679666984,0.0510847870655,96.2300764623,607.198228945,0.218530882895,1.37889909207,22.4971864938,0.0510847870655,3.5634663348,0.0071269326696,80.1608397657,0.001,440350.009974,4.54184161394e-06,T3_MTF_Trend_v1.0,440.350009974,0.0510802452239
T3-Si-M30-000519,T3_MTF_Trend_v1.0,Si,LONG,2023-11-30 18:00:00+03:00,122095.636733,121591.376843,504.259889733,2023-12-01 09:30:00+03:00,121890.806743,ATR_TRAILING_STOP,14,-637.722282796,-0.406203218383,248.029633699,299.533054904,0.491868654931,0.594005315517,-204.829990111,-0.406203218383,3.11342241656,0.00622684483313,-637.728509641,0.001,504259.889733,3.96620877591e-06,T3_MTF_Trend_v1.0,504.259889733,-0.406207184592
T3-Si-M30-000520,T3_MTF_Trend_v1.0,Si,LONG,2023-12-01 11:30:00+03:00,122456.160681,121996.5742,459.58648095,2023-12-06 14:00:00+03:00,126430.136067,ATR_TRAILING_STOP,98,13520.1867175,8.64684569862,31.173123361,4770.84322743,0.0678286343336,10.3807301241,3973.97538594,8.64684569862,3.40218179643,0.00680436359287,13520.1799132,0.001,459586.48095,4.35173810132e-06,T3_MTF_Trend_v1.0,459.58648095,8.64684134688
T3-Si-M30-000521,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-07 19:00:00+03:00,125050.306686,125773.426286,723.11960026,2023-12-08 19:00:00+03:00,124351.863903,ATR_TRAILING_STOP,31,1640.82621095,0.965871735766,82.6765445662,1850.05710382,0.11433315393,2.55843860843,698.442783469,0.965871735766,2.34926360438,0.00469852720876,1640.82151242,0.001,723119.60026,2.76579420511e-06,T3_MTF_Trend_v1.0,723.11960026,0.965868969971
T3-Si-M30-000522,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-11 15:00:00+03:00,122710.967081,123396.455045,685.487964258,2023-12-11 16:00:00+03:00,123396.455045,ATR_TRAILING_STOP,2,-1715.20677363,-1.00000291763,685.487964258,108.428255169,1,0.158176745359,-685.487964258,-1.00000291763,2.50216905775,0.00500433811551,-1715.21177797,0.001,685487.964258,2.91762963652e-06,T3_MTF_Trend_v1.0,685.487964258,-1.00000583526
T3-Si-M30-000523,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-13 15:00:00+03:00,121362.390657,121917.819185,555.428528034,2023-12-13 19:30:00+03:00,121917.819185,ATR_TRAILING_STOP,9,-1698.05465585,-1.00000360082,555.428528034,227.699335854,1,0.409952539997,-555.428528034,-1.00000360082,3.0571974073,0.00611439481461,-1698.06077024,0.001,555428.528034,3.60082332659e-06,T3_MTF_Trend_v1.0,555.428528034,-1.00000720165
T3-Si-M30-000524,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-18 20:00:00+03:00,121603.643525,122232.984182,629.340656568,2023-12-19 11:00:00+03:00,122100.500197,ATR_TRAILING_STOP,13,-1327.18718941,-0.789490821778,496.856672133,147.733497667,0.789487643849,0.234743292247,-496.856672133,-0.789490821778,2.6711670867,0.0053423341734,-1327.19253174,0.001,629340.656568,3.17792912173e-06,T3_MTF_Trend_v1.0,629.340656568,-0.789493999707
T3-Si-M30-000525,T3_MTF_Trend_v1.0,Si,LONG,2023-12-19 14:30:00+03:00,122384.326962,121857.129225,527.197737211,2023-12-20 10:00:00+03:00,122350.841482,ATR_TRAILING_STOP,22,-105.932085469,-0.0635197731579,85.3872509454,562.471573688,0.161964372983,1.06690817124,-33.485480677,-0.0635197731579,3.16352291581,0.00632704583162,-105.938412514,0.001,527197.737211,3.79364298978e-06,T3_MTF_Trend_v1.0,527.197737211,-0.0635235668009
T3-Si-M30-000526,T3_MTF_Trend_v1.0,Si,LONG,2023-12-20 16:30:00+03:00,123339.850961,122863.819892,476.031069008,2023-12-21 09:00:00+03:00,122862.766638,ATR_TRAILING_STOP,16,-1670.43052954,-1.00221677492,477.084322743,254.806399647,1.00221257351,0.53527262449,-477.084322743,-1.00221677492,3.50133183991,0.00700266367982,-1670.43753221,0.001,476031.069008,4.20140644217e-06,T3_MTF_Trend_v1.0,476.031069008,-1.00222097633
T3-Si-M30-000527,T3_MTF_Trend_v1.0,Si,LONG,2023-12-21 12:30:00+03:00,124733.15404,124076.795056,656.358984041,2023-12-22 13:00:00+03:00,124640.108736,ATR_TRAILING_STOP,12,-233.909071517,-0.141762824769,93.0453036401,719.573625197,0.141759777656,1.09631107777,-93.0453036401,-0.141762824769,2.51392668266,0.00502785336531,-233.91409937,0.001,656358.984041,3.04711301076e-06,T3_MTF_Trend_v1.0,656.358984041,-0.141765871882
T3-Si-M30-000528,T3_MTF_Trend_v1.0,Si,LONG,2023-12-26 15:30:00+03:00,124811.558501,124257.857192,553.70130955,2023-12-26 19:30:00+03:00,124257.857192,ATR_TRAILING_STOP,8,-1647.69922239,-1.00000361206,553.70130955,40.5803268131,1,0.0732892014398,-553.70130955,-1.00000361206,2.97579072682,0.00595158145364,-1647.70517397,0.001,553701.30955,3.61205575191e-06,T3_MTF_Trend_v1.0,553.70130955,-1.00000722411
T3-Si-M30-000529,T3_MTF_Trend_v1.0,Si,LONG,2023-12-27 13:00:00+03:00,125405.38395,124951.458403,453.925547702,2023-12-27 17:30:00+03:00,124992.488343,ATR_TRAILING_STOP,9,-1483.77740119,-0.909615265825,412.895607737,243.481960878,0.909610859816,0.536391842475,-412.895607737,-0.909615265825,3.59358969529,0.00718717939058,-1483.78458837,0.001,453925.547702,4.40600889315e-06,T3_MTF_Trend_v1.0,453.925547702,-0.909619671833
T3-Si-M30-000530,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-28 10:30:00+03:00,123573.858534,124017.427522,443.568988308,2023-12-28 18:00:00+03:00,123607.76505,ATR_TRAILING_STOP,15,-123.556791757,-0.0764447402447,263.772124285,988.807296678,0.59465862411,2.22920745756,-33.9065160918,-0.0764447402447,3.64404267966,0.00728808535931,-123.564079842,0.001,443568.988308,4.50888148793e-06,T3_MTF_Trend_v1.0,443.568988308,-0.0764492491262
T3-Si-M30-000531,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-29 11:30:00+03:00,122556.645008,123138.816204,582.17119617,2023-12-29 12:30:00+03:00,123138.816204,ATR_TRAILING_STOP,2,-1615.14868397,-1.00000343542,582.17119617,102.803494593,1,0.176586363718,-582.17119617,-1.00000343542,2.77435347986,0.00554870695972,-1615.15423267,0.001,582171.19617,3.43541558421e-06,T3_MTF_Trend_v1.0,582.17119617,-1.00000687083
T3-Si-M30-000532,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-04 13:00:00+03:00,124668.17468,125237.103983,568.929302637,2024-01-04 15:00:00+03:00,125237.103983,ATR_TRAILING_STOP,4,-1598.99714164,-1.00000351538,568.929302637,132.562400923,1,0.233003292866,-568.929302637,-1.00000351538,2.81053750304,0.00562107500608,-1599.00276271,0.001,568929.302637,3.51537526847e-06,T3_MTF_Trend_v1.0,568.929302637,-1.00000703075
T3-Si-M30-000533,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-05 11:30:00+03:00,123821.398527,124316.383185,494.984658254,2024-01-08 09:30:00+03:00,123856.172694,ATR_TRAILING_STOP,27,-111.211029816,-0.0702570601343,301.647095977,450.441627625,0.609406960291,0.910011290479,-34.7741669005,-0.0702570601343,3.19809328959,0.00639618657918,-111.217426002,0.001,494984.658254,4.04052927025e-06,T3_MTF_Trend_v1.0,494.984658254,-0.0702611006635
T3-Si-M30-000534,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-08 12:30:00+03:00,123201.872204,123772.252189,570.37998504,2024-01-08 14:30:00+03:00,123772.252189,ATR_TRAILING_STOP,4,-1581.89493975,-1.00000350643,570.37998504,169.084695054,1,0.296442195535,-570.37998504,-1.00000350643,2.77340541611,0.00554681083223,-1581.90048656,0.001,570379.98504,3.50643439892e-06,T3_MTF_Trend_v1.0,570.37998504,-1.00000701287
T3-Si-M30-000535,T3_MTF_Trend_v1.0,Si,LONG,2024-01-08 16:30:00+03:00,124887.308445,124196.120263,691.188181343,2024-01-09 09:00:00+03:00,124446.33556,ATR_TRAILING_STOP,16,-999.144721091,-0.637995406468,597.883481712,234.013217955,0.865008253686,0.338566578932,-440.972884702,-0.637995406468,2.2657736014,0.0045315472028,-999.149252638,0.001,691188.181343,2.89356799492e-06,T3_MTF_Trend_v1.0,691.188181343,-0.637998300036
T3-Si-M30-000536,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-09 13:00:00+03:00,123361.488157,123904.268036,542.779879919,2024-01-09 19:30:00+03:00,123202.245673,ATR_TRAILING_STOP,13,456.528992906,0.29337948939,82.5133311866,1110.54827712,0.152019878111,2.04603803163,159.242484022,0.29337948939,2.866879374,0.00573375874799,456.523259147,0.001,542779.879919,3.68473496162e-06,T3_MTF_Trend_v1.0,542.779879919,0.293375804655
T3-Si-M30-000537,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-11 17:30:00+03:00,121793.734864,122266.003352,472.268488275,2024-01-12 16:00:00+03:00,121536.573323,ATR_TRAILING_STOP,28,849.811253588,0.544519797148,139.325788725,971.222488392,0.29501394267,2.05650495959,257.161541435,0.544519797148,3.30458142709,0.00660916285418,849.804644425,0.001,472268.488275,4.23487920464e-06,T3_MTF_Trend_v1.0,472.268488275,0.544515562269
T3-Si-M30-000538,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-15 13:00:00+03:00,120465.4055,120953.163732,487.758232296,2024-01-15 16:00:00+03:00,120953.163732,ATR_TRAILING_STOP,6,-1569.1477214,-1.00000410039,487.758232296,55.4597799778,1,0.113703421707,-487.758232296,-1.00000410039,3.21706045639,0.00643412091277,-1569.15415552,0.001,487758.232296,4.10039209504e-06,T3_MTF_Trend_v1.0,487.758232296,-1.00000820078
T3-Si-M30-000539,T3_MTF_Trend_v1.0,Si,LONG,2024-01-17 18:00:00+03:00,122199.538132,121635.368612,564.169519945,2024-01-18 10:30:00+03:00,121918.676826,ATR_TRAILING_STOP,16,-773.359276287,-0.497834952397,280.861306106,324.642614504,0.497831407363,0.575434515739,-280.861306106,-0.497834952397,2.75352730859,0.00550705461717,-773.364783342,0.001,564169.519945,3.54503376963e-06,T3_MTF_Trend_v1.0,564.169519945,-0.497838497431
T3-Si-M30-000540,T3_MTF_Trend_v1.0,Si,LONG,2024-01-18 17:30:00+03:00,122547.176265,121998.057639,549.118626267,2024-01-19 10:30:00+03:00,122072.997184,ATR_TRAILING_STOP,17,-1334.77404511,-0.863531227178,474.179081207,17.5848082857,0.863527584978,0.0320236966013,-474.179081207,-0.863531227178,2.81491549925,0.00562983099851,-1334.77967494,0.001,549118.626267,3.64220025388e-06,T3_MTF_Trend_v1.0,549.118626267,-0.863534869379
T3-Si-M30-000541,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-19 13:00:00+03:00,121543.489515,121960.71299,417.223475066,2024-01-22 09:30:00+03:00,121472.897107,ATR_TRAILING_STOP,24,259.27118093,0.169190883523,62.22316778,469.379113471,0.149136305838,1.12500648099,70.5924083731,0.169190883523,3.67279126616,0.00734558253232,259.263835347,0.001,417223.475066,4.79359412766e-06,T3_MTF_Trend_v1.0,417.223475066,0.169186089929
T3-Si-M30-000542,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-22 14:00:00+03:00,120520.86528,120885.597437,364.732157008,2024-01-22 15:00:00+03:00,120885.597437,ATR_TRAILING_STOP,2,-1534.96737361,-1.00000548348,364.732157008,75.7499433844,1,0.207686495224,-364.732157008,-1.00000548348,4.20847831517,0.00841695663034,-1534.97579057,0.001,364732.157008,5.48347591945e-06,T3_MTF_Trend_v1.0,364.732157008,-1.00001096695
T3-Si-M30-000543,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-23 10:30:00+03:00,120558.740251,120951.148559,392.408307794,2024-01-23 13:00:00+03:00,120951.148559,ATR_TRAILING_STOP,5,-1519.61761571,-1.00000509673,392.408307794,121.740980439,1,0.310240578553,-392.408307794,-1.00000509673,3.87254190475,0.00774508380951,-1519.62536079,0.001,392408.307794,5.0967320525e-06,T3_MTF_Trend_v1.0,392.408307794,-1.00001019346
T3-Si-M30-000544,T3_MTF_Trend_v1.0,Si,LONG,2024-01-23 15:00:00+03:00,121504.261866,121066.690193,437.571673465,2024-01-24 09:00:00+03:00,121765.328635,ATR_TRAILING_STOP,19,897.577353108,0.596621730782,183.964148219,940.110904502,0.420420606211,2.14847295086,261.066769164,0.596621730782,3.43811414981,0.00687622829962,897.57047688,0.001,437571.673465,4.57067977952e-06,T3_MTF_Trend_v1.0,437.571673465,0.596617160102
T3-Si-M30-000545,T3_MTF_Trend_v1.0,Si,LONG,2024-01-25 13:30:00+03:00,122309.105015,121940.347755,368.757259492,2024-01-25 21:30:00+03:00,122524.756505,ATR_TRAILING_STOP,16,885.043818065,0.584800664246,254.303381362,761.557466525,0.689622712003,2.06519993009,215.651490297,0.584800664246,4.10404684358,0.00820809368716,885.035609972,0.001,368757.259492,5.42362204002e-06,T3_MTF_Trend_v1.0,368.757259492,0.584795240624
T3-Si-M30-000546,T3_MTF_Trend_v1.0,Si,LONG,2024-01-26 12:00:00+03:00,123285.738213,122824.506525,461.231687707,2024-01-29 10:30:00+03:00,123690.80676,ATR_TRAILING_STOP,28,1336.8867937,0.878227923225,56.8124575383,890.061834766,0.123175529896,1.92974996838,405.06854722,0.878227923225,3.30039644617,0.00660079289233,1336.88019291,0.001,461231.687707,4.33621551447e-06,T3_MTF_Trend_v1.0,461.231687707,0.87822358701
T3-Si-M30-000547,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-29 17:30:00+03:00,122438.96206,122933.500141,494.538080563,2024-01-30 10:30:00+03:00,122169.639284,ATR_TRAILING_STOP,17,836.288328301,0.544590571809,1.35267756044,807.54850358,0.00273523438054,1.63293492517,269.322776075,0.544590571809,3.10515263688,0.00621030527375,836.282117995,0.001,494538.080563,4.04417794828e-06,T3_MTF_Trend_v1.0,494.538080563,0.544586527631
T3-Si-M30-000548,T3_MTF_Trend_v1.0,Si,LONG,2024-02-01 11:30:00+03:00,124118.98759,123661.920722,457.066868221,2024-02-02 18:00:00+03:00,124831.367118,ATR_TRAILING_STOP,44,2406.42921037,1.55858491762,223.191797472,1402.72663017,0.48831322721,3.06897464616,712.379527153,1.55858491762,3.37801567654,0.00675603135308,2406.42245434,0.001,457066.868221,4.37572735864e-06,T3_MTF_Trend_v1.0,457.066868221,1.55858054189
T3-Si-M30-000549,T3_MTF_Trend_v1.0,Si,LONG,2024-02-05 11:30:00+03:00,125895.053227,125390.955659,504.097568435,2024-02-05 12:30:00+03:00,125390.955659,ATR_TRAILING_STOP,2,-1568.04327062,-1.00000396749,504.097568435,98.7454619118,1,0.195885614403,-504.097568435,-1.00000396749,3.11059479118,0.00622118958235,-1568.04949181,0.001,504097.568435,3.96748590994e-06,T3_MTF_Trend_v1.0,504.097568435,-1.00000793497
T3-Si-M30-000550,T3_MTF_Trend_v1.0,Si,LONG,2024-02-07 11:00:00+03:00,125237.651933,124818.197149,419.454783557,2024-02-07 16:00:00+03:00,124818.197149,ATR_TRAILING_STOP,10,-1552.3627757,-1.00000476809,419.454783557,171.790050175,1,0.40955558718,-419.454783557,-1.00000476809,3.70090612041,0.00740181224082,-1552.37017751,0.001,419454.783557,4.7680943892e-06,T3_MTF_Trend_v1.0,419.454783557,-1.00000953619
T3-Si-M30-000551,T3_MTF_Trend_v1.0,Si,LONG,2024-02-12 16:00:00+03:00,124701.991619,124311.559498,390.432121419,2024-02-12 21:00:00+03:00,124311.559498,ATR_TRAILING_STOP,10,-1536.83907393,-1.00000512253,390.432121419,74.397265824,1,0.190551088762,-390.432121419,-1.00000512253,3.93625162894,0.00787250325789,-1536.84694643,0.001,390432.121419,5.12252934706e-06,T3_MTF_Trend_v1.0,390.432121419,-1.00001024506
T3-Si-M30-000552,T3_MTF_Trend_v1.0,Si,LONG,2024-02-15 18:30:00+03:00,125845.004158,125398.176975,446.827182099,2024-02-16 10:30:00+03:00,125618.667214,ATR_TRAILING_STOP,15,-770.689474649,-0.50654694379,226.336943495,188.0221809,0.506542467787,0.420793963378,-226.336943495,-0.50654694379,3.40505382263,0.00681010764526,-770.696284757,0.001,446827.182099,4.47600343069e-06,T3_MTF_Trend_v1.0,446.827182099,-0.506551419794
T3-Si-M30-000553,T3_MTF_Trend_v1.0,Si,LONG,2024-02-16 14:30:00+03:00,126173.704805,125658.628774,515.076030843,2024-02-16 15:30:00+03:00,125658.628774,ATR_TRAILING_STOP,2,-1513.76364161,-1.00000388292,515.076030843,39.2276492526,1,0.0761589491718,-515.076030843,-1.00000388292,2.93891299724,0.00587782599449,-1513.76951944,0.001,515076.030843,3.88292189937e-06,T3_MTF_Trend_v1.0,515.076030843,-1.00000776584
T3-Si-M30-000554,T3_MTF_Trend_v1.0,Si,LONG,2024-02-21 12:00:00+03:00,125934.280877,125585.777297,348.50357935,2024-02-21 15:30:00+03:00,125669.977033,ATR_TRAILING_STOP,7,-1136.55245017,-0.758402090418,264.303843097,223.191797472,0.758396351596,0.640428996133,-264.303843097,-0.758402090418,4.3001737578,0.0086003475156,-1136.56105052,0.001,348503.57935,5.73882197632e-06,T3_MTF_Trend_v1.0,348.50357935,-0.75840782924
T3-Si-M30-000555,T3_MTF_Trend_v1.0,Si,LONG,2024-02-22 13:30:00+03:00,126165.588739,125709.823475,455.7652646,2024-02-22 14:30:00+03:00,125709.823475,ATR_TRAILING_STOP,2,-1487.26033591,-1.00000438822,455.7652646,41.9330043735,1,0.0920057047575,-455.7652646,-1.00000438822,3.26321563189,0.00652643126378,-1487.26686235,0.001,455765.2646,4.38822384096e-06,T3_MTF_Trend_v1.0,455.7652646,-1.00000877645
T3-Si-M30-000556,T3_MTF_Trend_v1.0,Si,SHORT,2024-02-22 16:30:00+03:00,124854.844183,125450.594453,595.750269414,2024-02-22 17:00:00+03:00,125450.594453,ATR_TRAILING_STOP,1,-1472.38766729,-1.00000335711,595.750269414,0,1,0,-595.750269414,-1.00000335711,2.47148468559,0.00494296937118,-1472.39261026,0.001,595750.269414,3.35711136475e-06,T3_MTF_Trend_v1.0,595.750269414,-1.00000671422
T3-Si-M30-000557,T3_MTF_Trend_v1.0,Si,SHORT,2024-02-26 16:00:00+03:00,124833.201342,125380.885326,547.683983621,2024-02-26 18:30:00+03:00,125380.885326,ATR_TRAILING_STOP,5,-1457.66374119,-1.00000365174,547.683983621,74.3972658239,1,0.135839769007,-547.683983621,-1.00000365174,2.66150514673,0.00532301029346,-1457.6690642,0.001,547683.983621,3.65174089404e-06,T3_MTF_Trend_v1.0,547.683983621,-1.00000730348
T3-Si-M30-000558,T3_MTF_Trend_v1.0,Si,SHORT,2024-02-28 17:00:00+03:00,124250.197314,124690.095116,439.897802102,2024-02-29 16:30:00+03:00,123795.863879,ATR_TRAILING_STOP,30,1490.44321794,1.03281133066,304.352451098,1060.49920738,0.691870815548,2.41078541951,454.333434341,1.03281133066,3.28050525293,0.00656101050586,1490.43665693,0.001,439897.802102,4.54651055414e-06,T3_MTF_Trend_v1.0,439.897802102,1.03280678415
T3-Si-M30-000559,T3_MTF_Trend_v1.0,Si,LONG,2024-03-01 17:30:00+03:00,124589.719381,124208.207402,381.51197968,2024-03-04 09:30:00+03:00,124610.802428,ATR_TRAILING_STOP,15,80.5712615442,0.0552565792713,0,354.401520834,0,0.928939429718,21.0830469481,0.0552565792713,3.82161372322,0.00764322744644,80.5636183168,0.001,381511.97968,5.2422993419e-06,T3_MTF_Trend_v1.0,381.51197968,0.055251336972
T3-Si-M30-000560,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-04 20:00:00+03:00,123884.974372,124234.418023,349.443650073,2024-03-05 09:30:00+03:00,124161.307722,ATR_TRAILING_STOP,10,-1153.58878637,-0.790786582007,276.333349646,135.267756044,0.790780858624,0.387094617444,-276.333349646,-0.790786582007,4.1746274485,0.00834925489699,-1153.59713562,0.001,349443.650073,5.72338343988e-06,T3_MTF_Trend_v1.0,349.443650073,-0.790792305391
