trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000172,T3_MTF_Trend_v1.0,BR,SHORT,2022-09-06 18:00:00+03:00,83.4313607842,84.9724176675,1.54105688334,2022-09-09 11:00:00+03:00,81.4489961091,ATR_TRAILING_STOP,35,1470.51766528,1.28506916029,0.597067199887,4.12678799922,0.387440078522,2.67789466037,1.98236467503,1.28506916029,741.79977267,1.48359954534,1469.03406574,0.001,1541.05688334,0.001297810627,T3_MTF_Trend_v1.0,1.54105688334,1.28377134966
T3-BR-H1-000173,T3_MTF_Trend_v1.0,BR,LONG,2022-09-13 14:00:00+03:00,84.116231984,83.0192048535,1.09702713053,2022-09-13 16:00:00+03:00,83.0192048535,ATR_TRAILING_STOP,2,-1157.84598639,-1.00182310897,1.09702713053,0.298533599943,1,0.272129641678,-1.09702713053,-1.00182310897,1055.43970077,2.11087940154,-1159.95686579,0.001,1097.02713053,0.00182310896817,T3_MTF_Trend_v1.0,1.09702713053,-1.00364621794
T3-BR-H1-000174,T3_MTF_Trend_v1.0,BR,SHORT,2022-09-26 10:00:00+03:00,75.7046087856,77.1255272795,1.42091849384,2022-09-26 18:00:00+03:00,77.1255272795,ATR_TRAILING_STOP,8,-1146.24641773,-1.00140754027,1.42091849384,0.280972799947,1,0.197740265304,-1.42091849384,-1.00140754027,806.693995963,1.61338799193,-1147.85980572,0.001,1420.91849384,0.00140754026968,T3_MTF_Trend_v1.0,1.42091849384,-1.00281508054
T3-BR-H1-000175,T3_MTF_Trend_v1.0,BR,SHORT,2022-09-26 23:00:00+03:00,74.5807175858,76.1126511814,1.53193359559,2022-09-27 11:00:00+03:00,76.1126511814,ATR_TRAILING_STOP,3,-1134.76781967,-1.00130553962,1.53193359559,0.359996399932,1,0.234994781085,-1.53193359559,-1.00130553962,740.742172467,1.48148434493,-1136.24930402,0.001,1531.93359559,0.00130553961723,T3_MTF_Trend_v1.0,1.53193359559,-1.00261107923
T3-BR-H1-000176,T3_MTF_Trend_v1.0,BR,LONG,2022-10-04 18:00:00+03:00,80.8244694023,79.5298241681,1.29464523414,2022-10-10 22:00:00+03:00,83.8254559813,ATR_TRAILING_STOP,64,2604.05261542,2.31645434588,0.772318850848,4.80746790303,0.59654863779,3.7133477004,3.000986579,2.31645434588,867.732176358,1.73546435272,2602.31715107,0.001,1294.64523414,0.00154482474987,T3_MTF_Trend_v1.0,1.29464523414,2.31490952113
T3-BR-H1-000177,T3_MTF_Trend_v1.0,BR,SHORT,2022-10-13 16:00:00+03:00,80.3992601473,81.7206623175,1.32140217023,2022-10-13 19:00:00+03:00,81.7206623175,ATR_TRAILING_STOP,3,-1149.42849814,-1.00151354375,1.32140217023,0.251654457018,1,0.190445015671,-1.32140217023,-1.00151354375,869.855161462,1.73971032292,-1151.16820847,0.001,1321.40217023,0.00151354375303,T3_MTF_Trend_v1.0,1.32140217023,-1.00302708751
T3-BR-H1-000178,T3_MTF_Trend_v1.0,BR,SHORT,2022-10-18 17:00:00+03:00,79.1756988218,80.5558499528,1.38015113097,2022-10-19 20:00:00+03:00,80.290035327,ATR_TRAILING_STOP,18,-918.756083698,-0.808850915047,1.11433650519,0.754963371054,0.807401798385,0.547015000105,-1.11433650519,-0.808850915047,824.487109072,1.64897421814,-920.405057917,0.001,1380.15113097,0.00144911666202,T3_MTF_Trend_v1.0,1.38015113097,-0.810300031709
T3-BR-H1-000179,T3_MTF_Trend_v1.0,BR,LONG,2022-11-02 10:00:00+03:00,83.388377425,82.6733397621,0.715037662825,2022-11-02 13:00:00+03:00,82.6733397621,ATR_TRAILING_STOP,3,-1128.71276548,-1.00279705546,0.715037662825,0.138260522155,1,0.193361174304,-0.715037662825,-1.00279705546,1578.53610259,3.15707220517,-1131.86983768,0.001,715.037662825,0.00279705546152,T3_MTF_Trend_v1.0,0.715037662825,-1.00559411092
T3-BR-H1-000180,T3_MTF_Trend_v1.0,BR,LONG,2022-11-02 19:00:00+03:00,83.5784856429,82.6559293304,0.922556312518,2022-11-03 13:00:00+03:00,82.6559293304,ATR_TRAILING_STOP,9,-1117.3940671,-1.00216788934,0.922556312518,0.362933870658,1,0.393400235556,-0.922556312518,-1.00216788934,1211.19334608,2.42238669215,-1119.81645379,0.001,922.556312518,0.00216788934492,T3_MTF_Trend_v1.0,0.922556312518,-1.00433577869
T3-BR-H1-000181,T3_MTF_Trend_v1.0,BR,LONG,2022-11-07 10:00:00+03:00,84.8919606034,83.6085566998,1.28340390366,2022-11-08 10:00:00+03:00,84.7292955996,ATR_TRAILING_STOP,15,-140.204779016,-0.128303337193,0.198749500598,1.39124650419,0.154861224928,1.0840285745,-0.162665003805,-0.128303337193,861.923436115,1.72384687223,-141.928625888,0.001,1283.40390366,0.00155835586467,T3_MTF_Trend_v1.0,1.28340390366,-0.129861693057
T3-BR-H1-000182,T3_MTF_Trend_v1.0,BR,SHORT,2022-11-09 19:00:00+03:00,81.8243052681,82.9470883679,1.12278309986,2022-11-10 17:00:00+03:00,82.0884814703,ATR_TRAILING_STOP,13,-259.939511722,-0.237068230015,0.553042088622,1.49494189581,0.492563602613,1.33146098831,-0.264176202175,-0.237068230015,983.962633959,1.96792526792,-261.90743699,0.001,1122.78309986,0.00178128794444,T3_MTF_Trend_v1.0,1.12278309986,-0.23884951796
T3-BR-H1-000183,T3_MTF_Trend_v1.0,BR,LONG,2022-11-11 14:00:00+03:00,83.8463654046,82.5473568552,1.29900854938,2022-11-14 15:00:00+03:00,82.5473568552,ATR_TRAILING_STOP,16,-1102.15754194,-1.00153963575,1.29900854938,0.216032065868,1,0.166305345696,-1.29900854938,-1.00153963575,848.460575921,1.69692115184,-1103.85446309,0.001,1299.00854938,0.00153963574832,T3_MTF_Trend_v1.0,1.29900854938,-1.0030792715
T3-BR-H1-000184,T3_MTF_Trend_v1.0,BR,SHORT,2022-11-15 13:00:00+03:00,80.5626780034,81.8073852224,1.24470721893,2022-11-15 21:00:00+03:00,81.8073852224,ATR_TRAILING_STOP,8,-1091.1189973,-1.00160680357,1.24470721893,0.337010022754,1,0.270754453439,-1.24470721893,-1.00160680357,876.606948773,1.75321389755,-1092.8722112,0.001,1244.70721893,0.0016068035676,T3_MTF_Trend_v1.0,1.24470721893,-1.00321360714
T3-BR-H1-000185,T3_MTF_Trend_v1.0,BR,SHORT,2022-11-17 20:00:00+03:00,78.9381168681,80.2052367622,1.26711989407,2022-11-21 21:00:00+03:00,75.0477516528,ATR_TRAILING_STOP,31,3316.44597503,3.06866401005,0.553042088622,6.20444093172,0.436456006422,4.89649082204,3.89036521534,3.06866401005,852.476770549,1.7049535411,3314.74102149,0.001,1267.11989407,0.0015783826056,T3_MTF_Trend_v1.0,1.26711989407,3.06708562745
T3-BR-H1-000186,T3_MTF_Trend_v1.0,BR,SHORT,2022-11-28 10:00:00+03:00,71.748569716,73.0772175604,1.3286478444,2022-11-28 20:00:00+03:00,72.8593499342,ATR_TRAILING_STOP,10,-930.775963156,-0.837528335921,1.11078021814,0.630813632334,0.836023046157,0.474778651841,-1.11078021814,-0.837528335921,837.947910806,1.67589582161,-932.451858977,0.001,1328.6478444,0.0015052897639,T3_MTF_Trend_v1.0,1.3286478444,-0.839033625685
T3-BR-H1-000187,T3_MTF_Trend_v1.0,BR,SHORT,2022-12-06 14:00:00+03:00,72.1220434733,73.2513017945,1.1292583211,2022-12-12 19:00:00+03:00,67.2819152771,ATR_TRAILING_STOP,65,4731.92462511,4.28434141757,0.291688412476,6.55882230339,0.25830087503,5.80807967568,4.84012819624,4.28434141757,977.644482389,1.95528896478,4729.96933614,0.001,1129.2583211,0.00177107395414,T3_MTF_Trend_v1.0,1.1292583211,4.28257034362
T3-BR-H1-000188,T3_MTF_Trend_v1.0,BR,LONG,2022-12-14 20:00:00+03:00,69.5635193982,68.5961573913,0.967362006906,2022-12-15 20:00:00+03:00,68.6007940381,ATR_TRAILING_STOP,15,-1145.79452154,-0.997274394877,0.962725360064,0.316690276402,0.995206916533,0.327375144095,-0.962725360064,-0.997274394877,1190.15720274,2.38031440549,-1148.17483595,0.001,967.362006906,0.00206747834391,T3_MTF_Trend_v1.0,0.967362006906,-0.999341873221
T3-BR-H1-000189,T3_MTF_Trend_v1.0,BR,SHORT,2022-12-16 17:00:00+03:00,67.238346053,68.1348717919,0.896525738908,2022-12-19 21:00:00+03:00,67.9528692429,ATR_TRAILING_STOP,19,-908.43544879,-0.799222106867,0.714523189911,0.566708915668,0.796991272979,0.632116726909,-0.714523189911,-0.799222106867,1271.38693554,2.54277387107,-910.978222661,0.001,896.525738908,0.0022308338882,T3_MTF_Trend_v1.0,0.896525738908,-0.801452940756
T3-BR-H1-000190,T3_MTF_Trend_v1.0,BR,SHORT,2022-12-28 18:00:00+03:00,69.3051668043,70.3738416133,1.06867480905,2022-12-30 12:00:00+03:00,69.1876510698,ATR_TRAILING_STOP,24,124.338616789,0.108092502523,0.683384280658,1.1667536499,0.639468877593,1.09177613248,0.117515734494,0.108092502523,1058.05930861,2.11611861721,122.222498171,0.001,1068.67480905,0.0018714766953,T3_MTF_Trend_v1.0,1.06867480905,0.106221025827
T3-BR-H1-000191,T3_MTF_Trend_v1.0,BR,SHORT,2023-01-03 23:00:00+03:00,68.5734555859,69.4888259871,0.915370401167,2023-01-06 18:00:00+03:00,66.448420775,ATR_TRAILING_STOP,40,2627.80996021,2.3193177409,0.197868927706,3.38751604233,0.216162689392,3.70070524239,2.12503481092,2.3193177409,1236.59619443,2.47319238885,2625.33676782,0.001,915.370401167,0.00218490787713,T3_MTF_Trend_v1.0,0.915370401167,2.31713283302
T3-BR-H1-000192,T3_MTF_Trend_v1.0,BR,LONG,2023-01-11 23:00:00+03:00,67.3783272626,66.5805119411,0.797815321491,2023-01-17 12:00:00+03:00,68.4983950552,ATR_TRAILING_STOP,49,1626.01423558,1.40141178351,0.387823098304,2.05783684815,0.486106355516,2.57933984559,1.1200677926,1.40141178351,1451.71055388,2.90342110775,1623.11081447,0.001,797.815321491,0.00250684581522,T3_MTF_Trend_v1.0,0.797815321491,1.3989049377
T3-BR-H1-000193,T3_MTF_Trend_v1.0,BR,LONG,2023-01-17 18:00:00+03:00,69.8635609946,69.135767882,0.727793112612,2023-01-17 22:00:00+03:00,69.135767882,ATR_TRAILING_STOP,4,-1174.4280304,-1.0027480337,0.727793112612,0.0554032997578,1,0.0761250674095,-0.727793112612,-1.0027480337,1613.68390281,3.22736780562,-1177.6553982,0.001,727.793112612,0.00274803369988,T3_MTF_Trend_v1.0,0.727793112612,-1.0054960674
T3-BR-H1-000194,T3_MTF_Trend_v1.0,BR,LONG,2023-01-18 00:00:00+03:00,70.1643217647,69.4152724529,0.749049311741,2023-01-18 21:00:00+03:00,69.7262828442,ATR_TRAILING_STOP,12,-679.910640925,-0.587463219829,0.438038920486,0.831049496367,0.584793168647,1.10947234493,-0.438038920486,-0.587463219829,1552.16947428,3.10433894856,-683.014979874,0.001,749.049311741,0.00267005118175,T3_MTF_Trend_v1.0,0.749049311741,-0.590133271011
T3-BR-H1-000195,T3_MTF_Trend_v1.0,BR,SHORT,2023-01-19 12:00:00+03:00,68.3043538442,69.2819055846,0.977551740315,2023-01-19 21:00:00+03:00,69.2819055846,ATR_TRAILING_STOP,9,-1155.82132662,-1.00204592751,0.977551740315,0.277016498789,1,0.283377838087,-0.977551740315,-1.00204592751,1182.36332559,2.36472665118,-1158.18605327,0.001,977.551740315,0.00204592751209,T3_MTF_Trend_v1.0,0.977551740315,-1.00409185502
T3-BR-H1-000196,T3_MTF_Trend_v1.0,BR,SHORT,2023-01-25 11:00:00+03:00,68.8979606274,69.6838807558,0.785920128477,2023-01-26 17:00:00+03:00,69.6838807558,ATR_TRAILING_STOP,21,-1144.23946608,-1.00254478786,0.785920128477,0.395737855413,1,0.503534444626,-0.785920128477,-1.00254478786,1455.92334975,2.91184669949,-1147.15131278,0.001,785.920128477,0.00254478785761,T3_MTF_Trend_v1.0,0.785920128477,-1.00508957572
T3-BR-H1-000197,T3_MTF_Trend_v1.0,BR,SHORT,2023-01-27 21:00:00+03:00,68.8346425705,69.7763002513,0.941657680765,2023-02-03 19:00:00+03:00,65.4408252823,ATR_TRAILING_STOP,73,4082.59555548,3.60196423551,0.221613199031,4.53426439987,0.235343696078,4.8151939845,3.39381728821,3.60196423551,1202.95089829,2.40590179658,4080.18965368,0.001,941.657680765,0.00212391407287,T3_MTF_Trend_v1.0,0.941657680765,3.59984032144
T3-BR-H1-000198,T3_MTF_Trend_v1.0,BR,SHORT,2023-02-03 20:00:00+03:00,63.9427734169,64.9218482652,0.979074848299,2023-02-07 10:00:00+03:00,63.7966258846,ATR_TRAILING_STOP,20,175.180005595,0.147228306886,0.0076086117821,1.46846207395,0.00777122586218,1.4998465914,0.14614753223,0.147228306886,1198.65182068,2.39730364136,172.782701954,0.001,979.074848299,0.00204274474365,T3_MTF_Trend_v1.0,0.979074848299,0.145185562143
T3-BR-H1-000199,T3_MTF_Trend_v1.0,BR,SHORT,2023-02-15 20:00:00+03:00,64.9090671132,65.6744539542,0.76538684106,2023-02-15 22:00:00+03:00,65.6744539542,ATR_TRAILING_STOP,2,-1175.29767651,-1.00261305773,0.76538684106,0.152172235642,1,0.198817418172,-0.76538684106,-1.00261305773,1535.5603382,3.0711206764,-1178.36879719,0.001,765.38684106,0.00261305772808,T3_MTF_Trend_v1.0,0.76538684106,-1.00522611546
T3-BR-H1-000200,T3_MTF_Trend_v1.0,BR,SHORT,2023-02-17 14:00:00+03:00,64.1862489939,64.9915228167,0.80527382281,2023-02-20 13:00:00+03:00,64.2081768848,ATR_TRAILING_STOP,14,-31.6828972778,-0.0297139807957,0.0760861178211,1.16411760266,0.0944847773092,1.44561709283,-0.0219278909062,-0.0297139807957,1444.86751659,2.88973503319,-34.572632311,0.001,805.27382281,0.00248362723753,T3_MTF_Trend_v1.0,0.80527382281,-0.0321976080332
T3-BR-H1-000201,T3_MTF_Trend_v1.0,BR,SHORT,2023-02-22 19:00:00+03:00,62.5656146843,63.3219052622,0.756290577905,2023-02-24 10:00:00+03:00,62.7581988648,ATR_TRAILING_STOP,6,-296.192777176,-0.257287590557,0.19258418055,0.867381743161,0.254643104353,1.14688952699,-0.19258418055,-0.257287590557,1537.99121158,3.07598242316,-299.268759599,0.001,756.290577905,0.00264448620468,T3_MTF_Trend_v1.0,0.756290577905,-0.259932076762
T3-BR-H1-000202,T3_MTF_Trend_v1.0,BR,SHORT,2023-03-07 22:00:00+03:00,63.933461624,64.6112599996,0.677798375642,2023-03-09 18:00:00+03:00,64.0661887719,ATR_TRAILING_STOP,11,-227.186727885,-0.198771718523,0.132727147939,0.800102970031,0.195820988525,1.18044391781,-0.132727147939,-0.198771718523,1711.68243583,3.42336487166,-230.610092756,0.001,677.798375642,0.00295072999859,T3_MTF_Trend_v1.0,0.677798375642,-0.201722448522
T3-BR-H1-000203,T3_MTF_Trend_v1.0,BR,SHORT,2023-03-09 22:00:00+03:00,62.8192995442,63.5532186117,0.733919067507,2023-03-10 20:00:00+03:00,62.9098566695,ATR_TRAILING_STOP,13,-142.867702573,-0.126113531357,0.134596761314,0.949654927046,0.183394555711,1.29395047641,-0.0905571253334,-0.126113531357,1577.65280255,3.15530560509,-146.023008178,0.001,733.919067507,0.00272509611556,T3_MTF_Trend_v1.0,0.733919067507,-0.128838627472
T3-BR-H1-000204,T3_MTF_Trend_v1.0,BR,SHORT,2023-03-13 15:00:00+03:00,61.4957647246,62.4100461088,0.914281384171,2023-03-13 18:00:00+03:00,61.7998109312,ATR_TRAILING_STOP,3,-384.566337966,-0.334739623801,0.304046206586,1.23380364537,0.332552113441,1.34947912835,-0.304046206586,-0.334739623801,1264.82860051,2.52965720102,-387.095995167,0.001,914.281384171,0.00218751036019,T3_MTF_Trend_v1.0,0.914281384171,-0.336927134162
T3-BR-H1-000205,T3_MTF_Trend_v1.0,BR,SHORT,2023-03-14 21:00:00+03:00,59.8282604039,60.9295789087,1.10131850478,2023-03-15 23:00:00+03:00,56.9498948567,ATR_TRAILING_STOP,17,3012.23167787,2.61174722364,0.142074359164,5.01746815786,0.12900387903,4.55587383312,2.8783655472,2.61174722364,1046.50768934,2.09301537868,3010.13866249,0.001,1101.31850478,0.00181600508057,T3_MTF_Trend_v1.0,1.10131850478,2.60993121856
T3-BR-H1-000206,T3_MTF_Trend_v1.0,BR,SHORT,2023-03-20 11:00:00+03:00,54.1078980481,55.4989760352,1.39107798716,2023-03-20 23:00:00+03:00,55.4989760352,ATR_TRAILING_STOP,12,-1182.63967029,-1.00143773391,1.39107798716,0.605685425911,1,0.435407239206,-1.39107798716,-1.00143773391,850.160581361,1.70032116272,-1184.33999145,0.001,1391.07798716,0.0014377339146,T3_MTF_Trend_v1.0,1.39107798716,-1.00287546783
T3-BR-H1-000207,T3_MTF_Trend_v1.0,BR,SHORT,2023-03-24 12:00:00+03:00,56.1866702506,57.0420891658,0.855418915169,2023-03-24 20:00:00+03:00,56.155728063,ATR_TRAILING_STOP,8,42.3500079652,0.033833934595,0.00747759785076,1.4431763852,0.00874144552822,1.68709898695,0.0309421876271,0.033833934595,1368.6817647,2.7373635294,39.6126444358,0.001,855.418915169,0.00233803574428,T3_MTF_Trend_v1.0,0.855418915169,0.0314958988507
T3-BR-H1-000208,T3_MTF_Trend_v1.0,BR,LONG,2023-04-04 11:00:00+03:00,60.4244299148,59.9948437024,0.429586212391,2023-04-04 18:00:00+03:00,59.9948437024,ATR_TRAILING_STOP,7,-1171.19239682,-1.0046556429,0.429586212391,0.110959586668,1,0.258294105973,-0.429586212391,-1.0046556429,2726.32678385,5.4526535677,-1176.64505038,0.001,429.586212391,0.0046556429008,T3_MTF_Trend_v1.0,0.429586212391,-1.0093112858
T3-BR-H1-000209,T3_MTF_Trend_v1.0,BR,SHORT,2023-04-11 14:00:00+03:00,58.9195405206,59.4830114452,0.563470924588,2023-04-11 19:00:00+03:00,59.4667323163,ATR_TRAILING_STOP,5,-1125.92919683,-0.974658623447,0.547191795711,0.305138863336,0.971109194518,0.54153435434,-0.547191795711,-0.974658623447,2057.64999704,4.11529999408,-1130.04449682,0.001,563.470924588,0.00354942892832,T3_MTF_Trend_v1.0,0.563470924588,-0.978208052375
T3-BR-H1-000210,T3_MTF_Trend_v1.0,BR,LONG,2023-04-12 16:00:00+03:00,60.1955757673,59.6135643204,0.582011446873,2023-04-13 20:00:00+03:00,60.3299231979,ATR_TRAILING_STOP,19,265.02521895,0.227396611071,0.0624147675006,0.929286538343,0.107239759348,1.59668086141,0.134347430624,0.227396611071,1972.68543001,3.94537086001,261.07984809,0.001,582.011446873,0.00343635852996,T3_MTF_Trend_v1.0,0.582011446873,0.223960252541
T3-BR-H1-000211,T3_MTF_Trend_v1.0,BR,SHORT,2023-04-17 19:00:00+03:00,59.1275897456,59.7965479786,0.668958232956,2023-04-21 16:00:00+03:00,57.340256762,ATR_TRAILING_STOP,57,3074.55509603,2.66882578867,0.471578243338,2.66996505419,0.704944225373,3.99122833483,1.78733298366,2.66882578867,1720.19155029,3.44038310057,3071.11471293,0.001,668.958232956,0.00298972327639,T3_MTF_Trend_v1.0,0.668958232956,2.6658360654
T3-BR-H1-000212,T3_MTF_Trend_v1.0,BR,SHORT,2023-04-26 15:00:00+03:00,55.9652415256,56.5949698906,0.629728365064,2023-04-28 15:00:00+03:00,54.9109281556,ATR_TRAILING_STOP,30,1978.02085525,1.67105918734,0.117894560835,2.03194743085,0.187214944371,3.22670462946,1.05431336997,1.67105918734,1876.12232908,3.75224465817,1974.26861059,0.001,629.728365064,0.00317597254778,T3_MTF_Trend_v1.0,0.629728365064,1.66788321479
T3-BR-H1-000213,T3_MTF_Trend_v1.0,BR,SHORT,2023-05-02 20:00:00+03:00,53.2802260838,53.933597247,0.653371163267,2023-05-05 12:00:00+03:00,51.697821554,ATR_TRAILING_STOP,37,2909.17140902,2.41884646677,0.108624314136,2.82423216754,0.166252078823,4.3225540494,1.58240452976,2.41884646677,1838.44987442,3.67689974884,2905.49450927,0.001,653.371163267,0.0030610472461,T3_MTF_Trend_v1.0,0.653371163267,2.41578541952
T3-BR-H1-000214,T3_MTF_Trend_v1.0,BR,SHORT,2023-05-12 21:00:00+03:00,50.9515923495,51.7394990326,0.787906683104,2023-05-15 18:00:00+03:00,51.603189012,ATR_TRAILING_STOP,12,-1017.40930013,-0.829535624649,0.651596662534,0.237615687173,0.826997252983,0.301578463882,-0.651596662534,-0.829535624649,1561.40962443,3.12281924886,-1020.53211938,0.001,787.906683104,0.0025383716662,T3_MTF_Trend_v1.0,0.787906683104,-0.832073996315
T3-BR-H1-000215,T3_MTF_Trend_v1.0,BR,LONG,2023-05-17 20:00:00+03:00,52.4926998063,51.7845409491,0.708158857175,2023-05-18 20:00:00+03:00,51.8003453604,ATR_TRAILING_STOP,15,-1192.8113888,-0.980506617795,0.69235444591,0.176514510471,0.977682392722,0.249258353098,-0.69235444591,-0.980506617795,1722.83343574,3.44566687148,-1196.25705567,0.001,708.158857175,0.00282422507286,T3_MTF_Trend_v1.0,0.708158857175,-0.983330842868
T3-BR-H1-000216,T3_MTF_Trend_v1.0,BR,SHORT,2023-05-22 10:00:00+03:00,51.0398496047,51.7713341774,0.731484572698,2023-05-22 16:00:00+03:00,51.7713341774,ATR_TRAILING_STOP,6,-1208.0771864,-1.00273416566,0.731484572698,0.0203670589005,1,0.0278434565276,-0.731484572698,-1.00273416566,1651.54157927,3.30308315853,-1211.38026956,0.001,731.484572698,0.0027341656607,T3_MTF_Trend_v1.0,0.731484572698,-1.00546833132
T3-BR-H1-000217,T3_MTF_Trend_v1.0,BR,LONG,2023-05-24 00:00:00+03:00,53.0018762788,52.3726075755,0.629268703325,2023-05-24 20:00:00+03:00,52.7569349668,ATR_TRAILING_STOP,11,-465.525837675,-0.392425859789,0.244941311941,0.617800786649,0.389247567289,0.981775803221,-0.244941311941,-0.392425859789,1900.5607261,3.80112145221,-469.326959127,0.001,629.268703325,0.00317829249958,T3_MTF_Trend_v1.0,0.629268703325,-0.395604152288
T3-BR-H1-000218,T3_MTF_Trend_v1.0,BR,SHORT,2023-05-25 19:00:00+03:00,51.6101272539,52.4038225041,0.793695250153,2023-05-26 16:00:00+03:00,52.4038225041,ATR_TRAILING_STOP,12,-1191.27011411,-1.00251985885,0.793695250153,0.0611011767015,1,0.0769831704168,-0.793695250153,-1.00251985885,1500.91626967,3.00183253934,-1194.27194665,0.001,793.695250153,0.00251985884962,T3_MTF_Trend_v1.0,0.793695250153,-1.0050397177
T3-BR-H1-000219,T3_MTF_Trend_v1.0,BR,SHORT,2023-05-30 17:00:00+03:00,50.6325084267,51.2926591252,0.660150698496,2023-06-01 15:00:00+03:00,49.3348370413,ATR_TRAILING_STOP,28,2318.22736468,1.96269031959,0.169725490838,2.02312785078,0.25710113043,3.06464547473,1.29767138541,1.96269031959,1786.45178644,3.57290357288,2314.65446111,0.001,660.150698496,0.00302961127597,T3_MTF_Trend_v1.0,0.660150698496,1.95966070832
T3-BR-H1-000220,T3_MTF_Trend_v1.0,BR,LONG,2023-06-02 23:00:00+03:00,51.208186453,50.6209970718,0.587189381216,2023-06-05 18:00:00+03:00,51.3288433155,ATR_TRAILING_STOP,10,247.086778754,0.202075967779,0.0527375761617,1.03497493217,0.0898135726715,1.76259136368,0.120656862479,0.202075967779,2047.84687484,4.09569374967,242.991085005,0.001,587.189381216,0.00340605614471,T3_MTF_Trend_v1.0,0.587189381216,0.198669911634
T3-BR-H1-000221,T3_MTF_Trend_v1.0,BR,SHORT,2023-06-06 12:00:00+03:00,50.0743285656,50.7981782698,0.723849704254,2023-06-06 18:00:00+03:00,50.7981782698,ATR_TRAILING_STOP,6,-1204.90385011,-1.00276300451,0.723849704254,0,1,0,-0.723849704254,-1.00276300451,1664.57738814,3.32915477627,-1208.23300489,0.001,723.849704254,0.00276300451357,T3_MTF_Trend_v1.0,0.723849704254,-1.00552600903
T3-BR-H1-000222,T3_MTF_Trend_v1.0,BR,SHORT,2023-06-13 10:00:00+03:00,48.5053856748,49.392594253,0.887208578245,2023-06-13 17:00:00+03:00,49.392594253,ATR_TRAILING_STOP,7,-1192.82152006,-1.00225426134,0.887208578245,0.151620531465,1,0.170896151348,-0.887208578245,-1.00225426134,1344.46572014,2.68893144027,-1195.5104515,0.001,887.208578245,0.00225426134174,T3_MTF_Trend_v1.0,0.887208578245,-1.00450852268
T3-BR-H1-000223,T3_MTF_Trend_v1.0,BR,SHORT,2023-06-14 22:00:00+03:00,48.8613643138,49.5952234018,0.733859087987,2023-06-15 19:00:00+03:00,49.5952234018,ATR_TRAILING_STOP,12,-1180.86641555,-1.00272531884,0.733859087987,0.184581516566,1,0.251521742508,-0.733859087987,-1.00272531884,1609.11874619,3.21823749239,-1184.08465304,0.001,733.859087987,0.00272531884218,T3_MTF_Trend_v1.0,0.733859087987,-1.00545063768
T3-BR-H1-000224,T3_MTF_Trend_v1.0,BR,SHORT,2023-06-22 19:00:00+03:00,49.1448287857,49.820824136,0.675995350311,2023-06-23 22:00:00+03:00,48.9676531871,ATR_TRAILING_STOP,18,306.396789462,0.259137283368,0.164804925505,1.21955644874,0.243795945386,1.80408999585,0.177175598649,0.259137283368,1729.33965962,3.45867931925,302.938110143,0.001,675.995350311,0.00295860023161,T3_MTF_Trend_v1.0,0.675995350311,0.256178683137
T3-BR-H1-000225,T3_MTF_Trend_v1.0,BR,SHORT,2023-06-27 15:00:00+03:00,48.2087368088,48.9458375263,0.737100717468,2023-06-27 18:00:00+03:00,48.9458375263,ATR_TRAILING_STOP,3,-1172.05495012,-1.00271333341,0.737100717468,0.0131843940404,1,0.0178868283913,-0.737100717468,-1.00271333341,1590.08792468,3.18017584935,-1175.23512597,0.001,737.100717468,0.0027133334056,T3_MTF_Trend_v1.0,0.737100717468,-1.00542666681
T3-BR-H1-000226,T3_MTF_Trend_v1.0,BR,SHORT,2023-06-27 20:00:00+03:00,48.0571162774,48.8442844037,0.787168126329,2023-06-28 19:00:00+03:00,48.4765107006,ATR_TRAILING_STOP,14,-618.196320442,-0.535329631847,0.41939442327,0.659219702022,0.532788878566,0.837457310544,-0.41939442327,-0.535329631847,1474.02131774,2.94804263549,-621.144363077,0.001,787.168126329,0.00254075328142,T3_MTF_Trend_v1.0,0.787168126329,-0.537870385128
T3-BR-H1-000227,T3_MTF_Trend_v1.0,BR,LONG,2023-07-12 17:00:00+03:00,52.408281427,51.9690232132,0.439258213795,2023-07-14 18:00:00+03:00,52.5927888559,ATR_TRAILING_STOP,33,484.768150314,0.415490076695,0.371736192302,0.873906136288,0.846281709999,1.98950437087,0.184507428939,0.415490076695,2627.36385793,5.25472771587,479.513422598,0.001,439.258213795,0.00455313056691,T3_MTF_Trend_v1.0,0.439258213795,0.410936946128
T3-BR-H1-000228,T3_MTF_Trend_v1.0,BR,SHORT,2023-07-17 10:00:00+03:00,51.6322006044,52.1475137451,0.515313140639,2023-07-17 13:00:00+03:00,52.1475137451,ATR_TRAILING_STOP,3,-1158.88628945,-1.00388113526,0.515313140639,0.221737377864,1,0.430296377828,-0.515313140639,-1.00388113526,2248.89722008,4.49779444016,-1163.38408389,0.001,515.313140639,0.00388113525986,T3_MTF_Trend_v1.0,0.515313140639,-1.00776227052
