trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000481,T3_MTF_Trend_v1.0,GD,LONG,2023-12-07 17:00:00+03:00,2196.36395591,2188.47795857,7.88599733926,2023-12-07 18:00:00+03:00,2188.47795857,ATR_TRAILING_STOP,2,-1033.14564807,-1.02536140851,7.88599733926,0.322173472899,1,0.0408538652803,-7.88599733926,-1.02536140851,131.010144136,26.2020288271,-1059.3476769,0.1,7885.99733926,0.0253614085062,T3_MTF_Trend_v1.0,7.88599733926,-1.05072281701
T3-GD-M30-000482,T3_MTF_Trend_v1.0,GD,SHORT,2023-12-08 20:30:00+03:00,2154.15923096,2166.29839918,12.1391682225,2023-12-12 09:30:00+03:00,2141.02051752,ATR_TRAILING_STOP,40,1106.74963118,1.06586490934,6.8730340885,23.8408369945,0.566186575764,1.96395968468,13.1387134369,1.06586490934,84.2357690874,16.8471538175,1089.90247736,0.1,12139.1682225,0.0164755934126,T3_MTF_Trend_v1.0,12.1391682225,1.04938931593
T3-GD-M30-000483,T3_MTF_Trend_v1.0,GD,SHORT,2023-12-12 18:00:00+03:00,2133.43273753,2142.23846697,8.80572943672,2023-12-13 11:30:00+03:00,2135.08682758,ATR_TRAILING_STOP,18,-194.126035189,-0.210554964829,3.11434357135,8.48390145299,0.353672412233,0.963452433323,-1.65409005185,-0.210554964829,117.361225268,23.4722450537,-217.598280242,0.1,8805.72943672,0.022712485256,T3_MTF_Trend_v1.0,8.80572943672,-0.233267450086
T3-GD-M30-000484,T3_MTF_Trend_v1.0,GD,LONG,2023-12-14 09:00:00+03:00,2184.22875509,2171.98014263,12.2486124677,2023-12-14 21:30:00+03:00,2190.92798751,ATR_TRAILING_STOP,25,564.04367067,0.530609685915,0.644346945797,22.8743165758,0.0526057092176,1.86750267722,6.6992324144,0.530609685915,84.1952683202,16.839053664,547.204617006,0.1,12248.6124677,0.0163283800942,T3_MTF_Trend_v1.0,12.2486124677,0.514281305821
T3-GD-M30-000485,T3_MTF_Trend_v1.0,GD,SHORT,2023-12-15 22:30:00+03:00,2173.48963933,2183.55738379,10.0677444575,2023-12-18 12:30:00+03:00,2183.55738379,ATR_TRAILING_STOP,11,-1036.74725944,-1.01986542277,10.0677444575,1.18130273396,1,0.117335391154,-10.0677444575,-1.01986542277,102.977113078,20.5954226157,-1057.34268206,0.1,10067.7444575,0.0198654227712,T3_MTF_Trend_v1.0,10.0677444575,-1.03973084554
T3-GD-M30-000486,T3_MTF_Trend_v1.0,GD,LONG,2023-12-18 21:00:00+03:00,2191.20918034,2182.85472985,8.35445048941,2023-12-18 22:00:00+03:00,2182.85472985,ATR_TRAILING_STOP,2,-1026.17383262,-1.02393933632,8.35445048941,0.107391157633,1,0.0128543651996,-8.35445048941,-1.02393933632,122.829602488,24.5659204976,-1050.73975312,0.1,8354.45048941,0.0239393363158,T3_MTF_Trend_v1.0,8.35445048941,-1.04787867263
T3-GD-M30-000487,T3_MTF_Trend_v1.0,GD,LONG,2023-12-19 18:30:00+03:00,2198.51177906,2191.45264397,7.05913508687,2023-12-19 21:30:00+03:00,2191.45264397,ATR_TRAILING_STOP,6,-1015.66643509,-1.02833208283,7.05913508687,3.86608167478,1,0.547670731216,-7.05913508687,-1.02833208283,143.879727841,28.7759455681,-1044.44238066,0.1,7059.13508687,0.0283320828315,T3_MTF_Trend_v1.0,7.05913508687,-1.05666416566
T3-GD-M30-000488,T3_MTF_Trend_v1.0,GD,SHORT,2023-12-29 13:30:00+03:00,2180.71729243,2183.90339743,3.1861050019,2023-12-29 14:00:00+03:00,2183.90339743,ATR_TRAILING_STOP,1,-1005.22201128,-1.06277257023,3.1861050019,0,1,0,-3.1861050019,-1.06277257023,315.501846513,63.1003693026,-1068.32238059,0.1,3186.1050019,0.0627725702326,T3_MTF_Trend_v1.0,3.1861050019,-1.12554514047
T3-GD-M30-000489,T3_MTF_Trend_v1.0,GD,SHORT,2023-12-29 17:00:00+03:00,2179.2667274,2184.34549444,5.07876704009,2023-12-29 18:00:00+03:00,2184.34549444,ATR_TRAILING_STOP,2,-994.538787477,-1.03937963652,5.07876704009,0.103611787544,1,0.0204009726624,-5.07876704009,-1.03937963652,195.822879771,39.1645759542,-1033.70336343,0.1,5078.76704009,0.0393796365183,T3_MTF_Trend_v1.0,5.07876704009,-1.07875927304
T3-GD-M30-000490,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-03 13:00:00+03:00,2172.42834942,2178.69454552,6.26619609648,2024-01-03 18:30:00+03:00,2168.47984964,ATR_TRAILING_STOP,11,620.172166278,0.598209778503,0.414447150174,16.785109582,0.0661401500675,2.67867607774,3.94849977893,0.598209778503,157.065265544,31.4130531088,588.759113169,0.1,6266.19609648,0.0319172903179,T3_MTF_Trend_v1.0,6.26619609648,0.566292488185
T3-GD-M30-000491,T3_MTF_Trend_v1.0,GD,LONG,2024-01-11 16:30:00+03:00,2157.09380487,2150.72836661,6.36543825919,2024-01-11 17:00:00+03:00,2150.72836661,ATR_TRAILING_STOP,1,-990.089344975,-1.03141967479,6.36543825919,0,1,0,-6.36543825919,-1.03141967479,155.541426161,31.1082852322,-1021.19763021,0.1,6365.43825919,0.0314196747901,T3_MTF_Trend_v1.0,6.36543825919,-1.06283934958
T3-GD-M30-000492,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-11 19:30:00+03:00,2136.99311808,2149.01705327,12.0239351829,2024-01-12 09:00:00+03:00,2152.01682728,ATR_TRAILING_STOP,10,-1224.34065126,-1.26611703758,15.0237091938,4.66253043946,1.24948354805,0.387770756291,-15.0237091938,-1.26611703758,81.4938997732,16.2987799546,-1240.63943122,0.1,12023.9351829,0.0166334895322,T3_MTF_Trend_v1.0,12.0239351829,-1.28275052711
T3-GD-M30-000493,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-16 12:30:00+03:00,2162.89606497,2168.24968316,5.35361819396,2024-01-16 17:00:00+03:00,2163.68096501,ATR_TRAILING_STOP,9,-141.842017472,-0.183969047327,1.34695323806,7.77088406576,0.251596805985,1.45152003453,-0.784900038898,-0.183969047327,180.713479988,36.1426959977,-177.98471347,0.1,5353.61819396,0.037357912491,T3_MTF_Trend_v1.0,5.35361819396,-0.221326959818
T3-GD-M30-000494,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-16 20:30:00+03:00,2149.94459153,2158.33787652,8.39328499035,2024-01-18 19:30:00+03:00,2130.52839722,ATR_TRAILING_STOP,60,2233.93422118,2.28947239734,3.83363613911,30.6690891129,0.456750383612,3.6540030689,19.4161943084,2.28947239734,115.055205243,23.0110410486,2210.92318014,0.1,8393.28499035,0.0238285725112,T3_MTF_Trend_v1.0,8.39328499035,2.26564382482
T3-GD-M30-000495,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-22 12:00:00+03:00,2127.46083363,2135.02090593,7.56007230477,2024-01-22 15:30:00+03:00,2135.02090593,ATR_TRAILING_STOP,7,-987.800359027,-1.02645477344,7.56007230477,0.621670725262,1,0.0822307909501,-7.56007230477,-1.02645477344,130.660173502,26.1320347003,-1013.93239373,0.1,7560.07230477,0.0264547734383,T3_MTF_Trend_v1.0,7.56007230477,-1.05290954688
T3-GD-M30-000496,T3_MTF_Trend_v1.0,GD,LONG,2024-01-24 17:00:00+03:00,2143.31343712,2136.99021506,6.32322206331,2024-01-24 18:00:00+03:00,2136.99021506,ATR_TRAILING_STOP,2,-977.66103509,-1.03162944429,6.32322206331,2.48668290104,1,0.393261991457,-6.32322206331,-1.03162944429,154.614376231,30.9228752462,-1008.58391034,0.1,6323.22206331,0.0316294442924,T3_MTF_Trend_v1.0,6.32322206331,-1.06325888858
T3-GD-M30-000497,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-24 19:30:00+03:00,2127.04638648,2134.80705123,7.76066475213,2024-01-25 17:00:00+03:00,2130.67785772,ATR_TRAILING_STOP,26,-452.760376849,-0.493704001322,4.97336580209,4.45530686437,0.640842757796,0.574088303859,-3.63147124105,-0.493704001322,124.676844947,24.9353689894,-477.695745839,0.1,7760.66475213,0.025770988232,T3_MTF_Trend_v1.0,7.76066475213,-0.519474989554
T3-GD-M30-000498,T3_MTF_Trend_v1.0,GD,LONG,2024-01-29 10:30:00+03:00,2149.3229208,2142.20188411,7.12103669214,2024-01-29 18:00:00+03:00,2142.59164997,ATR_TRAILING_STOP,15,-910.100029087,-0.973351371748,7.04560155296,3.1083536263,0.989406719492,0.436502964482,-6.73127083257,-0.973351371748,135.204785504,27.0409571008,-937.140986188,0.1,7121.03669214,0.0280857982688,T3_MTF_Trend_v1.0,7.12103669214,-1.00143717002
T3-GD-M30-000499,T3_MTF_Trend_v1.0,GD,LONG,2024-01-30 17:30:00+03:00,2155.43601627,2148.3211487,7.11486756819,2024-01-30 18:30:00+03:00,2148.3211487,ATR_TRAILING_STOP,2,-953.426828666,-1.02811015076,7.11486756819,0.31083536263,1,0.0436881445299,-7.11486756819,-1.02811015076,134.004859476,26.8009718952,-980.227800561,0.1,7114.86756819,0.0281101507629,T3_MTF_Trend_v1.0,7.11486756819,-1.05622030153
T3-GD-M30-000500,T3_MTF_Trend_v1.0,GD,LONG,2024-02-01 19:00:00+03:00,2153.57100409,2144.44009873,9.13090536196,2024-02-02 12:00:00+03:00,2157.11654537,ATR_TRAILING_STOP,17,366.41052183,0.366397542053,0,13.7803677433,0,1.50920058822,3.54554128134,0.366397542053,103.344029234,20.6688058468,345.741715983,0.1,9130.90536196,0.0219036329993,T3_MTF_Trend_v1.0,9.13090536196,0.344493909054
T3-GD-M30-000501,T3_MTF_Trend_v1.0,GD,SHORT,2024-02-08 17:00:00+03:00,2120.82967923,2126.52854648,5.69886725107,2024-02-08 17:30:00+03:00,2126.52854648,ATR_TRAILING_STOP,1,-947.08196782,-1.03509469359,5.69886725107,0,1,0,-5.69886725107,-1.03509469359,166.187757338,33.2375514675,-980.319519288,0.1,5698.86725107,0.0350946935924,T3_MTF_Trend_v1.0,5.69886725107,-1.07018938718
T3-GD-M30-000502,T3_MTF_Trend_v1.0,GD,SHORT,2024-02-13 17:00:00+03:00,2101.03982781,2108.3369619,7.29713409334,2024-02-14 20:00:00+03:00,2089.42996226,ATR_TRAILING_STOP,37,1491.22660864,1.56360913714,1.03611787543,20.3079103585,0.141989699268,2.78299810566,11.6098655433,1.56360913714,128.444778544,25.6889557089,1465.53765293,0.1,7297.13409334,0.0274080203874,T3_MTF_Trend_v1.0,7.29713409334,1.53620111676
T3-GD-M30-000503,T3_MTF_Trend_v1.0,GD,SHORT,2024-02-16 17:00:00+03:00,2090.78226084,2095.62641819,4.84415734714,2024-02-16 18:30:00+03:00,2092.99187438,ATR_TRAILING_STOP,3,-434.215165326,-0.497426769079,2.2096135381,6.63115440278,0.456139918618,1.36889740105,-2.2096135381,-0.497426769079,196.511814324,39.3023628648,-473.517528191,0.1,4844.15734714,0.0412868504608,T3_MTF_Trend_v1.0,4.84415734714,-0.538713619539
T3-GD-M30-000504,T3_MTF_Trend_v1.0,GD,LONG,2024-02-16 21:00:00+03:00,2101.24705138,2094.17325094,7.07380044418,2024-02-19 16:00:00+03:00,2102.08294279,ATR_TRAILING_STOP,21,111.927880221,0.0898938863466,2.27945932596,7.66727227822,0.322239699005,1.08389716938,0.835891413168,0.0898938863466,133.902416579,26.7804833158,85.1473969051,0.1,7073.80044418,0.0282733449407,T3_MTF_Trend_v1.0,7.07380044418,0.0616205414059
T3-GD-M30-000505,T3_MTF_Trend_v1.0,GD,LONG,2024-02-20 13:30:00+03:00,2112.22990086,2108.43003763,3.79986323182,2024-02-21 15:00:00+03:00,2110.184189,ATR_TRAILING_STOP,34,-510.396803722,-0.590998077097,3.73002435156,3.52280077648,0.981620685799,0.927086203254,-2.04571186324,-0.590998077097,249.495939723,49.8991879447,-560.295991667,0.1,3799.86323182,0.0526334733116,T3_MTF_Trend_v1.0,3.79986323182,-0.643631550408
T3-GD-M30-000506,T3_MTF_Trend_v1.0,GD,LONG,2024-02-26 09:00:00+03:00,2116.063537,2110.79415194,5.26938506066,2024-02-26 17:30:00+03:00,2115.04726616,ATR_TRAILING_STOP,17,-181.76350608,-0.230818364856,1.0162708435,6.21670725261,0.192863271862,1.17977850946,-1.0162708435,-0.230818364856,178.853410233,35.7706820465,-217.534188126,0.1,5269.38506066,0.0379550929943,T3_MTF_Trend_v1.0,5.26938506066,-0.268773457851
T3-GD-M30-000507,T3_MTF_Trend_v1.0,GD,LONG,2024-02-29 17:00:00+03:00,2134.29921161,2128.7609894,5.5382222088,2024-02-29 20:00:00+03:00,2128.7609894,ATR_TRAILING_STOP,6,-940.272146046,-1.03611267162,5.5382222088,1.55417681315,1,0.280627384485,-5.5382222088,-1.03611267162,169.778696231,33.9557392461,-974.227885292,0.1,5538.2222088,0.0361126716227,T3_MTF_Trend_v1.0,5.5382222088,-1.07222534325
T3-GD-M30-000508,T3_MTF_Trend_v1.0,GD,LONG,2024-03-01 14:00:00+03:00,2139.68702456,2134.57550622,5.11151834316,2024-03-05 17:30:00+03:00,2206.96177956,ATR_TRAILING_STOP,69,12247.0789764,13.1222761027,3.52280077648,83.4074889725,0.689188718494,16.3175564232,67.2747550028,13.1222761027,182.045686765,36.409137353,12210.6698391,0.1,5111.51834316,0.0391273172809,T3_MTF_Trend_v1.0,5.11151834316,13.0831487854
T3-GD-M30-000509,T3_MTF_Trend_v1.0,GD,LONG,2024-03-06 18:00:00+03:00,2224.02701962,2215.51481671,8.51220290919,2024-03-06 18:30:00+03:00,2215.51481671,ATR_TRAILING_STOP,1,-1052.63656558,-1.02349568051,8.51220290919,0,1,0,-8.51220290919,-1.02349568051,123.662062196,24.7324124393,-1077.36897802,0.1,8512.20290919,0.0234956805111,T3_MTF_Trend_v1.0,8.51220290919,-1.04699136102
T3-GD-M30-000510,T3_MTF_Trend_v1.0,GD,LONG,2024-03-07 09:00:00+03:00,2233.04124514,2222.99411426,10.0471308785,2024-03-07 18:00:00+03:00,2232.13891905,ATR_TRAILING_STOP,18,-93.569006458,-0.109715510068,3.93724792665,11.2936848422,0.391877837988,1.12407064054,-0.902326089054,-0.109715510068,103.697551908,20.7395103817,-114.30851684,0.1,10047.1308785,0.0199061804229,T3_MTF_Trend_v1.0,10.0471308785,-0.129621690491
T3-GD-M30-000511,T3_MTF_Trend_v1.0,GD,LONG,2024-03-13 18:30:00+03:00,2250.34441366,2242.56400833,7.78040532214,2024-03-14 09:30:00+03:00,2245.93526328,ATR_TRAILING_STOP,13,-589.775193887,-0.592404918036,4.766142227,5.59503652735,0.61258276782,0.719118901354,-4.40915037715,-0.592404918036,133.761641913,26.7523283825,-616.527522269,0.1,7780.40532214,0.0257056016646,T3_MTF_Trend_v1.0,7.78040532214,-0.6181105197
T3-GD-M30-000512,T3_MTF_Trend_v1.0,GD,SHORT,2024-03-14 18:30:00+03:00,2231.79790369,2239.51567604,7.71777235393,2024-03-14 20:30:00+03:00,2239.44958952,ATR_TRAILING_STOP,4,-1025.69572777,-1.01735131268,7.65168583524,4.14447150174,0.991437099248,0.537003595296,-7.65168583524,-1.01735131268,134.048332598,26.8096665195,-1052.50539429,0.1,7717.77235393,0.0259142134321,T3_MTF_Trend_v1.0,7.71777235393,-1.04326552611
T3-GD-M30-000513,T3_MTF_Trend_v1.0,GD,LONG,2024-03-20 21:30:00+03:00,2242.15908244,2234.43851424,7.72056819841,2024-03-21 12:00:00+03:00,2270.6501141,ATR_TRAILING_STOP,12,3778.95189303,3.66437170608,5.69864831489,46.6253043946,0.738112554471,6.0391027184,28.4910316611,3.66437170608,132.63654114,26.5273082279,3752.4245848,0.1,7720.56819841,0.0259048291344,T3_MTF_Trend_v1.0,7.72056819841,3.63846687694
T3-GD-M30-000514,T3_MTF_Trend_v1.0,GD,LONG,2024-03-21 13:30:00+03:00,2289.61328114,2275.79554851,13.8177326232,2024-03-25 09:30:00+03:00,2289.68963194,ATR_TRAILING_STOP,34,5.86568627949,-0.00894858759243,0.414447150174,2.68857746924,0.0299938608943,0.194574431461,0.0763508092928,-0.00894858759243,76.8254630675,15.3650926135,-9.49940633401,0.1,13817.7326232,0.0144741547296,T3_MTF_Trend_v1.0,13.8177326232,-0.023422742322
T3-GD-M30-000515,T3_MTF_Trend_v1.0,GD,LONG,2024-03-26 12:30:00+03:00,2299.22505661,2293.22693397,5.99812263805,2024-03-26 16:00:00+03:00,2297.7114443,ATR_TRAILING_STOP,7,-267.856638837,-0.2856914418,1.51361230456,8.6798303337,0.252347675414,1.4470911746,-1.51361230456,-0.2856914418,176.965156818,35.3930313636,-303.249670201,0.1,5998.12263805,0.0333437663864,T3_MTF_Trend_v1.0,5.99812263805,-0.319035208186
T3-GD-M30-000516,T3_MTF_Trend_v1.0,GD,LONG,2024-03-27 13:00:00+03:00,2298.3984061,2290.55063557,7.84777053084,2024-03-28 17:00:00+03:00,2315.09399835,ATR_TRAILING_STOP,39,2251.72900638,2.10194630265,5.47655961531,31.2060566759,0.697849101702,3.97642318329,16.6955922514,2.10194630265,134.86966934,26.9739338681,2224.75507252,0.1,7847.77053084,0.0254849449553,T3_MTF_Trend_v1.0,7.84777053084,2.0764613577
T3-GD-M30-000517,T3_MTF_Trend_v1.0,GD,LONG,2024-03-28 19:30:00+03:00,2329.70779409,2318.62537513,11.0824189555,2024-04-01 12:00:00+03:00,2361.3903674,ATR_TRAILING_STOP,47,3089.44518308,2.8407672945,2.27328889692,45.1557839979,0.205125695577,4.07454222578,31.6825733127,2.8407672945,97.5124448567,19.5024889713,3069.9426941,0.1,11082.4189555,0.0180466016312,T3_MTF_Trend_v1.0,11.0824189555,2.82272069287
T3-GD-M30-000518,T3_MTF_Trend_v1.0,GD,LONG,2024-04-02 17:30:00+03:00,2384.57672156,2373.45746471,11.1192568473,2024-04-02 18:00:00+03:00,2373.45746471,ATR_TRAILING_STOP,1,-1111.37319422,-1.01798681357,11.1192568473,0,1,0,-11.1192568473,-1.01798681357,99.9503122807,19.9900624561,-1131.36325667,0.1,11119.2568473,0.0179868135745,T3_MTF_Trend_v1.0,11.1192568473,-1.03597362715
T3-GD-M30-000519,T3_MTF_Trend_v1.0,GD,LONG,2024-04-02 23:00:00+03:00,2387.9866549,2376.38800252,11.598652381,2024-04-03 10:30:00+03:00,2380.53191076,ATR_TRAILING_STOP,6,-707.03580923,-0.659968407513,7.45474414116,8.26650507971,0.642725024969,0.712712546957,-7.45474414116,-0.659968407513,94.8437392138,18.9687478428,-726.004557073,0.1,11598.652381,0.017243382544,T3_MTF_Trend_v1.0,11.598652381,-0.677211790057
T3-GD-M30-000520,T3_MTF_Trend_v1.0,GD,LONG,2024-04-03 18:30:00+03:00,2397.906461,2385.75514784,12.1513131592,2024-04-04 15:30:00+03:00,2399.87968653,ATR_TRAILING_STOP,25,177.457356055,0.145928716359,4.64990910734,13.123076814,0.382667210235,1.07997190444,1.97322553141,0.145928716359,89.9326271786,17.9865254357,159.47083062,0.1,12151.3131592,0.0164591264647,T3_MTF_Trend_v1.0,12.1513131592,0.129469589895
T3-GD-M30-000521,T3_MTF_Trend_v1.0,GD,LONG,2024-04-04 17:30:00+03:00,2412.78617014,2403.30155623,9.48461391406,2024-04-04 20:00:00+03:00,2403.30155623,ATR_TRAILING_STOP,5,-1094.39422439,-1.02108678348,9.48461391406,2.06662626993,1,0.217892503443,-9.48461391406,-1.02108678348,115.386270259,23.0772540518,-1117.47147844,0.1,9484.61391406,0.0210867834803,T3_MTF_Trend_v1.0,9.48461391406,-1.04217356696
T3-GD-M30-000522,T3_MTF_Trend_v1.0,GD,LONG,2024-04-04 21:30:00+03:00,2415.05945904,2405.11687965,9.9425793845,2024-04-04 23:00:00+03:00,2405.11687965,ATR_TRAILING_STOP,3,-1083.2195096,-1.02011550446,9.9425793845,3.92658991286,1,0.394926684617,-9.9425793845,-1.02011550446,108.947534409,21.7895068817,-1105.00901648,0.1,9942.5793845,0.0201155044648,T3_MTF_Trend_v1.0,9.9425793845,-1.04023100893
T3-GD-M30-000523,T3_MTF_Trend_v1.0,GD,LONG,2024-04-11 23:00:00+03:00,2489.35467344,2476.5196505,12.8350229449,2024-04-12 18:30:00+03:00,2525.16610582,ATR_TRAILING_STOP,22,2991.49622318,2.7745515168,0.929981821468,61.6887941574,0.0724565764674,4.806286239,35.81143238,2.7745515168,83.5346710357,16.7069342071,2974.78928897,0.1,12835.0229449,0.0155823640408,T3_MTF_Trend_v1.0,12.8350229449,2.75896915276
T3-GD-M30-000524,T3_MTF_Trend_v1.0,GD,SHORT,2024-04-15 17:30:00+03:00,2445.23220258,2464.98308423,19.7508816485,2024-04-15 20:00:00+03:00,2464.98308423,ATR_TRAILING_STOP,5,-1101.91731233,-1.01012613024,19.7508816485,0,1,0,-19.7508816485,-1.01012613024,55.790791112,11.1581582224,-1113.07547055,0.1,19750.8816485,0.0101261302437,T3_MTF_Trend_v1.0,19.7508816485,-1.02025226049
T3-GD-M30-000525,T3_MTF_Trend_v1.0,GD,LONG,2024-04-15 22:00:00+03:00,2488.83801687,2467.64747013,21.1905467465,2024-04-16 11:00:00+03:00,2475.32393353,ATR_TRAILING_STOP,9,-695.639457828,-0.647179306305,13.5140833436,14.983040457,0.637741135483,0.707062476313,-13.5140833436,-0.647179306305,51.4751493047,10.2950298609,-705.934487689,0.1,21190.5467465,0.00943817082177,T3_MTF_Trend_v1.0,21.1905467465,-0.656617477127
T3-GD-M30-000526,T3_MTF_Trend_v1.0,GD,SHORT,2024-04-22 14:30:00+03:00,2458.35527939,2470.6788476,12.3235682106,2024-04-23 16:00:00+03:00,2427.81670084,ATR_TRAILING_STOP,34,2685.54432094,2.46183394609,6.92319800426,49.2890365378,0.561785181525,3.99957509832,30.5385785579,2.46183394609,87.9394014965,17.5878802993,2667.95644064,0.1,12323.5682106,0.0162290658502,T3_MTF_Trend_v1.0,12.3235682106,2.44560488024
T3-GD-M30-000527,T3_MTF_Trend_v1.0,GD,SHORT,2024-04-29 10:00:00+03:00,2439.34231771,2443.10066409,3.75834638111,2024-04-29 10:30:00+03:00,2443.10066409,ATR_TRAILING_STOP,1,-1110.40677715,-1.05321489286,3.75834638111,0,1,0,-3.75834638111,-1.05321489286,295.450888384,59.0901776767,-1169.49695483,0.1,3758.34638111,0.0532148928596,T3_MTF_Trend_v1.0,3.75834638111,-1.10642978572
T3-GD-M30-000528,T3_MTF_Trend_v1.0,GD,LONG,2024-04-29 13:00:00+03:00,2451.63874402,2446.51864569,5.1200983226,2024-04-29 15:00:00+03:00,2446.51864569,ATR_TRAILING_STOP,4,-1098.7118076,-1.03906174987,5.1200983226,0.723319194475,1,0.141270567263,-5.1200983226,-1.03906174987,214.588029053,42.9176058105,-1141.62941341,0.1,5120.0983226,0.0390617498725,T3_MTF_Trend_v1.0,5.1200983226,-1.07812349974
T3-GD-M30-000529,T3_MTF_Trend_v1.0,GD,LONG,2024-04-29 19:30:00+03:00,2452.87871978,2444.77001281,8.10870697111,2024-04-29 22:30:00+03:00,2444.77001281,ATR_TRAILING_STOP,6,-1087.29551347,-1.02466484493,8.10870697111,2.06662626993,1,0.254865082348,-8.10870697111,-1.02466484493,134.089876147,26.8179752294,-1114.1134887,0.1,8108.70697111,0.0246648449269,T3_MTF_Trend_v1.0,8.10870697111,-1.04932968985
T3-GD-M30-000530,T3_MTF_Trend_v1.0,GD,SHORT,2024-04-30 09:00:00+03:00,2435.4157278,2444.17458834,8.75886054314,2024-05-02 09:00:00+03:00,2420.94934391,ATR_TRAILING_STOP,31,1777.40726528,1.62879450121,0,38.6459112477,0,4.41220762191,14.4663838895,1.62879450121,122.864654972,24.5729309944,1752.83433428,0.1,8758.86054314,0.0228340203631,T3_MTF_Trend_v1.0,8.75886054314,1.60596048084
T3-GD-M30-000531,T3_MTF_Trend_v1.0,GD,SHORT,2024-05-02 16:00:00+03:00,2392.11990744,2404.13840543,12.0184979848,2024-05-02 18:30:00+03:00,2402.47555919,ATR_TRAILING_STOP,5,-942.363797027,-0.878283772683,10.3556517521,8.26650507971,0.861642758119,0.687815157117,-10.3556517521,-0.878283772683,90.9999505188,18.1999901038,-960.563787131,0.1,12018.4979848,0.0166410145638,T3_MTF_Trend_v1.0,12.0184979848,-0.894924787247
T3-GD-M30-000532,T3_MTF_Trend_v1.0,GD,LONG,2024-05-10 09:30:00+03:00,2447.50549148,2435.52146556,11.9840259198,2024-05-10 18:00:00+03:00,2443.85813318,ATR_TRAILING_STOP,17,-329.940670511,-0.321040552066,3.64735829727,10.1264687226,0.304351669604,0.844997231348,-3.64735829727,-0.321040552066,90.4601751788,18.0920350358,-348.032705547,0.1,11984.0259198,0.0166888824622,T3_MTF_Trend_v1.0,11.9840259198,-0.337729434528
T3-GD-M30-000533,T3_MTF_Trend_v1.0,GD,SHORT,2024-05-13 18:30:00+03:00,2422.60264492,2432.47986243,9.87721750582,2024-05-14 09:30:00+03:00,2431.07581263,ATR_TRAILING_STOP,13,-926.989563607,-0.87809828037,8.47316770671,1.85996364294,0.857849662794,0.188308462564,-8.47316770671,-0.87809828037,109.402952437,21.8805904874,-948.870154094,0.1,9877.21750582,0.020248617577,T3_MTF_Trend_v1.0,9.87721750582,-0.898346897947
T3-GD-M30-000534,T3_MTF_Trend_v1.0,GD,LONG,2024-05-15 19:30:00+03:00,2465.58847134,2451.89807916,13.690392181,2024-05-16 16:30:00+03:00,2460.19484888,ATR_TRAILING_STOP,25,-421.985900087,-0.408580147884,5.3936224619,7.12986063125,0.393971362587,0.520793015788,-5.3936224619,-0.408580147884,78.2379380589,15.6475876118,-437.633487699,0.1,13690.392181,0.0146087852967,T3_MTF_Trend_v1.0,13.690392181,-0.423188933181
T3-GD-M30-000535,T3_MTF_Trend_v1.0,GD,LONG,2024-05-17 16:00:00+03:00,2476.024934,2468.77819652,7.24673748331,2024-05-20 14:00:00+03:00,2510.27567803,ATR_TRAILING_STOP,27,5041.76606238,4.69876880523,1.54996970245,54.0422769586,0.213885173296,7.45746304224,34.2507440263,4.69876880523,147.201650817,29.4403301634,5012.32573221,0.1,7246.73748331,0.0275986263419,T3_MTF_Trend_v1.0,7.24673748331,4.67117017889
T3-GD-M30-000536,T3_MTF_Trend_v1.0,GD,SHORT,2024-05-22 15:00:00+03:00,2490.90464314,2500.91275892,10.0081157798,2024-05-23 16:30:00+03:00,2451.1796518,ATR_TRAILING_STOP,34,4433.10762023,3.94929397418,6.19987880978,54.5589335261,0.619485120497,5.45146906037,39.724991342,3.94929397418,111.594929803,22.3189859606,4410.78863427,0.1,10008.1157798,0.0199837816029,T3_MTF_Trend_v1.0,10.0081157798,3.92931019258
T3-GD-M30-000537,T3_MTF_Trend_v1.0,GD,SHORT,2024-05-23 17:30:00+03:00,2432.00579445,2446.17297213,14.1671776793,2024-05-24 13:30:00+03:00,2422.49223806,ATR_TRAILING_STOP,23,779.610867356,0.657403796528,1.13664444846,24.3861899852,0.0802308317288,1.72131602618,9.51355639246,0.657403796528,81.9473638663,16.3894727733,763.221394583,0.1,14167.1776793,0.0141171378328,T3_MTF_Trend_v1.0,14.1671776793,0.643286658695
T3-GD-M30-000538,T3_MTF_Trend_v1.0,GD,LONG,2024-05-27 17:30:00+03:00,2439.2389864,2431.7106486,7.52833779745,2024-05-28 09:30:00+03:00,2431.7106486,ATR_TRAILING_STOP,15,-1168.59507819,-1.02656628932,7.52833779745,0,1,0,-7.52833779745,-1.02656628932,155.226174706,31.0452349412,-1199.64031313,0.1,7528.33779745,0.0265662893166,T3_MTF_Trend_v1.0,7.52833779745,-1.05313257863
