trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000174,T3_MTF_Trend_v1.0,MIX,SHORT,2022-10-07 17:00:00+03:00,279667.02045,283717.711326,4050.69087615,2022-10-10 11:00:00+03:00,268298.369383,ATR_TRAILING_STOP,9,2927.62754072,2.7942519962,973.405961404,20291.7704262,0.240306157929,5.00945913836,11368.6510667,2.7942519962,0.257517582654,12.8758791327,2914.75166159,25,4050690.87615,0.0123435733629,T3_MTF_Trend_v1.0,4050.69087615,2.78190842284
T3-MIX-H1-000175,T3_MTF_Trend_v1.0,MIX,LONG,2022-10-21 17:00:00+03:00,301531.21589,297291.532999,4239.68289101,2022-10-26 14:00:00+03:00,313296.771038,ATR_TRAILING_STOP,42,2975.66384737,2.76330929662,1048.28334305,17783.378141,0.247255129688,4.19450666434,11765.5551474,2.76330929662,0.252913169849,12.6456584925,2963.01818888,25,4239682.89101,0.011793334852,T3_MTF_Trend_v1.0,4239.68289101,2.75151596177
T3-MIX-H1-000176,T3_MTF_Trend_v1.0,MIX,LONG,2022-11-07 10:00:00+03:00,326465.383979,323437.551029,3027.83294938,2022-11-08 12:00:00+03:00,327746.974151,ATR_TRAILING_STOP,17,466.401736199,0.406756314754,1048.28334305,5952.75184089,0.34621571288,1.96601065528,1281.59017218,0.406756314754,0.363924245304,18.1962122652,448.205523934,25,3027832.94938,0.0165134605627,T3_MTF_Trend_v1.0,3027.83294938,0.390242854191
T3-MIX-H1-000177,T3_MTF_Trend_v1.0,MIX,SHORT,2022-11-09 20:00:00+03:00,323470.288713,326917.470454,3447.18174103,2022-11-10 11:00:00+03:00,325939.986545,ATR_TRAILING_STOP,6,-792.657325939,-0.730944296414,2469.69783231,2695.58573927,0.716439694175,0.781967978998,-2469.69783231,-0.730944296414,0.320953160978,16.0476580489,-808.704983987,25,3447181.74103,0.0145046022392,T3_MTF_Trend_v1.0,3447.18174103,-0.745448898653
T3-MIX-H1-000178,T3_MTF_Trend_v1.0,MIX,LONG,2022-11-10 18:00:00+03:00,330022.059607,325998.828295,4023.23131127,2022-11-15 12:00:00+03:00,332518.910563,ATR_TRAILING_STOP,39,681.612184089,0.608180531234,673.896434818,6626.64827571,0.167501290053,1.64709601885,2496.85095617,0.608180531234,0.272988735033,13.6494367516,667.962747337,25,4023231.31127,0.0124278213534,T3_MTF_Trend_v1.0,4023.23131127,0.595752709881
T3-MIX-H1-000179,T3_MTF_Trend_v1.0,MIX,SHORT,2022-11-15 22:00:00+03:00,323844.675621,327639.621203,3794.94558163,2022-11-16 00:00:00+03:00,326128.435761,ATR_TRAILING_STOP,2,-664.963733199,-0.614965376977,3107.41133833,7263.10601971,0.818828958541,1.91388937297,-2283.76014022,-0.614965376977,0.291170566247,14.5585283124,-679.522261512,25,3794945.58163,0.0131754194953,T3_MTF_Trend_v1.0,3794.94558163,-0.628140796472
T3-MIX-H1-000180,T3_MTF_Trend_v1.0,MIX,SHORT,2022-11-21 12:00:00+03:00,323620.043476,326521.631237,2901.58776091,2022-11-21 22:00:00+03:00,326389.818854,ATR_TRAILING_STOP,10,-1048.29341211,-0.971804270584,2769.77537753,1497.54763293,0.954572325829,0.516113161594,-2769.77537753,-0.971804270584,0.378475966179,18.923798309,-1067.21721042,25,2901587.76091,0.0172319447557,T3_MTF_Trend_v1.0,2901.58776091,-0.98903621534
T3-MIX-H1-000181,T3_MTF_Trend_v1.0,MIX,SHORT,2022-11-28 10:00:00+03:00,325005.275036,327205.128836,2199.8537998,2022-11-29 10:00:00+03:00,326589.304153,ATR_TRAILING_STOP,15,-783.072954481,-0.742789869442,1584.02911674,1497.54763293,0.720061086282,0.680748708422,-1584.02911674,-0.742789869442,0.494355151811,24.7177575906,-807.790712072,25,2199853.7998,0.0227287831603,T3_MTF_Trend_v1.0,2199.8537998,-0.765518652602
T3-MIX-H1-000182,T3_MTF_Trend_v1.0,MIX,LONG,2022-12-05 14:00:00+03:00,330359.007824,328284.152673,2074.85515075,2022-12-06 11:00:00+03:00,328284.152673,ATR_TRAILING_STOP,12,-1079.43115204,-1.02409806775,2074.85515075,411.825599056,1,0.198484023768,-2074.85515075,-1.02409806775,0.520244100727,26.0122050364,-1105.44335708,25,2074855.15075,0.0240980677528,T3_MTF_Trend_v1.0,2074.85515075,-1.04819613551
T3-MIX-H1-000183,T3_MTF_Trend_v1.0,MIX,LONG,2022-12-21 10:00:00+03:00,326059.705495,323532.408894,2527.29660066,2022-12-21 17:00:00+03:00,323532.408894,ATR_TRAILING_STOP,7,-1068.37671847,-1.01978398578,2527.29660066,75.69581091,1,0.0299512969275,-2527.29660066,-1.01978398578,0.42273499604,21.136749802,-1089.51346827,25,2527296.60066,0.0197839857764,T3_MTF_Trend_v1.0,2527.29660066,-1.03956797155
T3-MIX-H1-000184,T3_MTF_Trend_v1.0,MIX,LONG,2022-12-30 14:00:00+03:00,332077.522462,329951.555421,2125.96704167,2023-01-03 21:00:00+03:00,333212.959626,ATR_TRAILING_STOP,22,564.780105511,0.510561613786,1892.39527275,4768.83608733,0.890133871155,2.24313735531,1135.43716365,0.510561613786,0.497412030883,24.8706015441,539.909503967,25,2125967.04167,0.0235187089075,T3_MTF_Trend_v1.0,2125.96704167,0.487042904878
T3-MIX-H1-000185,T3_MTF_Trend_v1.0,MIX,LONG,2023-01-11 17:00:00+03:00,334007.76564,332116.757669,1891.00797133,2023-01-12 11:00:00+03:00,334077.627414,ATR_TRAILING_STOP,9,39.267274836,0.0105032735229,227.08743273,2838.59290913,0.120088035679,1.50110044598,69.8617739569,0.0105032735229,0.562070966881,28.103548344,11.1637264919,25,1891007.97133,0.0264409250294,T3_MTF_Trend_v1.0,1891.00797133,-0.0159376515065
T3-MIX-H1-000186,T3_MTF_Trend_v1.0,MIX,LONG,2023-01-16 10:00:00+03:00,337300.533415,335049.443823,2251.0895922,2023-01-17 12:00:00+03:00,337250.496617,ATR_TRAILING_STOP,17,-23.6279943428,-0.0444392789516,227.08743273,2384.41804367,0.100878895943,1.0592284074,-50.0367983329,-0.0444392789516,0.472212354308,23.6106177154,-47.2386120582,25,2251089.5922,0.0222114660266,T3_MTF_Trend_v1.0,2251.0895922,-0.0666507449782
T3-MIX-H1-000187,T3_MTF_Trend_v1.0,MIX,SHORT,2023-01-17 23:00:00+03:00,334159.157262,335999.699266,1840.54200396,2023-01-18 11:00:00+03:00,335790.088812,ATR_TRAILING_STOP,3,-941.514658293,-0.913280732547,1630.93154966,1248.98088002,0.886114821694,0.678594064862,-1630.93154966,-0.913280732547,0.577286433934,28.8643216967,-970.37897999,25,1840542.00396,0.0271659108526,T3_MTF_Trend_v1.0,1840.54200396,-0.940446643399
T3-MIX-H1-000188,T3_MTF_Trend_v1.0,MIX,SHORT,2023-01-19 12:00:00+03:00,331434.10807,334052.156759,2618.04868964,2023-01-23 10:00:00+03:00,331106.661051,ATR_TRAILING_STOP,28,131.678798679,0.105974735992,567.718581825,3519.85520732,0.216847984559,1.34445750426,327.447018698,0.105974735992,0.402137723541,20.106886177,111.571912502,25,2618048.68964,0.0190981933216,T3_MTF_Trend_v1.0,2618.04868964,0.08687654267
T3-MIX-H1-000189,T3_MTF_Trend_v1.0,MIX,SHORT,2023-01-24 19:00:00+03:00,330714.997866,333051.623063,2336.62519733,2023-01-25 23:00:00+03:00,331131.007628,ATR_TRAILING_STOP,19,-187.640680671,-0.199437104014,454.17486546,2497.96176003,0.194372150904,1.06904682997,-416.009762521,-0.199437104014,0.451048743505,22.5524371752,-210.193117846,25,2336625.19733,0.0213983826149,T3_MTF_Trend_v1.0,2336.62519733,-0.220835486629
T3-MIX-H1-000190,T3_MTF_Trend_v1.0,MIX,LONG,2023-01-27 21:00:00+03:00,333326.503342,331511.961429,1814.54191368,2023-02-01 18:00:00+03:00,339640.875827,ATR_TRAILING_STOP,42,3660.23287004,3.45231622224,492.022770915,8932.10568738,0.271155362798,4.92251274002,6314.37248452,3.45231622224,0.5796669232,28.98334616,3631.24952388,25,1814541.91368,0.0275551639911,T3_MTF_Trend_v1.0,1814.54191368,3.42476105825
T3-MIX-H1-000191,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-02 16:00:00+03:00,342864.175517,340761.615836,2102.55968051,2023-02-03 10:00:00+03:00,340763.194683,ATR_TRAILING_STOP,9,-1087.32531954,-1.02302962158,2100.9808343,529.87067637,0.999249083759,0.252012193177,-2100.9808343,-1.02302962158,0.517532241032,25.8766120516,-1113.20193159,25,2102559.68051,0.0237805378195,T3_MTF_Trend_v1.0,2102.55968051,-1.0468101594
T3-MIX-H1-000192,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-06 11:00:00+03:00,344340.24383,341832.729621,2507.51420885,2023-02-07 12:00:00+03:00,345575.048705,ATR_TRAILING_STOP,16,530.364969774,0.472501759332,832.65392001,4617.44446551,0.332063490237,1.84144299131,1234.80487523,0.472501759332,0.429513180917,21.4756590459,508.889310728,25,2507514.20885,0.0199400664704,T3_MTF_Trend_v1.0,2507.51420885,0.452561692861
T3-MIX-H1-000193,T3_MTF_Trend_v1.0,MIX,SHORT,2023-02-14 16:00:00+03:00,340139.126324,342165.947694,2026.82136936,2023-02-15 23:00:00+03:00,330062.669876,ATR_TRAILING_STOP,22,5379.71752496,4.94688708148,492.022770915,15214.8579929,0.242755863124,7.5067582289,10076.4564485,4.94688708148,0.533889820538,26.6944910269,5353.02303394,25,2026821.36936,0.024669169546,T3_MTF_Trend_v1.0,2026.82136936,4.92221791193
T3-MIX-H1-000194,T3_MTF_Trend_v1.0,MIX,SHORT,2023-02-20 12:00:00+03:00,326211.097117,329479.77064,3268.67352337,2023-02-20 17:00:00+03:00,329479.77064,ATR_TRAILING_STOP,5,-1135.62952749,-1.015296725,3268.67352337,643.414392735,1,0.196842660527,-3268.67352337,-1.015296725,0.347428251665,17.3714125833,-1153.00094007,25,3268673.52337,0.0152967249995,T3_MTF_Trend_v1.0,3268.67352337,-1.03059345
T3-MIX-H1-000195,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-21 13:00:00+03:00,338284.578957,334492.420778,3792.15817876,2023-02-22 11:00:00+03:00,334582.595718,ATR_TRAILING_STOP,13,-1097.36919679,-0.989405784771,3701.98323884,378.47905455,0.976220680764,0.0998057139783,-3701.98323884,-0.989405784771,0.296427381216,14.8213690608,-1112.19056585,25,3792158.17876,0.0131851040075,T3_MTF_Trend_v1.0,3792.15817876,-1.00259088878
T3-MIX-H1-000196,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-01 14:00:00+03:00,347027.445117,344713.097826,2314.34729101,2023-03-02 13:00:00+03:00,344812.935936,ATR_TRAILING_STOP,14,-1064.96512042,-0.978465587356,2214.50918145,681.26229819,0.956861223917,0.294364765753,-2214.50918145,-0.978465587356,0.480903456776,24.0451728388,-1089.01029326,25,2314347.29101,0.0216043634394,T3_MTF_Trend_v1.0,2314.34729101,-1.0000699508
T3-MIX-H1-000197,T3_MTF_Trend_v1.0,MIX,SHORT,2023-03-16 16:00:00+03:00,339722.799364,342436.072532,2713.27316812,2023-03-17 12:00:00+03:00,340302.80681,ATR_TRAILING_STOP,6,-235.589607933,-0.232194625157,580.007446219,3245.79054037,0.21376669811,1.19626382574,-580.007446219,-0.232194625157,0.406183764482,20.3091882241,-255.898796157,25,2713273.16812,0.0184279270467,T3_MTF_Trend_v1.0,2713.27316812,-0.250622552204
T3-MIX-H1-000198,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-20 12:00:00+03:00,346389.648773,342931.803252,3457.84552059,2023-03-21 19:00:00+03:00,350644.363997,ATR_TRAILING_STOP,22,1352.91779598,1.21599279078,0,9949.48991156,0,2.8773668032,4254.71522468,1.21599279078,0.31798081059,15.8990405295,1337.01875545,25,3457845.52059,0.0144598709521,T3_MTF_Trend_v1.0,3457.84552059,1.20153291983
T3-MIX-H1-000199,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-27 16:00:00+03:00,356044.338983,353834.37734,2209.96164345,2023-03-28 12:00:00+03:00,356763.250279,ATR_TRAILING_STOP,11,362.03137523,0.302680047741,773.849215343,4164.0457778,0.350164093408,1.88421631215,718.911295743,0.302680047741,0.503582816647,25.1791408324,336.852234398,25,2209961.64345,0.0226248270635,T3_MTF_Trend_v1.0,2209.96164345,0.280055220677
T3-MIX-H1-000200,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-29 15:00:00+03:00,360945.384014,358364.244604,2581.13941009,2023-03-30 11:00:00+03:00,359065.569641,ATR_TRAILING_STOP,11,-812.964684296,-0.747659876626,1879.8143729,1289.74869224,0.728288586643,0.499681918457,-1879.8143729,-0.747659876626,0.432470724777,21.6235362388,-834.588220534,25,2581139.41009,0.0193712899832,T3_MTF_Trend_v1.0,2581.13941009,-0.767031166609
T3-MIX-H1-000201,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-03 10:00:00+03:00,363156.381772,360699.668811,2456.71296108,2023-04-04 20:00:00+03:00,363781.837014,ATR_TRAILING_STOP,25,282.066007109,0.234237882516,2247.84772076,4311.44562834,0.914981829939,1.75496514923,625.455241951,0.234237882516,0.450977125444,22.5488562722,259.517150837,25,2456712.96108,0.0203523980181,T3_MTF_Trend_v1.0,2456.71296108,0.213885484497
T3-MIX-H1-000202,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-06 11:00:00+03:00,368389.076466,366170.918715,2218.1577506,2023-04-06 17:00:00+03:00,366170.918715,ATR_TRAILING_STOP,6,-1110.51652074,-1.02254122818,2218.1577506,110.549887906,1,0.0498386049758,-2218.1577506,-1.02254122818,0.500648125876,25.0324062938,-1135.54892703,25,2218157.7506,0.022541228182,T3_MTF_Trend_v1.0,2218.1577506,-1.04508245636
T3-MIX-H1-000203,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-10 11:00:00+03:00,371963.522842,369395.889036,2567.63380523,2023-04-11 17:00:00+03:00,373900.493279,ATR_TRAILING_STOP,21,829.184605532,0.734906369281,921.249065885,5748.59417112,0.358793011686,2.23886839292,1936.97043744,0.734906369281,0.428083252848,21.4041626424,807.780442889,25,2567633.80523,0.0194731818448,T3_MTF_Trend_v1.0,2567.63380523,0.715433187436
T3-MIX-H1-000204,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-17 19:00:00+03:00,379628.31507,377249.096316,2379.2187542,2023-04-18 13:00:00+03:00,377580.190633,ATR_TRAILING_STOP,9,-953.154438953,-0.88185436197,2048.12443647,1216.04876697,0.860839060241,0.511112635112,-2048.12443647,-0.88185436197,0.465379164459,23.2689582229,-976.423397176,25,2379218.7542,0.0210153017295,T3_MTF_Trend_v1.0,2379.2187542,-0.9028696637
T3-MIX-H1-000205,T3_MTF_Trend_v1.0,MIX,SHORT,2023-04-20 12:00:00+03:00,373879.720899,377170.224986,3290.50408768,2023-04-20 15:00:00+03:00,377170.224986,ATR_TRAILING_STOP,3,-1097.47460192,-1.0151952402,3290.50408768,257.949738448,1,0.0783921647184,-3290.50408768,-1.0151952402,0.33352780385,16.6763901925,-1114.15099211,25,3290504.08768,0.0151952402026,T3_MTF_Trend_v1.0,3290.50408768,-1.03039048041
T3-MIX-H1-000206,T3_MTF_Trend_v1.0,MIX,SHORT,2023-04-25 14:00:00+03:00,373732.321048,376017.396768,2285.07571958,2023-04-27 12:00:00+03:00,374662.302891,ATR_TRAILING_STOP,28,-442.116662455,-0.428861868437,1621.39835596,1842.49813177,0.709560012417,0.806318195929,-929.981842617,-0.428861868437,0.475403542515,23.7701771257,-465.88683958,25,2285075.71958,0.0218811129853,T3_MTF_Trend_v1.0,2285.07571958,-0.450742981422
T3-MIX-H1-000207,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-27 20:00:00+03:00,376901.417835,374845.289835,2056.12799988,2023-04-28 12:00:00+03:00,375890.449074,ATR_TRAILING_STOP,7,-531.843761323,-0.516003264713,1010.96876061,1731.94824386,0.491685712497,0.842334837113,-1010.96876061,-0.516003264713,0.526073388266,26.3036694133,-558.147430737,25,2056127.99988,0.0243175522161,T3_MTF_Trend_v1.0,2056.12799988,-0.540320816929
T3-MIX-H1-000208,T3_MTF_Trend_v1.0,MIX,SHORT,2023-05-02 17:00:00+03:00,370931.723888,373732.916135,2801.19224748,2023-05-05 11:00:00+03:00,362045.404276,ATR_TRAILING_STOP,39,3413.72646265,3.15448524453,442.199551625,13671.3361377,0.157861193577,4.88054190141,8886.31961178,3.15448524453,0.384155264697,19.2077632348,3394.51869941,25,2801192.24748,0.0178495424743,T3_MTF_Trend_v1.0,2801.19224748,3.13663570206
T3-MIX-H1-000209,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-10 15:00:00+03:00,365920.12897,362373.353088,3546.77588157,2023-05-11 22:00:00+03:00,367700.035404,ATR_TRAILING_STOP,22,557.059067472,0.487740554256,515.899476896,7701.6421908,0.145455899702,2.17144878841,1779.9064343,0.487740554256,0.312970983608,15.6485491804,541.410518292,25,3546775.88157,0.0140973102529,T3_MTF_Trend_v1.0,3546.77588157,0.473643244003
T3-MIX-H1-000210,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-29 18:00:00+03:00,393741.850759,391359.180875,2382.66988452,2023-05-30 10:00:00+03:00,392575.267216,ATR_TRAILING_STOP,7,-546.138600057,-0.510596768519,1166.58354349,1916.19805704,0.489611905981,0.804223056449,-1166.58354349,-0.510596768519,0.46815215516,23.407607758,-569.546207815,25,2382669.88452,0.0209848625379,T3_MTF_Trend_v1.0,2382.66988452,-0.531581631057
T3-MIX-H1-000211,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-30 14:00:00+03:00,396063.398405,393037.166157,3026.23224852,2023-05-30 17:00:00+03:00,393037.166157,ATR_TRAILING_STOP,3,-1109.7565794,-1.01652219522,3026.23224852,184.249813177,1,0.0608842276621,-3026.23224852,-1.01652219522,0.366712297095,18.3356148548,-1128.09219425,25,3026232.24852,0.016522195223,T3_MTF_Trend_v1.0,3026.23224852,-1.03304439045
T3-MIX-H1-000212,T3_MTF_Trend_v1.0,MIX,LONG,2023-06-02 17:00:00+03:00,395031.599451,392405.788576,2625.81087581,2023-06-05 15:00:00+03:00,394292.761192,ATR_TRAILING_STOP,13,-309.083891166,-0.300417012841,738.838259596,2726.89723502,0.281375275882,1.03849719724,-738.838259596,-0.300417012841,0.418337690491,20.9168845245,-330.00077569,25,2625810.87581,0.0190417369585,T3_MTF_Trend_v1.0,2625.81087581,-0.319458749799
T3-MIX-H1-000213,T3_MTF_Trend_v1.0,MIX,SHORT,2023-06-05 21:00:00+03:00,389872.604683,393151.281312,3278.67662973,2023-06-06 20:00:00+03:00,390864.341699,ATR_TRAILING_STOP,14,-331.26970238,-0.317730942727,1179.19880433,4200.89574044,0.359656940132,1.28127784922,-991.737016463,-0.317730942727,0.334029784995,16.7014892497,-347.97119163,25,3278676.62973,0.0152500553261,T3_MTF_Trend_v1.0,3278.67662973,-0.332980998053
T3-MIX-H1-000214,T3_MTF_Trend_v1.0,MIX,LONG,2023-06-13 11:00:00+03:00,400337.994071,397678.558879,2659.43519183,2023-06-14 13:00:00+03:00,406100.839318,ATR_TRAILING_STOP,17,2365.64318833,2.14814230656,0,9580.9902852,0,3.60264100988,5762.84524713,2.14814230656,0.410499169573,20.5249584787,2345.11822985,25,2659435.19183,0.0188009845675,T3_MTF_Trend_v1.0,2659.43519183,2.12934132199
T3-MIX-H1-000215,T3_MTF_Trend_v1.0,MIX,LONG,2023-06-15 16:00:00+03:00,412056.282189,408859.246598,3197.03559067,2023-06-19 11:00:00+03:00,411404.658004,ATR_TRAILING_STOP,20,-227.290817458,-0.219460861387,2512.83380348,2512.23918284,0.78598868615,0.785802694901,-651.624184613,-0.219460861387,0.348806601758,17.4403300879,-244.731147546,25,3197035.59067,0.0156394880764,T3_MTF_Trend_v1.0,3197.03559067,-0.235100349463
T3-MIX-H1-000216,T3_MTF_Trend_v1.0,MIX,SHORT,2023-06-23 22:00:00+03:00,407363.453487,410187.518915,2824.0654277,2023-06-26 10:00:00+03:00,408124.177529,ATR_TRAILING_STOP,3,-299.730129522,-0.287076933306,1810.50423772,4803.37858987,0.641098545366,1.70087369179,-760.72404244,-0.287076933306,0.394006384444,19.7003192222,-319.430448744,25,2824065.4277,0.0177049722395,T3_MTF_Trend_v1.0,2824.0654277,-0.304781905545
T3-MIX-H1-000217,T3_MTF_Trend_v1.0,MIX,SHORT,2023-06-26 22:00:00+03:00,402005.838906,406525.358249,4519.5193428,2023-06-26 23:00:00+03:00,406525.358249,ATR_TRAILING_STOP,1,-1109.50550412,-1.01106312336,4519.5193428,0,1,0,-4519.5193428,-1.01106312336,0.245491925128,12.2745962564,-1121.78010037,25,4519519.3428,0.0110631233562,T3_MTF_Trend_v1.0,4519.5193428,-1.02212624671
T3-MIX-H1-000218,T3_MTF_Trend_v1.0,MIX,LONG,2023-07-06 11:00:00+03:00,416379.02561,414242.631734,2136.39387557,2023-07-06 19:00:00+03:00,414279.55485,ATR_TRAILING_STOP,8,-1079.30608903,-1.00612100808,2099.47075974,1145.42104835,0.982717084031,0.536146944369,-2099.47075974,-1.00612100808,0.514084839726,25.7042419863,-1105.01033102,25,2136393.87557,0.0234039240478,T3_MTF_Trend_v1.0,2136.39387557,-1.02952493213
T3-MIX-H1-000219,T3_MTF_Trend_v1.0,MIX,LONG,2023-07-10 11:00:00+03:00,421514.945794,419589.88225,1925.06354441,2023-07-11 17:00:00+03:00,420983.528397,ATR_TRAILING_STOP,22,-300.1339759,-0.302025041669,1847.4533038,2401.68929494,0.959684322714,1.24758961953,-531.417397215,-0.302025041669,0.564780109707,28.2390054854,-328.372981385,25,1925063.54441,0.0259731685976,T3_MTF_Trend_v1.0,1925.06354441,-0.327998210267
T3-MIX-H1-000220,T3_MTF_Trend_v1.0,MIX,LONG,2023-07-12 16:00:00+03:00,428387.472084,426269.960124,2117.51196028,2023-07-13 11:00:00+03:00,429140.629408,ATR_TRAILING_STOP,11,385.541055148,0.332067698615,1145.42104835,4286.09166481,0.540927782151,2.02411686224,753.157323441,0.332067698615,0.511899762703,25.5949881352,359.946067012,25,2117511.96028,0.0236126175143,T3_MTF_Trend_v1.0,2117.51196028,0.308455081101
T3-MIX-H1-000221,T3_MTF_Trend_v1.0,MIX,LONG,2023-07-17 12:00:00+03:00,432377.97122,429908.508915,2469.46230529,2023-07-19 14:00:00+03:00,437222.393919,ATR_TRAILING_STOP,33,2133.48793789,1.94148446353,812.87945367,8719.97959392,0.329172651038,3.53112480204,4844.422699,1.94148446353,0.440400863107,22.0200431553,2111.46789474,25,2469462.30529,0.0202473226228,T3_MTF_Trend_v1.0,2469.46230529,1.92123714091
T3-MIX-H1-000222,T3_MTF_Trend_v1.0,MIX,SHORT,2023-07-20 21:00:00+03:00,431417.295502,434229.932288,2812.63678554,2023-07-21 17:00:00+03:00,434229.932288,ATR_TRAILING_STOP,12,-1108.66800961,-1.0177769132,2812.63678554,1662.70797342,1,0.591156306411,-2812.63678554,-1.0177769132,0.39417389949,19.7086949745,-1128.37670458,25,2812636.78554,0.0177769132001,T3_MTF_Trend_v1.0,2812.63678554,-1.0355538264
T3-MIX-H1-000223,T3_MTF_Trend_v1.0,MIX,LONG,2023-07-28 18:00:00+03:00,447822.68084,445664.958754,2157.72208636,2023-08-01 11:00:00+03:00,457994.616316,ATR_TRAILING_STOP,25,5173.28982198,4.69102834896,369.490660759,14225.3904392,0.171241080162,6.59278158625,10171.9354763,4.69102834896,0.508584608507,25.4292304253,5147.86059155,25,2157722.08636,0.0231725857171,T3_MTF_Trend_v1.0,2157.72208636,4.66785576324
T3-MIX-H1-000224,T3_MTF_Trend_v1.0,MIX,LONG,2023-08-01 17:00:00+03:00,465040.945632,461069.725397,3971.22023466,2023-08-02 10:00:00+03:00,461069.725397,ATR_TRAILING_STOP,9,-1148.86284848,-1.01259058855,3971.22023466,36.949066076,1,0.00930420976239,-3971.22023466,-1.01259058855,0.289297188418,14.4648594209,-1163.3277079,25,3971220.23466,0.012590588546,T3_MTF_Trend_v1.0,3971.22023466,-1.02518117709
T3-MIX-H1-000225,T3_MTF_Trend_v1.0,MIX,LONG,2023-08-02 15:00:00+03:00,465225.690962,461304.776468,3920.91449425,2023-08-03 11:00:00+03:00,461564.927947,ATR_TRAILING_STOP,12,-1061.77473654,-0.946402432413,3660.76301464,1182.37011443,0.933650305307,0.301554679696,-3660.76301464,-0.946402432413,0.290041920849,14.5020960425,-1076.27683258,25,3920914.49425,0.0127521271054,T3_MTF_Trend_v1.0,3920.91449425,-0.959154559518
T3-MIX-H1-000226,T3_MTF_Trend_v1.0,MIX,LONG,2023-08-14 10:00:00+03:00,478047.01689,474757.773285,3289.24360575,2023-08-14 18:00:00+03:00,475456.334803,ATR_TRAILING_STOP,8,-887.230536446,-0.802823507155,2590.68208746,2475.58742709,0.787622443934,0.75263121976,-2590.68208746,-0.802823507155,0.342469861795,17.1234930897,-904.354029536,25,3289243.60575,0.0152010632209,T3_MTF_Trend_v1.0,3289.24360575,-0.818024570376
T3-MIX-H1-000227,T3_MTF_Trend_v1.0,MIX,SHORT,2023-08-15 10:00:00+03:00,458759.604399,464216.730661,5457.12626238,2023-08-15 11:00:00+03:00,464216.730661,ATR_TRAILING_STOP,1,-1117.42326278,-1.00916233153,5457.12626238,0,1,0,-5457.12626238,-1.00916233153,0.204764047788,10.2382023894,-1127.66146517,25,5457126.26238,0.00916233152689,T3_MTF_Trend_v1.0,5457.12626238,-1.01832466305
T3-MIX-H1-000228,T3_MTF_Trend_v1.0,MIX,SHORT,2023-08-16 13:00:00+03:00,454621.308998,460850.020903,6228.71190517,2023-08-17 10:00:00+03:00,458361.495106,ATR_TRAILING_STOP,13,-664.213466525,-0.608502394318,3740.18610782,3547.11034329,0.600475052428,0.569477348975,-3740.18610782,-0.608502394318,0.17758834651,8.87941732548,-673.092883851,25,6228711.90517,0.00802734189046,T3_MTF_Trend_v1.0,6228.71190517,-0.616529736209
T3-MIX-H1-000229,T3_MTF_Trend_v1.0,MIX,SHORT,2023-08-23 22:00:00+03:00,461530.784354,465621.1412,4090.35684547,2023-08-24 18:00:00+03:00,465078.478338,ATR_TRAILING_STOP,12,-953.557520735,-0.879555041099,3547.69398333,2179.99489848,0.867331168736,0.53295958784,-3547.69398333,-0.879555041099,0.268782348539,13.4391174269,-966.996638162,25,4090356.84547,0.0122238723635,T3_MTF_Trend_v1.0,4090.35684547,-0.891778913463
T3-MIX-H1-000230,T3_MTF_Trend_v1.0,MIX,LONG,2023-08-24 20:00:00+03:00,467294.838662,462919.143898,4375.69476412,2023-08-29 12:00:00+03:00,474257.198411,ATR_TRAILING_STOP,40,1733.94223679,1.57971707848,2882.02715392,10382.6875673,0.658644468886,2.37280891996,6962.35974912,1.57971707848,0.24904519434,12.452259717,1721.48997707,25,4375694.76412,0.0114267568227,T3_MTF_Trend_v1.0,4375.69476412,1.56829032166
T3-MIX-H1-000231,T3_MTF_Trend_v1.0,MIX,LONG,2023-09-04 12:00:00+03:00,484476.154388,482167.398431,2308.75595601,2023-09-05 13:00:00+03:00,485021.952022,ATR_TRAILING_STOP,17,261.689202655,0.214746661635,812.87945367,3768.80473974,0.352085482033,1.63239632579,545.797634083,0.214746661635,0.479461958633,23.9730979316,237.716104723,25,2308755.95601,0.0216566847916,T3_MTF_Trend_v1.0,2308.75595601,0.193089976843
