strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
RL-01,USDRUBF,STOP_0.5_TARGET_1.5,BASE,20517,4252,16265,0.20724277428473947,-14.521595557985593,-424.8615955581952,-0.020707783572559105,-0.0294513913924845,0.01093865236188017,-0.02898080205354501,0.37744477677566984,0.05059594047741788,-0.8709637619193297,17870.906541403077,-17869.563503298887,0.050595940477417896,-1.7419275238386593,35741.813082806155,-35739.12700659777,-0.9999248477909568,-154.43251668731742,-191.74520150769223,161,1.8141541160988448,1.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,20517,617,19900,0.03007262270312424,-14.521595557985593,-835.2015955578216,-0.0407077835725409,-0.0494513913924663,0.010712201972909379,-0.04230206151633702,0.253231204081445,0.002320626659212116,-1.7100475712348113,35085.482095233136,-35085.04601902462,0.002320626659212116,-3.4200951424696227,70170.96419046627,-70170.09203804925,-0.9999875710355831,-209.74354323711984,-215.05450012726547,1439,1.8141541160988448,1.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,18663,6217,12441,0.33311900551894125,-6.2778196491500236,-6.2778196491500236,-0.0003363778411375461,-0.0100159631016651,0.030774302055422115,-0.01588310067741414,1.9375500212740797,0.9374689313281557,-0.02221448234890171,424.8607751388889,-414.5888840775526,0.9374689313281557,-0.044428964697803434,849.7215502777786,-829.1777681551055,-0.9758229244439467,-4.141757897135443,-20.20458902974323,21,2.140116808658844,1.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_0.5_TARGET_2.0,BASE,18663,4754,13909,0.254728607405026,-6.2778196491500236,-379.5378196493408,-0.02033637784114777,-0.0300159631016754,0.01597579752249801,-0.03274762823145419,0.4878459413788389,0.10083942249460386,-0.8584245949119631,16022.904390192558,-16020.778214841968,0.10083942249460388,-1.7168491898239262,32045.808780385112,-32041.556429683937,-0.9998673039981508,-132.39633694734397,-201.24551956938777,89,2.140116808658844,1.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_0.5_TARGET_2.0,STRESS,18663,1382,17281,0.07405025987247495,-6.2778196491500236,-752.797819649001,-0.04033637784112956,-0.0500159631016572,0.01298567630676163,-0.044600661090500864,0.2911543459055889,0.00897041106380446,-1.6946347074738364,31627.796945625032,-31626.967545584208,0.00897041106380446,-3.3892694149476728,63255.59389125007,-63253.935091168416,-0.9999737762310081,-189.47790367437184,-203.19715938057197,370,2.140116808658844,1.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_1.0,GROSS,13882,6692,7184,0.4820631032992364,-18.066727352060255,-18.066727352060255,-0.001301449888493031,-0.0099999999999909,0.03095117436129364,-0.03134632324301744,0.9873940915283637,0.9007862490099733,-0.053080197276354595,771.4149017019495,-736.8592985903545,0.9007862490099733,-0.053080197276354595,771.4149017019495,-736.8592985903545,-0.9552049059003708,-6.121680871554821,-41.98698912671528,11,3.3177496038034864,2.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_1.0,BASE,13882,5051,8831,0.36385247082552946,-18.066727352060255,-295.70672735220217,-0.021301449888503254,-0.0300000000000011,0.016320260718883636,-0.04281965397387423,0.3811394816231163,0.1358065188546332,-0.8901932063897796,12362.252629247294,-12357.66209110292,0.1358065188546332,-0.8901932063897796,12362.252629247294,-12357.66209110292,-0.9996286649139079,-91.60896486336382,-137.73821296783674,86,3.3177496038034864,2.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_1.0,STRESS,13882,1461,12421,0.10524420112375739,-18.066727352060255,-573.3467273519493,-0.04130144988848504,-0.0499999999999829,0.013361235200935141,-0.04773105965546377,0.27992747903315573,0.012754253866707605,-1.727306215502015,23979.645959887876,-23978.464883598972,0.012754253866707605,-1.727306215502015,23979.645959887876,-23978.464883598972,-0.9999507467169916,-141.48909262325105,-151.05492213840776,307,3.3177496038034864,2.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_1.5,GROSS,11312,4382,6922,0.3873762376237624,-15.511782094443362,-15.511782094443362,-0.0013712678654918106,-0.019253485570999297,0.045789044749330536,-0.03122787867466192,1.4662873910318936,0.9190072890133224,-0.051158757042853505,623.8847136926782,-578.7078596687588,0.9190072890133224,-0.051158757042853505,623.8847136926782,-578.7078596687588,-0.9275878170559356,-4.3948644721285355,-37.35093667385718,17,4.506895332390382,3.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_1.5,BASE,11312,3947,7364,0.34892149929278643,-15.511782094443362,-241.75178209455908,-0.02137126786550204,-0.0392534855710096,0.02908628442614963,-0.04841870542158768,0.6007241245483897,0.23561639847042376,-0.8893321882030973,10063.404829917803,-10060.125712953437,0.23561639847042376,-0.8893321882030973,10063.404829917803,-10060.125712953437,-0.9996741543225393,-70.57668308467655,-147.86200190026807,43,4.506895332390382,3.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_1.5,STRESS,11312,2392,8920,0.21145685997171146,-15.511782094443362,-467.9917820943532,-0.04137126786548384,-0.0592534855709914,0.02057453857736859,-0.05798274421204247,0.3548389931688582,0.04986016207849741,-1.72750561936215,19543.60180015354,-19541.543566224642,0.04986016207849741,-1.72750561936215,19543.60180015354,-19541.543566224642,-0.9998946850253118,-115.34214303726348,-144.41442034628372,104,4.506895332390382,3.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_2.0,GROSS,9649,3139,6499,0.32531868587418383,-12.677446464879484,-12.677446464879484,-0.0013138611736842661,-0.02114634142454,0.06059393281372406,-0.031217387531490885,1.9410315085655152,0.9321191916004772,-0.047194259178119785,493.9445789354239,-455.3774068096778,0.9321191916004772,-0.047194259178119785,493.9445789354239,-455.3774068096778,-0.9219200417000867,-3.258995844109548,-32.07263523693311,17,5.78184267799772,4.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_2.0,BASE,9649,3024,6622,0.313400352368121,-12.677446464879484,-205.6574464649782,-0.021313861173694496,-0.0411463414245503,0.04225457945136978,-0.05035265701086082,0.8391727857033577,0.3005750971828151,-0.8844785730579081,8537.577712192639,-8534.333751435755,0.3005750971828151,-0.8844785730579081,8537.577712192639,-8534.333751435755,-0.9996200373377275,-57.510497369139536,-149.47847692530584,23,5.78184267799772,4.0,BETTER_SAMPLE
RL-01,USDRUBF,STOP_1.0_TARGET_2.0,STRESS,9649,2384,7264,0.247072235464815,-12.677446464879484,-398.6374464648026,-0.0413138611736763,-0.0611463414245321,0.030705039488326286,-0.06495570768240261,0.4727073352576944,0.09517861138439279,-1.7217628869365067,16615.77801756416,-16613.290096050354,0.09517861138439279,-1.7217628869365067,16615.77801756416,-16613.290096050354,-0.9998502675281785,-97.46383212997486,-146.8874863429808,67,5.78184267799772,4.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_15,GROSS,4173,1909,1952,0.457464653726336,-5.79999999999934,-5.79999999999934,-0.0013898873711956242,0.0,0.062472498690414005,-0.06406762295081951,0.9751024903541375,0.9914536180705388,-0.009130489839625552,268.70135450520513,-38.101534100757426,,,,,-0.14179881664876143,-0.19337726149211906,-0.29585377248691686,9,14.853822190270789,15.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_15,BASE,4173,1340,2738,0.32111190989695665,-5.79999999999934,-89.26000000004198,-0.021389887371205844,-0.0200000000000102,0.06273134328357184,-0.06330168005844714,0.9909901794968365,0.4394162881489377,-0.8898262129464348,3714.689551410064,-3713.2447866254724,,,,,-0.9996110671525584,-18.67639320167261,-26.978811014685764,21,14.853822190270789,15.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_15,STRESS,4173,1019,3065,0.2441888329738797,-5.79999999999934,-172.7199999999661,-0.04138988737118766,-0.039999999999992,0.05846908734053849,-0.0757911908645921,0.7714496457114504,0.20891840436561004,-1.7705219360519926,7389.126829696064,-7388.388039144965,,,,,-0.9999000165285931,-35.93413087853817,-49.397863216057765,30,14.853822190270789,15.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_30,GROSS,2308,1060,1111,0.4592720970537262,-5.37999999999934,-5.37999999999934,-0.0023310225303290037,0.0,0.08626415094339641,-0.08714671467146673,0.989872667817743,0.9741632658512371,-0.039178626787469965,324.16510412443927,-90.42427062548069,,,,,-0.2789451099917558,-0.45149772808731714,-0.6633332019145894,16,29.408145580589256,30.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_30,BASE,2308,841,1431,0.3643847487001733,-5.37999999999934,-51.54000000002293,-0.022331022530339223,-0.0200000000000102,0.08480380499404465,-0.08585604472397937,0.9877441392354191,0.5371411923761478,-0.9367924327026135,2172.914758361204,-2162.116934677632,,,,,-0.9950307191563669,-10.758905734751302,-15.26380089659422,25,29.408145580589256,30.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_30,STRESS,2308,703,1558,0.30459272097053725,-5.37999999999934,-97.69999999998095,-0.04233102253032103,-0.039999999999992,0.07881934566145961,-0.09827342747110851,0.8020412810434618,0.30316914096022396,-1.8344062386164812,4243.002580569414,-4233.809598726839,,,,,-0.9978333782108278,-20.70111585332662,-28.545534433161365,36,29.408145580589256,30.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_60,GROSS,1238,577,607,0.46607431340872374,-5.679999999999567,-5.679999999999567,-0.004588045234248439,0.0,0.11831889081455829,-0.12182866556836854,0.9711908955299144,0.9439423398323614,-0.12066368190585133,256.8132788878585,-149.38163819944396,,,,,-0.5816741207711217,-0.7179440012098138,-1.0885794614005166,8,57.760096930533116,60.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_60,BASE,1238,487,732,0.39337641357027464,-5.679999999999567,-30.44000000001222,-0.024588045234258657,-0.0200000000000102,0.11745379876795692,-0.11972677595629404,0.9810152977879663,0.6141763112724373,-1.025160208955788,1322.536525468482,-1269.1483386872656,,,,,-0.9596319755612762,-6.084029232235762,-8.987831101672915,12,57.760096930533116,60.0,BETTER_SAMPLE
RL-01,USDRUBF,TIME_60,STRESS,1238,426,790,0.3441033925686591,-5.679999999999567,-55.1999999999897,-0.04458804523424047,-0.039999999999992,0.11232394366198012,-0.130443037974675,0.86109573501184,0.4050297627987782,-1.9296567360044394,2426.5806210639494,-2388.915039173496,,,,,-0.9844779186137493,-11.339071527293966,-16.437070116425254,14,57.760096930533116,60.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_1.0,GROSS,6526,2861,3665,0.4384002451731535,-16.40766386456486,-16.40766386456486,-0.002514199182434088,-0.01032445446297455,0.01935374916181103,-0.01958492229645463,0.9881963721303378,0.753434652892441,-0.07171842502856111,470.53444173638974,-468.0344417363898,0.753434652892441,-0.14343685005712223,941.0688834727792,-936.0688834727796,-0.994686892651738,-11.333890024395116,-55.13237171114991,13,1.477781182960466,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_1.0,BASE,6526,1095,5431,0.16779037695372356,-16.40766386456486,-146.92766386463148,-0.022514199182444298,-0.03032445446298475,0.008457377867512283,-0.02875869869813246,0.29408068690053385,0.028479512104763478,-0.7100748427403304,4634.242449489885,-4633.948423723396,0.028479512104763485,-1.4201496854806608,9268.48489897977,-9267.896847446793,-0.99993655365042,-94.68908435129497,-110.17595573431709,111,1.477781182960466,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_1.0,STRESS,6526,86,6440,0.013178057002758198,-16.40766386456486,-277.4476638645126,-0.042514199182426084,-0.0503244544629666,0.011856001203760133,-0.043240260864601865,0.27418893796419974,0.0008246065385022757,-1.3484312604511923,8799.862405704507,-8799.862405704482,0.0008246065385022759,-2.6968625209023847,17599.724811409014,-17599.724811408963,-0.9999999999999971,-132.7090958814833,-134.6063111646867,1338,1.477781182960466,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_1.5,GROSS,6497,2442,4055,0.375865784208096,-9.10008355365444,-9.10008355365444,-0.0014006593125526303,-0.0126905751643846,0.028847911677521446,-0.01961693806909046,1.4705613881187616,0.8711192435986927,-0.04168283801366205,275.13454234808466,-270.81339857476235,0.8711192435986927,-0.08336567602732411,550.2690846961691,-541.6267971495248,-0.9842944337833981,-5.420057118745095,-31.507764545881262,19,1.745267046329075,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_1.5,BASE,6497,1719,4778,0.2645836539941511,-9.10008355365444,-139.04008355372082,-0.021400659312562846,-0.0326905751643948,0.014412458095986373,-0.03428528652589398,0.4203686057895814,0.09323434273163117,-0.6808948899769104,4424.568125946469,-4423.774100179987,0.09323434273163117,-1.3617897799538208,8849.136251892938,-8847.548200359974,-0.9998205416339222,-78.67311369748322,-117.74148347701443,62,1.745267046329075,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,6497,414,6083,0.06372171771586886,-9.10008355365444,-268.9800835536025,-0.04140065931254464,-0.0526905751643766,0.01257924671245968,-0.0450744520290253,0.27907708571497186,0.007029740763889538,-1.3201069419392504,8576.928773410524,-8576.73480177931,0.00702974076388954,-2.6402138838785008,17153.857546821047,-17153.46960355862,-0.9999773844885113,-119.68615879521494,-128.38030090986186,300,1.745267046329075,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,6441,2055,4386,0.31904983698183514,-5.4682031229545105,-5.4682031229545105,-0.0008489680364779554,-0.0138819403505578,0.03867572996614353,-0.019367721888595413,1.9969168386767027,0.9009890692720446,-0.035030246190944546,231.01655772174,-225.62981571587383,0.9009890692720446,-0.07006049238188912,462.03311544347997,-451.25963143174783,-0.9766824419037767,-3.939652967209855,-26.096959909889456,20,2.0607048594938675,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_2.0,BASE,6441,1855,4586,0.287998757956839,-5.4682031229545105,-134.28820312302042,-0.02084896803648819,-0.0338819403505681,0.021213335403685325,-0.03786283041798009,0.5602680826949391,0.15642531599322598,-0.6766449058235716,4359.563864176105,-4358.269838409625,0.156425315993226,-1.3532898116471432,8719.12772835221,-8716.53967681925,-0.9997031754077251,-69.1115242528824,-141.11142151767396,20,2.0607048594938675,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_0.5_TARGET_2.0,STRESS,6441,792,5649,0.12296227293898462,-5.4682031229545105,-263.10820312290315,-0.04084896803646998,-0.0538819403505499,0.01697778768424217,-0.04895638360219914,0.3467941550216859,0.022527712554291306,-1.3182595654552867,8491.497912630477,-8490.909861097502,0.02252771255429131,-2.6365191309105733,16982.995825260954,-16981.819722195003,-0.9999307481979003,-109.90847880175605,-130.1296450541972,110,2.0607048594938675,1.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_1.0,GROSS,5917,2775,3142,0.468987662666892,-14.05175544666615,-14.05175544666615,-0.0023748107903779196,-0.0180803230250319,0.037609340055042,-0.03768862956696616,0.9978961954086635,0.8638280836301533,-0.07389106283372739,445.9743045269508,-437.213418787165,0.8638280836301533,-0.07389106283372739,445.9743045269508,-437.213418787165,-0.9803556266563865,-5.616683393548687,-52.484889637727186,17,3.3243197566334293,2.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_1.0,BASE,5917,2466,3451,0.41676525266182185,-14.05175544666615,-132.39175544672668,-0.02237481079038815,-0.0380803230250421,0.020374857364281795,-0.05292267566127081,0.38499295641607667,0.19957227113127937,-0.7250044428941913,4291.14531437142,-4289.85128860493,0.19957227113127937,-0.7250044428941913,4291.14531437142,-4289.85128860493,-0.9996984427998381,-52.46186176329593,-108.0383983846481,17,3.3243197566334293,2.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_1.0,STRESS,5917,977,4940,0.16511745817137063,-14.05175544666615,-250.73175544661888,-0.04237481079036993,-0.0580803230250239,0.016048477611337545,-0.053929376128116525,0.2975832239040225,0.02809276721387496,-1.3761178229537299,8143.077209950189,-8142.48915841722,0.02809276721387496,-1.3761178229537299,8143.077209950189,-8142.48915841722,-0.9999277850967383,-88.24367383688843,-100.96805549888985,97,3.3243197566334293,2.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_1.5,GROSS,5616,2152,3463,0.3831908831908832,-10.499337294678167,-10.499337294678167,-0.0018695401165737477,-0.02415016462979475,0.055193638283736565,-0.0373306517127575,1.4785072253339342,0.9112458303604927,-0.05588620446219132,325.98368068579794,-313.85692425966647,0.9112458303604927,-0.05588620446219132,325.98368068579794,-313.85692425966647,-0.9627994984269782,-3.411584465505455,-39.87667939996088,16,4.500890313390314,3.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_1.5,BASE,5616,2075,3541,0.369480056980057,-10.499337294678167,-122.81933729473563,-0.02186954011658398,-0.044150164629805,0.03661689634447024,-0.056142162442674774,0.6522174200514409,0.3109618938609447,-0.7148672238084282,4017.109232114779,-4014.694328908133,0.3109618938609447,-0.7148672238084282,4017.109232114779,-4014.694328908133,-0.999398845521217,-42.28715174323788,-132.47386386985985,16,4.500890313390314,3.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_1.5,STRESS,5616,1516,4100,0.26994301994301995,-10.499337294678167,-235.13933729463344,-0.04186954011656578,-0.0641501646297868,0.02564497729576463,-0.06683344460366163,0.38371473216509344,0.08868028468819558,-1.3738482431537284,7716.475705182552,-7715.531733551339,0.08868028468819558,-1.3738482431537284,7716.475705182552,-7715.531733551339,-0.9998776680356061,-74.53476250505173,-113.9086196956347,36,4.500890313390314,3.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_2.0,GROSS,5259,1682,3576,0.31983266780756797,-10.01374670332228,-10.01374670332228,-0.0019041161253702758,-0.0265094048528311,0.0719418547230491,-0.036638687457352034,1.9635489073343708,0.9177324185114737,-0.057070382952561075,317.63573147431765,-300.1331439475187,0.9177324185114737,-0.057070382952561075,317.63573147431765,-300.1331439475187,-0.9448972965177436,-2.938624061093978,-39.782641315404874,16,5.760030424034988,3.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_2.0,BASE,5259,1662,3596,0.31602966343411293,-10.01374670332228,-115.19374670337608,-0.021904116125380506,-0.0465094048528413,0.052609227412940225,-0.05634879940591845,0.9336352853582636,0.3664654833491485,-0.7263379359433172,3824.2089548860017,-3819.811205125905,0.3664654833491485,-0.7263379359433172,3824.2089548860017,-3819.811205125905,-0.9988500236749673,-36.55004587187222,-143.67111035585623,16,5.760030424034988,3.0,BETTER_SAMPLE
RL-02,USDRUBF,STOP_1.0_TARGET_2.0,STRESS,5259,1466,3793,0.27876022057425365,-10.01374670332228,-220.3737467032804,-0.041904116125362316,-0.0665094048528232,0.03815009807818111,-0.07284518599680834,0.5237147459525002,0.14328135339479225,-1.395605488933122,7340.9332379305,-7339.489266299289,0.14328135339479225,-1.395605488933122,7340.9332379305,-7339.489266299289,-0.9998032986291512,-65.62885068059097,-134.02494500913815,26,5.760030424034988,3.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_15,GROSS,2654,1176,1314,0.4431047475508666,-5.3899999999998105,-5.3899999999998105,-0.0020308967596080673,0.0,0.07284013605442205,-0.06929223744292246,1.0512019634872098,0.9547115665480849,-0.050283743695761954,223.4906856746083,-133.45305576855222,,,,,-0.5971302802428798,-0.8137763368737223,-1.2386158240766727,11,14.845516201959306,15.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_15,BASE,2654,865,1744,0.325923134890731,-5.3899999999998105,-58.47000000002693,-0.022030896759618286,-0.0200000000000102,0.07376878612715757,-0.07011467889909302,1.0521161515026465,0.48362602805188765,-0.8054586949648219,2152.9729815548612,-2137.6873764366374,,,,,-0.9929002336540309,-12.987257992214245,-19.163567833660927,18,14.845516201959306,15.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_15,STRESS,2654,689,1918,0.2596081386586285,-5.3899999999998105,-111.54999999997864,-0.04203089675960009,-0.039999999999992,0.0693759071117649,-0.0830813347236625,0.8350360203349726,0.25856134627330607,-1.5606336462328092,4149.351263390946,-4141.921697101876,,,,,-0.9982094631624419,-24.752669426091188,-35.35970573604335,21,14.845516201959306,15.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_30,GROSS,1705,799,819,0.4686217008797654,-7.169999999999984,-7.169999999999984,-0.004205278592375357,0.0,0.08831038798498152,-0.09490842490842517,0.9304799660324156,0.9218586564759159,-0.1210390653192381,282.55447929397667,-206.37160636930096,,,,,-0.7303781093294467,-1.1683407942401978,-1.805512273583876,9,29.4475073313783,30.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_30,BASE,1705,624,1054,0.3659824046920821,-7.169999999999984,-41.27000000001741,-0.02420527859238558,-0.0200000000000102,0.08881410256409275,-0.09173624288426119,0.9681462829924793,0.5419605623476323,-0.9144471941838161,1572.6852028464664,-1559.1324660834066,,,,,-0.9913824224081652,-8.803436353270138,-13.020418068196593,14,29.4475073313783,30.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_30,STRESS,1705,506,1163,0.2967741935483871,-7.169999999999984,-75.36999999998639,-0.044205278592367385,-0.039999999999992,0.08648221343874408,-0.10243336199483312,0.8442777992887354,0.32627670558048455,-1.7078553230472666,2920.4310544044793,-2911.8933257955896,,,,,-0.9970765519028386,-16.264716951069328,-23.390644365067637,17,29.4475073313783,30.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_60,GROSS,1021,490,482,0.47992164544564153,-3.7300000000001905,-3.7300000000001905,-0.0036532810969639477,0.0,0.11820408163265293,-0.12790456431535294,0.9241584322293367,0.931394578077452,-0.14111332949585076,222.56958511630228,-144.07670941526362,,,,,-0.6473333242723945,-0.8234802867849641,-1.1310905376298563,7,57.92458374142997,60.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_60,BASE,1021,405,600,0.3966699314397649,-3.7300000000001905,-24.15000000001063,-0.02365328109697417,-0.0200000000000102,0.11972839506171798,-0.12106666666667736,0.988945994452429,0.6182279612335153,-0.9568982716705771,1020.236915076532,-976.9931353756592,,,,,-0.9576139825349989,-5.56558070735079,-7.552611204979406,9,57.92458374142997,60.0,BETTER_SAMPLE
RL-02,USDRUBF,TIME_60,STRESS,1021,368,642,0.3604309500489716,-3.7300000000001905,-44.56999999999205,-0.04365328109695597,-0.039999999999992,0.11046195652174706,-0.13274143302179903,0.8321588369744871,0.4158158911551798,-1.772683213844144,1833.9989216436918,-1809.909561334871,,,,,-0.9868651175175004,-10.22111642297671,-13.809909682393185,13,57.92458374142997,60.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_1.0,GROSS,6711,2972,3738,0.4428550141558635,-15.759578148697713,-15.759578148697713,-0.0023483203916998528,-0.0108443465081791,0.02012557492203577,-0.020217438955855545,0.9954561982840479,0.7743414150390714,-0.0645284069122288,439.0501387879659,-433.0501387879675,0.7743414150390714,-0.1290568138244576,878.1002775759316,-866.100277575935,-0.9863341348289699,-10.388058768183397,-52.91459947832331,13,1.5227238861570556,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_1.0,BASE,6711,1257,5454,0.18730442556995977,-15.759578148697713,-149.97957814876622,-0.02234832039171006,-0.0308443465081893,0.008195360077863898,-0.029387815505434754,0.2788693183523053,0.03341384189405122,-0.6672661574763201,4478.451062490215,-4478.023182823585,0.03341384189405123,-1.3345323149526402,8956.90212498043,-8956.04636564717,-0.9999044581127136,-93.24665205079594,-110.61700724782035,134,1.5227238861570556,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_1.0,STRESS,6711,91,6620,0.013559827149456118,-15.759578148697713,-284.19957814864404,-0.042348320391691854,-0.0508443465081711,0.009649588159480579,-0.04306309526754633,0.2240802269211894,0.0007468823096399242,-1.270003908039555,8522.996226853445,-8522.996226853455,0.0007468823096399245,-2.54000781607911,17045.99245370689,-17045.99245370691,-1.000000000000001,-135.80211045974036,-137.8154434820098,1303,1.5227238861570556,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_1.5,GROSS,6303,2370,3932,0.376011423131842,-7.741117334737029,-7.741117334737029,-0.0012281639433185832,-0.013131597377594,0.029964487806283583,-0.020029744007026735,1.4959995392737715,0.8800006570924361,-0.03845547444019074,256.82913350926384,-242.38485539652223,0.880000657092436,-0.0769109488803815,513.6582670185279,-484.76971079304457,-0.9437591915084641,-4.947431038463568,-30.884279239698753,17,1.8016817388545137,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_1.5,BASE,6303,1771,4532,0.28097731239092494,-7.741117334737029,-133.80111733480146,-0.021228163943328805,-0.0331315973776042,0.014655802494295276,-0.03525078189589549,0.41575822452896455,0.10523301176051036,-0.6465076177249522,4075.9313792405737,-4074.937514520374,0.10523301176051036,-1.2930152354499045,8151.8627584811475,-8149.875029040748,-0.9997561625484517,-75.18846557031101,-119.80115952885072,42,1.8016817388545137,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,6303,443,5860,0.07028399174996033,-7.741117334737029,-259.8611173346867,-0.041228163943310595,-0.0531315973775861,0.01200163964111666,-0.04525219175694563,0.2652167591258066,0.008095310202851175,-1.2545597610088497,7907.625602048316,-7907.49017363878,0.008095310202851176,-2.5091195220176994,15815.251204096632,-15814.98034727756,-0.9999828736947914,-117.9696700069219,-127.89398813564648,510,1.8016817388545137,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,5966,1912,4053,0.3204827355011733,-4.23647916355478,-4.23647916355478,-0.0007101037820239322,-0.0144004963099533,0.03985621503233747,-0.01984741236254232,2.008131554094045,0.9180292559479468,-0.028611289486529207,198.67689656181116,-170.69495307663325,0.9180292559479468,-0.05722257897305843,397.35379312362295,-341.38990615326657,-0.85915854349742,-3.1081174584710918,-22.499070467296217,19,2.1423064029500503,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_2.0,BASE,5966,1772,4194,0.2970164264163594,-4.23647916355478,-123.55647916361582,-0.020710103782034164,-0.0344004963099635,0.02177681724801656,-0.03866118248142612,0.5632734399285053,0.172525957063566,-0.6397270156187951,3818.3552399019345,-3816.6113751817315,0.17252595706356597,-1.2794540312375902,7636.710479803869,-7633.222750363463,-0.9995432942692237,-64.12697176992171,-144.95444711829364,24,2.1423064029500503,1.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_0.5_TARGET_2.0,STRESS,5966,810,5156,0.13576935970499499,-4.23647916355478,-242.8764791635072,-0.040710103782015956,-0.0544004963099453,0.016025173728517528,-0.04962313225050551,0.3229375696725448,0.025624022530571673,-1.2508427417501926,7463.015526722033,-7462.527797281649,0.025624022530571677,-2.501685483500385,14926.031053444065,-14925.055594563299,-0.9999346471357807,-105.12237630675847,-128.1816557262629,181,2.1423064029500503,1.0,BETTER_SAMPLE
