trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-M30-000187,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-10-16 15:30:00+03:00,2023-10-16 16:30:00+03:00,2023-10-16 16:30:00+03:00,6.40887685731,6.52422722108,0.115350363768,115.350363768,2023-10-16 20:30:00+03:00,6.41603053409,ATR_TRAILING_STOP,8,-0.062016941691,0.0173384802152,-0.0793554219062,0.0176830338307,1.25549540198,2023-10-16 15:00:00+03:00,2,15316.1464655
T2-NG-M30-000188,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-10-16 21:00:00+03:00,2023-10-16 21:30:00+03:00,2023-10-16 21:30:00+03:00,6.36604222523,6.4450607888,0.0790185635703,79.0185635703,2023-10-18 14:00:00+03:00,6.33616647274,ATR_TRAILING_STOP,45,0.378085238982,0.0253105081848,0.352774730797,0.696964053806,1.83275732668,2023-10-16 19:30:00+03:00,1,22340.5867686
T2-NG-M30-000189,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-10-27 17:00:00+03:00,2023-10-27 17:30:00+03:00,2023-10-27 17:30:00+03:00,6.61131125709,6.54737722874,0.0639340283467,63.9340283467,2023-10-27 19:30:00+03:00,6.54737722874,INITIAL_STOP,4,-1,0.0312822459607,-1.03128224596,0.724350885637,0.231792283404,2023-10-27 16:30:00+03:00,1,27709.0108078
T2-NG-M30-000190,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-08 17:30:00+03:00,2023-11-08 19:00:00+03:00,2023-11-08 19:00:00+03:00,5.9481424619,6.06221305954,0.114070597639,114.070597639,2023-11-09 12:00:00+03:00,6.00420127387,ATR_TRAILING_STOP,17,-0.491439627126,0.0175330018549,-0.508972628981,0.649572051184,0.584614846065,2023-11-08 17:00:00+03:00,3,15370.1221146
T2-NG-M30-000191,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-10 17:00:00+03:00,2023-11-10 18:30:00+03:00,2023-11-10 18:30:00+03:00,5.79994831772,5.90246351811,0.102515200385,102.515200385,2023-11-13 09:00:00+03:00,5.91665120626,ATR_TRAILING_STOP,12,-1.13839594617,0.0195093019619,-1.15790524813,0.361395538466,0.0361395538466,2023-11-10 15:30:00+03:00,3,17015.5771881
T2-NG-M30-000192,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-21 19:30:00+03:00,2023-11-21 20:00:00+03:00,2023-11-21 20:00:00+03:00,5.40167655525,5.46655209003,0.064875534786,64.875534786,2023-11-22 17:00:00+03:00,5.38540986811,ATR_TRAILING_STOP,25,0.250736848491,0.0308282622501,0.219908586241,0,1.45623103107,2023-11-21 18:30:00+03:00,1,26576.3870644
T2-NG-M30-000193,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-22 17:30:00+03:00,2023-11-22 19:00:00+03:00,2023-11-22 19:00:00+03:00,5.32387462955,5.38665248594,0.0627778563889,62.7778563889,2023-11-22 20:30:00+03:00,5.37162927401,ATR_TRAILING_STOP,3,-0.760692499022,0.0318583671862,-0.792550866209,0.413107052753,1.03276763188,2023-11-22 16:00:00+03:00,3,27524.8151637
T2-NG-M30-000194,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-23 09:00:00+03:00,2023-11-23 09:30:00+03:00,2023-11-23 09:30:00+03:00,5.37389015321,5.40764693405,0.0337567808341,33.7567808341,2023-11-23 10:30:00+03:00,5.39611927484,EMA50_TREND_LOSS,2,-0.658508337504,0.0592473556596,-0.717755693164,0.054875694792,0.493881253128,2023-11-22 19:30:00+03:00,1,50782.5087938
T2-NG-M30-000195,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-24 22:30:00+03:00,2023-11-24 23:00:00+03:00,2023-11-24 23:00:00+03:00,5.31461249554,5.34196302614,0.0273505305968,27.3505305968,2023-11-27 17:00:00+03:00,5.12964590362,ATR_TRAILING_STOP,19,6.76281548786,0.0731247239582,6.6896907639,0.60956189354,10.2270939916,2023-11-24 19:30:00+03:00,1,62227.3069882
T2-NG-M30-000196,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-27 19:30:00+03:00,2023-11-27 21:00:00+03:00,2023-11-27 21:00:00+03:00,5.12196010811,5.17748345487,0.0555233467626,55.5233467626,2023-11-27 22:30:00+03:00,5.17748345487,INITIAL_STOP,3,-1,0.0360208834052,-1.03602088341,0.900801673097,0.200178149577,2023-11-27 18:30:00+03:00,3,32703.4509346
T2-NG-M30-000197,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-28 19:30:00+03:00,2023-11-28 20:00:00+03:00,2023-11-28 20:00:00+03:00,5.08324009424,5.14308850327,0.0598484090239,59.8484090239,2023-11-29 16:00:00+03:00,4.93988567628,ATR_TRAILING_STOP,23,2.39529204373,0.0334177638574,2.36187427988,0.14322977833,4.01043379325,2023-11-28 19:00:00+03:00,1,30025.7426455
T2-NG-M30-000198,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-29 17:30:00+03:00,2023-11-29 18:30:00+03:00,2023-11-29 18:30:00+03:00,4.91351302195,4.99637065328,0.0828576313211,82.8576313211,2023-11-30 15:00:00+03:00,4.93856949702,ATR_TRAILING_STOP,24,-0.302403950859,0.0241377887361,-0.326541739595,0.76557040356,0.600041667655,2023-11-29 15:30:00+03:00,2,22199.9544462
T2-NG-M30-000199,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-12-01 22:00:00+03:00,2023-12-01 23:00:00+03:00,2023-12-01 23:00:00+03:00,4.85522291632,4.91696947318,0.0617465568622,61.7465568622,2023-12-04 15:00:00+03:00,4.782274723,ATR_TRAILING_STOP,15,1.18141313502,0.0323904700381,1.14902266498,0.0277653517655,2.47111630712,2023-12-01 18:00:00+03:00,2,29692.8154196
T2-NG-M30-000200,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-12-13 17:30:00+03:00,2023-12-13 19:00:00+03:00,2023-12-13 19:00:00+03:00,3.97915691694,4.03810342442,0.0589465074746,58.9465074746,2023-12-13 19:30:00+03:00,4.03810342442,INITIAL_STOP,1,-1,0.0339290669742,-1.03392906697,0,0,2023-12-13 15:00:00+03:00,3,31460.6532472
T2-NG-M30-000201,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-12-18 19:00:00+03:00,2023-12-18 20:30:00+03:00,2023-12-18 20:30:00+03:00,4.44376334714,4.3694617727,0.0743015744422,74.3015744422,2023-12-18 22:30:00+03:00,4.3694617727,INITIAL_STOP,4,-1,0.0269173300164,-1.02691733002,0.876801946786,0,2023-12-18 18:30:00+03:00,3,24700.976745
T2-NG-M30-000202,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-12-22 19:00:00+03:00,2023-12-22 20:30:00+03:00,2023-12-22 20:30:00+03:00,4.42147595381,4.35927009438,0.0622058594296,62.2058594296,2023-12-25 21:00:00+03:00,4.44514769684,ATR_TRAILING_STOP,32,0.380538798865,0.0321513120844,0.348387486781,0.0826810313676,1.07485340778,2023-12-22 16:00:00+03:00,3,29201.0149029
T2-NG-M30-000203,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-12-28 17:00:00+03:00,2023-12-28 17:30:00+03:00,2023-12-28 17:30:00+03:00,4.42418873098,4.34045472669,0.083734004291,83.734004291,2023-12-29 17:00:00+03:00,4.41932700825,ATR_TRAILING_STOP,30,-0.0580615100483,0.023885158926,-0.0819466689743,0.187732344773,0.959520873286,2023-12-28 16:30:00+03:00,1,21768.964862
T2-NG-M30-000204,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-01-04 19:00:00+03:00,2024-01-04 20:00:00+03:00,2024-01-04 20:00:00+03:00,4.8800565789,4.78970359255,0.0903529863461,90.3529863461,2024-01-05 14:00:00+03:00,4.85210310029,ATR_TRAILING_STOP,19,-0.309380793554,0.0221354056007,-0.331516199154,0.386621444982,1.0245468292,2024-01-04 18:30:00+03:00,2,20157.7052935
T2-NG-M30-000205,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-01-11 23:00:00+03:00,2024-01-12 09:00:00+03:00,2024-01-12 09:00:00+03:00,5.49661347666,5.38370249411,0.11291098256,112.91098256,2024-01-15 09:00:00+03:00,5.50185333699,ATR_TRAILING_STOP,31,0.0464070031289,0.0177130687791,0.0286939343498,0.448601030246,3.37224222737,2024-01-11 22:00:00+03:00,3,16077.0094818
T2-NG-M30-000206,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-01-17 17:30:00+03:00,2024-01-17 18:30:00+03:00,2024-01-17 18:30:00+03:00,4.91324236093,4.98020135314,0.0669589922035,66.9589922035,2024-01-17 19:30:00+03:00,4.98020135314,INITIAL_STOP,2,-1,0.0298690278062,-1.02986902781,0.678207979048,0.0521698445422,2024-01-17 17:00:00+03:00,2,27117.9680294
T2-NG-M30-000207,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-01-22 21:30:00+03:00,2024-01-22 23:00:00+03:00,2024-01-22 23:00:00+03:00,4.2303138991,4.32604825885,0.0957343597435,95.7343597435,2024-01-23 22:00:00+03:00,4.2047408656,ATR_TRAILING_STOP,29,0.267124923337,0.020891140917,0.24623378242,0.383133311225,1.58726657508,2024-01-22 19:30:00+03:00,3,18771.646222
T2-NG-M30-000208,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-02-07 16:00:00+03:00,2024-02-07 17:30:00+03:00,2024-02-07 17:30:00+03:00,4.45665108455,4.50530250535,0.0486514208058,48.6514208058,2024-02-09 16:30:00+03:00,4.1126425834,ATR_TRAILING_STOP,60,7.07088293514,0.0411087686006,7.02977416654,0.267456114115,9.04893186087,2024-02-07 15:00:00+03:00,3,37029.0640851
T2-NG-M30-000209,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-02-09 18:00:00+03:00,2024-02-09 19:00:00+03:00,2024-02-09 19:00:00+03:00,4.0662874859,4.16542702191,0.0991395360094,99.1395360094,2024-02-12 13:30:00+03:00,4.03029096485,ATR_TRAILING_STOP,20,0.363089464614,0.020173586447,0.342915878167,0.50312715964,1.33438072774,2024-02-09 16:00:00+03:00,2,19448.9424051
T2-NG-M30-000210,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-02-12 16:00:00+03:00,2024-02-12 17:00:00+03:00,2024-02-12 17:00:00+03:00,4.01423900608,4.08532393779,0.0710849317137,71.0849317137,2024-02-12 18:00:00+03:00,4.08532393779,INITIAL_STOP,2,-1,0.0281353579695,-1.02813535797,0.762709693483,0.0305083877393,2024-02-12 15:30:00+03:00,2,27217.7385991
T2-NG-M30-000211,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-02-12 18:30:00+03:00,2024-02-12 19:30:00+03:00,2024-02-12 19:30:00+03:00,4.00990163276,4.10727763269,0.0973759999234,97.3759999234,2024-02-13 12:30:00+03:00,3.9172434363,ATR_TRAILING_STOP,17,0.951550654553,0.0205389418499,0.931011712703,0.111356322957,2.11577013618,2024-02-12 15:30:00+03:00,2,19664.7944622
T2-NG-M30-000212,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-02-29 19:00:00+03:00,2024-02-29 20:30:00+03:00,2024-02-29 20:30:00+03:00,3.87853469639,3.81942290575,0.0591117906438,59.1117906438,2024-02-29 22:30:00+03:00,3.81942290575,INITIAL_STOP,4,-1,0.0338341975132,-1.03383419751,0.378672140287,0.240973180183,2024-02-29 15:00:00+03:00,3,32695.7913302
T2-NG-M30-000213,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-03-25 19:00:00+03:00,2024-03-25 20:30:00+03:00,2024-03-25 20:30:00+03:00,3.32503971349,3.37052908989,0.0454893763987,45.4893763987,2024-03-26 10:00:00+03:00,3.26995232383,ATR_TRAILING_STOP,10,1.21099461054,0.0439663094625,1.16702830108,0.805206563748,6.30745141602,2024-03-25 16:00:00+03:00,3,42047.746967
T2-NG-M30-000214,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-03-26 11:00:00+03:00,2024-03-26 11:30:00+03:00,2024-03-26 11:30:00+03:00,3.28637646101,3.32721129577,0.0408348347663,40.8348347663,2024-03-28 15:30:00+03:00,3.11213705207,ATR_TRAILING_STOP,70,4.26693067175,0.0489777909338,4.21795288082,0.963249294373,5.42357165877,2024-03-26 10:00:00+03:00,1,47387.1842717
T2-NG-M30-000215,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-04-05 15:00:00+03:00,2024-04-05 16:00:00+03:00,2024-04-05 16:00:00+03:00,3.19980483174,3.25624553389,0.0564407021561,56.4407021561,2024-04-05 17:30:00+03:00,3.25624553389,INITIAL_STOP,3,-1,0.0354354202481,-1.03543542025,0.956040716058,0.0956040716058,2024-04-05 12:00:00+03:00,2,35730.7256791
T2-NG-M30-000216,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-04-12 15:30:00+03:00,2024-04-12 16:00:00+03:00,2024-04-12 16:00:00+03:00,3.15483849065,3.22780605028,0.0729675596318,72.9675596318,2024-04-12 21:30:00+03:00,3.20709414018,ATR_TRAILING_STOP,11,-0.716149063893,0.0274094407171,-0.74355850461,0.813451491788,0.394400723291,2024-04-12 14:00:00+03:00,1,27351.6884623
T2-NG-M30-000217,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-04-22 21:00:00+03:00,2024-04-22 21:30:00+03:00,2024-04-22 21:30:00+03:00,3.22498598275,3.18488182289,0.0401041598582,40.1041598582,2024-04-23 15:30:00+03:00,3.2024854735,ATR_TRAILING_STOP,19,-0.561051754476,0.0498701383366,-0.610921892813,0.448495530098,0.717592848157,2024-04-22 20:30:00+03:00,1,49395.0285875
T2-NG-M30-000218,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-05-03 16:00:00+03:00,2024-05-03 16:30:00+03:00,2024-05-03 16:30:00+03:00,3.04750142757,2.98771463245,0.0597867951282,59.7867951282,2024-05-06 21:30:00+03:00,3.24088644843,ATR_TRAILING_STOP,41,3.23457747561,0.0334522028771,3.20112527273,0.66518418865,4.58237996625,2024-05-03 15:30:00+03:00,1,32931.0859514
T2-NG-M30-000219,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-05-07 16:00:00+03:00,2024-05-07 17:00:00+03:00,2024-05-07 17:00:00+03:00,3.25813105742,3.18298642589,0.0751446315231,75.1446315231,2024-05-08 17:00:00+03:00,3.27257106831,ATR_TRAILING_STOP,31,0.192162907751,0.0266153411024,0.165547566648,0.764451742433,1.11727562356,2024-05-07 15:30:00+03:00,2,27039.4466465
T2-NG-M30-000220,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-05-22 16:30:00+03:00,2024-05-22 18:00:00+03:00,2024-05-22 18:00:00+03:00,3.98870655673,3.89150994907,0.0971966076577,97.1966076577,2024-05-23 17:30:00+03:00,4.15154274615,ATR_TRAILING_STOP,30,1.67532790854,0.0205768498325,1.65475105871,0.197004284706,3.15206855529,2024-05-22 14:30:00+03:00,3,20939.341547
T2-NG-M30-000221,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-05-27 18:00:00+03:00,2024-05-27 19:30:00+03:00,2024-05-27 19:30:00+03:00,3.71768661343,3.80957605335,0.0918894399143,91.8894399143,2024-05-28 19:00:00+03:00,3.74567236845,EMA50_TREND_LOSS,30,-0.304558990022,0.0217652866517,-0.326324276674,0.368676672132,0.384706092659,2024-05-27 15:00:00+03:00,3,22515.2205293
T2-NG-M30-000222,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-05-30 20:30:00+03:00,2024-05-30 21:00:00+03:00,2024-05-30 21:00:00+03:00,3.50846633066,3.56288042359,0.0544140929287,54.4140929287,2024-05-31 16:30:00+03:00,3.48166854657,ATR_TRAILING_STOP,22,0.492478743112,0.0367551840407,0.455723559071,0.0744253514913,1.83582533679,2024-05-30 20:00:00+03:00,1,37897.5286388
T2-NG-M30-000223,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-05-31 17:00:00+03:00,2024-05-31 18:30:00+03:00,2024-05-31 18:30:00+03:00,3.44906944011,3.51985539039,0.0707859502835,70.7859502835,2024-05-31 21:30:00+03:00,3.51985539039,INITIAL_STOP,6,-1,0.0282541943986,-1.0282541944,0.591188068905,0.228846994415,2024-05-31 16:00:00+03:00,3,29265.092637
T2-NG-M30-000224,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-06-06 20:30:00+03:00,2024-06-06 21:00:00+03:00,2024-06-06 21:00:00+03:00,3.77440240882,3.71638088814,0.0580215206827,58.0215206827,2024-06-07 16:00:00+03:00,3.80205832573,ATR_TRAILING_STOP,21,0.476649294673,0.034469968668,0.442179326005,0.348990163016,2.21027103244,2024-06-06 17:30:00+03:00,1,35336.1389454
T2-NG-M30-000225,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-06-10 23:30:00+03:00,2024-06-11 09:00:00+03:00,2024-06-11 09:00:00+03:00,4.05923749761,3.95089109741,0.108346400204,108.346400204,2024-06-11 15:30:00+03:00,4.05055019848,ATR_TRAILING_STOP,13,-0.0801807824077,0.0184593119498,-0.0986400943575,0.0373781499403,0.834778681999,2024-06-10 19:00:00+03:00,2,19006.8366207
T2-NG-M30-000226,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-06-25 20:00:00+03:00,2024-06-25 20:30:00+03:00,2024-06-25 20:30:00+03:00,3.73660438756,3.77877228823,0.0421679006639,42.1679006639,2024-06-27 14:00:00+03:00,3.63175014361,ATR_TRAILING_STOP,45,2.48658914254,0.0474294420285,2.43915970051,0.288118777213,3.84277144518,2024-06-25 18:00:00+03:00,1,48788.0823385
T2-NG-M30-000227,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-06-27 18:00:00+03:00,2024-06-27 19:30:00+03:00,2024-06-27 19:30:00+03:00,3.55894196966,3.61828205905,0.0593400893877,59.3400893877,2024-06-28 13:00:00+03:00,3.57093097635,ATR_TRAILING_STOP,16,-0.202038905105,0.0337040274229,-0.235742932528,0.17549477358,0.943284407992,2024-06-27 17:30:00+03:00,3,35515.1406849
T2-NG-M30-000228,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-10 15:00:00+03:00,2024-07-10 15:30:00+03:00,2024-07-10 15:30:00+03:00,3.07209328764,3.13849739069,0.0664041030544,66.4041030544,2024-07-11 13:00:00+03:00,3.06338170593,ATR_TRAILING_STOP,24,0.131190412966,0.0301186208081,0.101071792158,0.313651568873,0.960557929673,2024-07-10 10:30:00+03:00,1,31662.2514384
T2-NG-M30-000229,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-16 19:30:00+03:00,2024-07-16 20:00:00+03:00,2024-07-16 20:00:00+03:00,2.8455914944,2.89351856494,0.0479270705466,47.9270705466,2024-07-17 14:30:00+03:00,2.88886113017,ATR_TRAILING_STOP,18,-0.902822460805,0.0417300698163,-0.944552530622,0.896304242242,0.0814822038402,2024-07-16 14:30:00+03:00,1,43913.1459804
T2-NG-M30-000230,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-24 20:00:00+03:00,2024-07-24 20:30:00+03:00,2024-07-24 20:30:00+03:00,2.77139263109,2.82216630812,0.0507736770245,50.7736770245,2024-07-29 15:30:00+03:00,2.60567017209,ATR_TRAILING_STOP,77,3.26394440412,0.0393904896633,3.22455391445,0.743501378781,4.32903552717,2024-07-24 17:00:00+03:00,1,41059.6444114
T2-NG-M30-000231,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-29 16:00:00+03:00,2024-07-29 16:30:00+03:00,2024-07-29 16:30:00+03:00,2.57892118737,2.63469894981,0.0557777624472,55.7777624472,2024-07-30 10:30:00+03:00,2.58224592969,ATR_TRAILING_STOP,17,-0.0596069504363,0.0358565835604,-0.0954635339967,0.24498659286,1.02448938832,2024-07-29 15:00:00+03:00,1,38581.1995526
T2-NG-M30-000232,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-31 20:00:00+03:00,2024-07-31 20:30:00+03:00,2024-07-31 20:30:00+03:00,2.58140569718,2.62408332769,0.0426776305085,42.6776305085,2024-08-01 13:30:00+03:00,2.60127140676,ATR_TRAILING_STOP,15,-0.46548295545,0.046862957858,-0.512345913308,0.32018656651,0.815020351116,2024-07-31 19:00:00+03:00,1,50375.7731742
T2-NG-M30-000233,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-08-05 16:30:00+03:00,2024-08-05 17:30:00+03:00,2024-08-05 17:30:00+03:00,2.42488157887,2.49248279979,0.0676012209208,67.6012209208,2024-08-06 13:00:00+03:00,2.45713428769,ATR_TRAILING_STOP,20,-0.477102460212,0.0295852644783,-0.50668772469,0.643167699638,0.385900619783,2024-08-05 16:00:00+03:00,2,31640.0145547
T2-NG-M30-000234,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-08-08 21:30:00+03:00,2024-08-08 22:00:00+03:00,2024-08-08 22:00:00+03:00,2.66960579559,2.62939466984,0.0402111257503,40.2111257503,2024-08-09 17:30:00+03:00,2.65944578051,ATR_TRAILING_STOP,20,-0.252666765484,0.0497374784387,-0.302404243923,0.216253193319,1.5755589799,2024-08-08 20:30:00+03:00,1,52922.3196836
T2-NG-M30-000235,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-08-26 16:30:00+03:00,2024-08-26 18:00:00+03:00,2024-08-26 18:00:00+03:00,2.44475765739,2.50178916726,0.057031509875,57.031509875,2024-08-28 12:30:00+03:00,2.36401108842,ATR_TRAILING_STOP,47,1.41582379891,0.0350683333544,1.38075546555,0.348510473577,2.00393522307,2024-08-26 16:00:00+03:00,3,37201.0261414
T2-NG-M30-000236,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-08-30 19:00:00+03:00,2024-08-30 19:30:00+03:00,2024-08-30 19:30:00+03:00,2.39199417422,2.43264835578,0.0406541815602,40.6541815602,2024-08-30 22:00:00+03:00,2.41326131943,EMA50_TREND_LOSS,5,-0.523123191568,0.0491954313984,-0.572318622966,0.412991993343,0.550655991124,2024-08-30 17:00:00+03:00,1,52907.8470874
T2-NG-M30-000237,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-09-06 18:30:00+03:00,2024-09-06 20:00:00+03:00,2024-09-06 20:00:00+03:00,2.55429607186,2.5116341091,0.0426619627598,42.6619627598,2024-09-09 10:00:00+03:00,2.48377869565,ATR_TRAILING_STOP,9,-1.65293323737,0.0468801684363,-1.69981340581,0.341081461679,0.682162923359,2024-09-06 14:30:00+03:00,3,50129.3174879
T2-NG-M30-000238,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-09-10 20:00:00+03:00,2024-09-10 20:30:00+03:00,2024-09-10 20:30:00+03:00,2.53302892665,2.48033829573,0.0526906309257,52.6906309257,2024-09-11 14:30:00+03:00,2.49278128549,ATR_TRAILING_STOP,17,-0.763848153954,0.0379574122546,-0.801805566209,0.743515866717,0.0424866209553,2024-09-10 18:00:00+03:00,1,39898.2242791
T2-NG-M30-000239,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-09-24 18:30:00+03:00,2024-09-24 19:30:00+03:00,2024-09-24 19:30:00+03:00,2.92815009816,2.89618837658,0.031961721572,31.961721572,2024-09-24 20:00:00+03:00,2.89618837658,INITIAL_STOP,1,-1,0.0625748520929,-1.06257485209,0,0,2024-09-24 14:30:00+03:00,2,65247.0032555
T2-NG-M30-000240,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-09-30 15:30:00+03:00,2024-09-30 17:00:00+03:00,2024-09-30 17:00:00+03:00,3.02736264208,2.96987050298,0.0574921390962,57.4921390962,2024-10-01 12:00:00+03:00,3.00750083546,ATR_TRAILING_STOP,19,-0.345469953441,0.0347873645239,-0.380257317965,0.451448764472,0.63202827026,2024-09-30 15:00:00+03:00,3,35887.4722408
T2-NG-M30-000241,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-10-08 16:30:00+03:00,2024-10-08 18:00:00+03:00,2024-10-08 18:00:00+03:00,2.85087030698,2.87922321134,0.0283529043669,28.3529043669,2024-10-08 20:30:00+03:00,2.87922321134,INITIAL_STOP,5,-1,0.070539510666,-1.07053951067,0.659100862285,0.512634004,2024-10-08 16:00:00+03:00,3,72493.5219864
T2-NG-M30-000242,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-10-25 19:00:00+03:00,2024-10-25 19:30:00+03:00,2024-10-25 19:30:00+03:00,2.63388855382,2.5790527774,0.0548357764251,54.8357764251,2024-10-28 10:00:00+03:00,2.58820818474,ATR_TRAILING_STOP,10,-0.833039523881,0.0364725391047,-0.869512062986,0.624779642911,0.833039523881,2024-10-25 14:30:00+03:00,1,37081.5941573
T2-NG-M30-000243,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-10-29 17:00:00+03:00,2024-10-29 18:00:00+03:00,2024-10-29 18:00:00+03:00,2.38123913475,2.41497623266,0.0337370979034,33.7370979034,2024-10-29 20:00:00+03:00,2.41497623266,INITIAL_STOP,4,-1,0.0592819218098,-1.05928192181,0.770982628277,0.124352036819,2024-10-29 15:30:00+03:00,2,59747.7996332
T2-NG-M30-000244,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-11-18 17:00:00+03:00,2024-11-18 18:00:00+03:00,2024-11-18 18:00:00+03:00,2.43326056758,2.38073297712,0.0525275904522,52.5275904522,2024-11-19 15:30:00+03:00,2.46700824599,ATR_TRAILING_STOP,24,0.642475280558,0.0380752283282,0.60440005223,0.143762511247,1.45359872483,2024-11-18 16:30:00+03:00,2,37967.955867
T2-NG-M30-000245,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-11-19 17:00:00+03:00,2024-11-19 17:30:00+03:00,2024-11-19 17:30:00+03:00,2.4877991665,2.44649093674,0.0413082297682,41.3082297682,2024-11-19 21:30:00+03:00,2.49774410069,ATR_TRAILING_STOP,8,0.240749464262,0.0484165022617,0.192332962,0.426553324352,1.7671494866,2024-11-19 14:30:00+03:00,1,48571.8993982
T2-NG-M30-000246,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-11-22 00:00:00+03:00,2024-11-22 11:00:00+03:00,2024-11-22 11:00:00+03:00,2.83348997817,2.79825421007,0.0352357681069,35.2357681069,2024-11-22 14:30:00+03:00,2.79825421007,INITIAL_STOP,7,-1,0.0567605052324,-1.05676050523,0.381001652904,0.690565495888,2024-11-21 20:00:00+03:00,3,57052.2027492
T2-NG-M30-000247,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-11-29 19:30:00+03:00,2024-11-29 20:00:00+03:00,2024-11-29 20:00:00+03:00,2.75454519787,2.70158113165,0.0529640662194,52.9640662194,2024-12-02 10:00:00+03:00,2.61497062748,ATR_TRAILING_STOP,9,-2.63526916165,0.0377614511641,-2.67303061281,0.32553324938,0.542555415634,2024-11-29 18:30:00+03:00,1,37554.4119272
T2-NG-M30-000248,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-12-02 19:30:00+03:00,2024-12-02 20:00:00+03:00,2024-12-02 20:00:00+03:00,2.63795938025,2.69718054052,0.0592211602664,59.2211602664,2024-12-04 17:30:00+03:00,2.49824049316,ATR_TRAILING_STOP,53,2.35927304464,0.0337717125265,2.32550133211,0.4713672267,3.03615948963,2024-12-02 17:00:00+03:00,1,32688.76959
